workerid,rt,color,label,item,slide_number_in_experiment,response,condition,size,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
31,3370,red,a candle,candle,7,0.68,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,11029,brown,a jacket,jacket,8,0.42,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,11475,black,a turtle,turtle,9,0.6,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,6130,purple,a bracelet,bracelet,10,0.67,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,7614,red,a toothbrush,toothbrush,11,0.78,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,2918,red,a flower,flower,12,0.82,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,6265,purple,a coat hanger,coathanger,13,0.4,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,3321,purple,a stapler,stapler,14,0.63,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,8536,green,a rock,rock,15,0.06,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,4325,purple,an ornament,ornament,16,0.42,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,16836,purple,a butterfly,butterfly,17,0.11,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,3383,green,a guitar,guitar,18,0.36,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,4414,orange,a napkin,napkin,19,0.54,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,3035,orange,a billiard ball,billiardball,20,0.68,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,6546,orange,a cushion,cushion,21,0.6,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,4201,pink,a bucket,bucket,22,0.67,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,3290,green,a chair,chair,23,0.34,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,16298,black,an avocado,avocado,24,0.92,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,3579,white,a teacup,teacup,25,0.98,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,3631,pink,a wedding cake,weddingcake,26,0.36,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,6503,blue,a tack,tack,27,0.83,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,4197,pink,a frame,framee,28,0.42,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,3803,red,yarn,yarn,29,0.64,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,5347,purple,a hair dryer,hairdryer,30,0.15,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,4918,black,a book,book,31,0.54,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,3731,orange,a cap,cap,32,0.18,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,3802,red,a pepper,pepper,33,0.88,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,6415,green,a binder,binder,34,0.57,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,3744,purple,a rug,rug,35,0.3,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,3757,black,a belt,belt,36,0.92,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
31,3598,blue,a golf ball,golfball,37,0.99,color,big,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,36TFCYNS4490YDAGR4408GIM7W2HXM,31,Submitted,Tue Mar 01 01:42:47 PST 2016,Mon Feb 29 08:37:57 PST 2016,Mon Feb 29 09:02:47 PST 2016,,,,,,[],{},24.728416666666668
32,1538,green,a guitar,guitar,2,0.62,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,1987,orange,a napkin,napkin,3,0.6,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,1939,brown,a belt,belt,4,0.48,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
