workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
8,7560,black,36,0.98,pepper_black,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,2999,yellow,37,0,banana_brown,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,4344,green,38,0.02,carrot_orange,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,4225,yellow,39,0.01,apple_red,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,22958,brown,40,0.23,avocado_red,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,2703,green,41,0.98,pepper_green,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,3392,orange,42,0.02,pepper_green,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,9416,yellow,43,0.94,banana_yellow,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,3024,green,44,0.01,apple_blue,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,2696,blue,45,0.01,apple_red,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,10591,purple,46,0.11,apple_red,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,2480,purple,47,0,pepper_orange,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,3063,yellow,48,0,carrot_purple,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,2984,green,49,0.01,pear_yellow,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,3111,black,50,0.02,carrot_orange,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,3105,green,51,0,apple_red,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,3072,blue,52,0.01,pepper_orange,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,2572,orange,53,0,avocado_green,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,2736,orange,54,0.02,avocado_black,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,2363,green,55,0.01,pepper_red,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,10936,orange,56,0.92,pepper_orange,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,2616,orange,57,0.01,tomato_green,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,2432,purple,58,0.02,pear_yellow,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,4799,red,59,0.98,tomato_red,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
