condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative,green,avocado,red,avocado,brown,banana,red_avocado,-13.28818692059472,0
informative,green,avocado,red,avocado,brown,banana,red,-13.48204938926307,0
informative,green,avocado,red,avocado,brown,banana,green_avocado,-0.38165915361602204,0
informative,green,avocado,red,avocado,brown,banana,avocado,-3.878317050369599,0
informative,green,avocado,red,avocado,brown,banana,green,-1.215429898639778,0
overinformative-cc,green,tomato,blue,banana,green,pear,green_pear,-16.33288610112075,0
overinformative-cc,green,tomato,blue,banana,green,pear,pear,-17.24157872917163,0
overinformative-cc,green,tomato,blue,banana,green,pear,blue_banana,-16.201902821502536,0
overinformative-cc,green,tomato,blue,banana,green,pear,banana,-15.501298302249532,0
overinformative-cc,green,tomato,blue,banana,green,pear,blue,-15.336173917521672,0
overinformative-cc,green,tomato,blue,banana,green,pear,green_tomato,-0.8256363082153104,0
overinformative-cc,green,tomato,blue,banana,green,pear,tomato,-0.58271146965944,0
overinformative-cc,green,tomato,blue,banana,green,pear,green,-5.610049846280271,0
overinformative-cc,blue,banana,blue,apple,green,tomato,green_tomato,-15.99486395988247,0
overinformative-cc,blue,banana,blue,apple,green,tomato,tomato,-16.236540372599272,0
overinformative-cc,blue,banana,blue,apple,green,tomato,green,-14.878163956205075,0
overinformative-cc,blue,banana,blue,apple,green,tomato,blue_apple,-15.733061506996929,0
overinformative-cc,blue,banana,blue,apple,green,tomato,apple,-15.509354674748586,0
overinformative-cc,blue,banana,blue,apple,green,tomato,blue_banana,-0.5101622898938717,0
overinformative-cc,blue,banana,blue,apple,green,tomato,banana,-0.9277124912644865,0
overinformative-cc,blue,banana,blue,apple,green,tomato,blue,-5.48616595921888,0
informative,red,pepper,green,apple,orange,pepper,orange_pepper,-13.084978458193468,0
informative,red,pepper,green,apple,orange,pepper,orange,-13.095678556079807,0
informative,red,pepper,green,apple,orange,pepper,green_apple,-15.470712206368471,0
informative,red,pepper,green,apple,orange,pepper,apple,-16.4523658445746,0
informative,red,pepper,green,apple,orange,pepper,green,-14.05379035727956,0
informative,red,pepper,green,apple,orange,pepper,red_pepper,-0.5476833895400262,0
informative,red,pepper,green,apple,orange,pepper,pepper,-4.275299005912574,0
informative,red,pepper,green,apple,orange,pepper,red,-0.8969808684828015,0
overinformative,red,apple,black,avocado,black,pepper,black_pepper,-16.619726531626803,0
overinformative,red,apple,black,avocado,black,pepper,pepper,-16.81362724180332,0
overinformative,red,apple,black,avocado,black,pepper,black_avocado,-16.771596793801617,0
overinformative,red,apple,black,avocado,black,pepper,avocado,-17.186757073377656,0
overinformative,red,apple,black,avocado,black,pepper,black,-19.808112057371925,0
overinformative,red,apple,black,avocado,black,pepper,red_apple,-1.0844237690197307,0
overinformative,red,apple,black,avocado,black,pepper,apple,-0.5693736268929612,0
overinformative,red,apple,black,avocado,black,pepper,red,-2.343162642099328,0
informative,yellow,pear,brown,carrot,green,pear,green_pear,-12.569787342777886,0
informative,yellow,pear,brown,carrot,green,pear,green,-13.15407931456409,0
informative,yellow,pear,brown,carrot,green,pear,brown_carrot,-14.767762781426619,0
informative,yellow,pear,brown,carrot,green,pear,carrot,-14.982854029090024,0
informative,yellow,pear,brown,carrot,green,pear,brown,-13.087690118836363,0
informative,yellow,pear,brown,carrot,green,pear,yellow_pear,-0.3786494096331748,0
informative,yellow,pear,brown,carrot,green,pear,pear,-4.172486607044242,0
informative,yellow,pear,brown,carrot,green,pear,yellow,-1.2046654262449987,0
informative,black,pepper,red,pepper,green,tomato,green_tomato,-15.515391747739946,0
informative,black,pepper,red,pepper,green,tomato,tomato,-15.550650174762195,0
informative,black,pepper,red,pepper,green,tomato,green,-14.122064645493714,0
informative,black,pepper,red,pepper,green,tomato,red_pepper,-13.7409472617831,0
informative,black,pepper,red,pepper,green,tomato,red,-14.201389825610063,0
informative,black,pepper,red,pepper,green,tomato,black_pepper,-0.5427175507501474,0
informative,black,pepper,red,pepper,green,tomato,pepper,-5.404021527583572,0
informative,black,pepper,red,pepper,green,tomato,black,-0.881087840146801,0
overinformative,yellow,banana,blue,apple,purple,tomato,purple_tomato,-16.019364744444996,0
overinformative,yellow,banana,blue,apple,purple,tomato,tomato,-16.200478024224193,0
overinformative,yellow,banana,blue,apple,purple,tomato,purple,-15.742650954658604,0
overinformative,yellow,banana,blue,apple,purple,tomato,blue_apple,-16.73126277450363,0
overinformative,yellow,banana,blue,apple,purple,tomato,apple,-16.231238662691727,0
overinformative,yellow,banana,blue,apple,purple,tomato,blue,-15.711151375326292,0
overinformative,yellow,banana,blue,apple,purple,tomato,yellow_banana,-1.15244751708709,0
overinformative,yellow,banana,blue,apple,purple,tomato,banana,-0.5276589184999239,0
overinformative,yellow,banana,blue,apple,purple,tomato,yellow,-2.3628441539048683,0
overinformative,red,tomato,brown,banana,yellow,pear,yellow_pear,-16.82727430214083,0
overinformative,red,tomato,brown,banana,yellow,pear,pear,-17.58815253436085,0
overinformative,red,tomato,brown,banana,yellow,pear,yellow,-15.180513448828833,0
overinformative,red,tomato,brown,banana,yellow,pear,brown_banana,-16.76897672573765,0
overinformative,red,tomato,brown,banana,yellow,pear,banana,-16.966632851926118,0
overinformative,red,tomato,brown,banana,yellow,pear,brown,-15.422356274425443,0
overinformative,red,tomato,brown,banana,yellow,pear,red_tomato,-1.189310867808281,0
overinformative,red,tomato,brown,banana,yellow,pear,tomato,-0.5503992849041115,0
overinformative,red,tomato,brown,banana,yellow,pear,red,-2.1299023158548227,0
overinformative,green,pear,red,apple,red,avocado,red_avocado,-16.518791465435797,0
overinformative,green,pear,red,apple,red,avocado,avocado,-16.79283643820729,0
overinformative,green,pear,red,apple,red,avocado,red_apple,-17.03450463547756,0
overinformative,green,pear,red,apple,red,avocado,apple,-17.021041274018152,0
overinformative,green,pear,red,apple,red,avocado,red,-18.850746081108756,0
overinformative,green,pear,red,apple,red,avocado,green_pear,-1.123942791374347,0
overinformative,green,pear,red,apple,red,avocado,pear,-0.5251509557558585,0
overinformative,green,pear,red,apple,red,avocado,green,-2.482455475721027,0
overinformative,red,avocado,blue,banana,orange,pear,orange_pear,-15.89727124902217,0
overinformative,red,avocado,blue,banana,orange,pear,pear,-16.147990821275677,0
overinformative,red,avocado,blue,banana,orange,pear,orange,-14.810561452317051,0
overinformative,red,avocado,blue,banana,orange,pear,blue_banana,-16.16294681881852,0
overinformative,red,avocado,blue,banana,orange,pear,banana,-15.513737803494143,0
overinformative,red,avocado,blue,banana,orange,pear,blue,-15.234134198579396,0
overinformative,red,avocado,blue,banana,orange,pear,red_avocado,-0.968876419366067,0
overinformative,red,avocado,blue,banana,orange,pear,avocado,-0.602857289200193,0
overinformative,red,avocado,blue,banana,orange,pear,red,-2.613960046862326,0
overinformative,green,apple,brown,banana,orange,pear,orange_pear,-16.293357590823486,0
overinformative,green,apple,brown,banana,orange,pear,pear,-16.452851514257745,0
overinformative,green,apple,brown,banana,orange,pear,orange,-15.478668560853592,0
overinformative,green,apple,brown,banana,orange,pear,brown_banana,-16.56677615908148,0
overinformative,green,apple,brown,banana,orange,pear,banana,-16.6030334481545,0
overinformative,green,apple,brown,banana,orange,pear,brown,-15.480125538725542,0
overinformative,green,apple,brown,banana,orange,pear,green_apple,-1.0805009018814236,0
overinformative,green,apple,brown,banana,orange,pear,apple,-0.6056291252320776,0
overinformative,green,apple,brown,banana,orange,pear,green,-2.1641902532497017,0
informative,orange,pear,red,apple,yellow,pear,yellow_pear,-12.897558943309544,0
informative,orange,pear,red,apple,yellow,pear,yellow,-13.204749812933553,0
informative,orange,pear,red,apple,yellow,pear,red_apple,-14.971561150003069,0
informative,orange,pear,red,apple,yellow,pear,apple,-15.66770111493586,0
informative,orange,pear,red,apple,yellow,pear,red,-12.969881047588437,0
informative,orange,pear,red,apple,yellow,pear,orange_pear,-0.5170069494531848,0
informative,orange,pear,red,apple,yellow,pear,pear,-4.760676634490396,0
informative,orange,pear,red,apple,yellow,pear,orange,-0.9285394578330557,0
overinformative,orange,pepper,black,avocado,red,avocado,red_avocado,-16.668370315545133,0
overinformative,orange,pepper,black,avocado,red,avocado,red,-14.15447764090366,0
overinformative,orange,pepper,black,avocado,red,avocado,black_avocado,-17.1498524204922,0
overinformative,orange,pepper,black,avocado,red,avocado,avocado,-21.788688315081828,0
overinformative,orange,pepper,black,avocado,red,avocado,black,-15.783783879010386,0
overinformative,orange,pepper,black,avocado,red,avocado,orange_pepper,-1.0662101107045974,0
overinformative,orange,pepper,black,avocado,red,avocado,pepper,-0.6491401120874141,0
overinformative,orange,pepper,black,avocado,red,avocado,orange,-2.0159543084999285,0
informative,brown,carrot,orange,carrot,yellow,pear,yellow_pear,-15.242660496388632,0
informative,brown,carrot,orange,carrot,yellow,pear,pear,-16.037913366674395,0
informative,brown,carrot,orange,carrot,yellow,pear,yellow,-13.626165446418645,0
informative,brown,carrot,orange,carrot,yellow,pear,orange_carrot,-13.349991218692592,0
informative,brown,carrot,orange,carrot,yellow,pear,orange,-14.483857806024671,0
informative,brown,carrot,orange,carrot,yellow,pear,brown_carrot,-0.4481042711147723,0
informative,brown,carrot,orange,carrot,yellow,pear,carrot,-5.437825755063853,0
informative,brown,carrot,orange,carrot,yellow,pear,brown,-1.0305536987723798,0
overinformative,black,avocado,orange,pepper,red,tomato,red_tomato,-16.880017026078367,0
overinformative,black,avocado,orange,pepper,red,tomato,tomato,-17.491364787385116,0
overinformative,black,avocado,orange,pepper,red,tomato,red,-15.463495636686932,0
overinformative,black,avocado,orange,pepper,red,tomato,orange_pepper,-16.551772784841912,0
overinformative,black,avocado,orange,pepper,red,tomato,pepper,-17.08440852395172,0
overinformative,black,avocado,orange,pepper,red,tomato,orange,-15.517680154406275,0
overinformative,black,avocado,orange,pepper,red,tomato,black_avocado,-1.1066568955420664,0
overinformative,black,avocado,orange,pepper,red,tomato,avocado,-0.7219603072575094,0
overinformative,black,avocado,orange,pepper,red,tomato,black,-1.6953341532366863,0
overinformative,brown,banana,black,avocado,green,pear,green_pear,-16.45717664189325,0
overinformative,brown,banana,black,avocado,green,pear,pear,-17.38855079599133,0
overinformative,brown,banana,black,avocado,green,pear,green,-14.67135252121998,0
overinformative,brown,banana,black,avocado,green,pear,black_avocado,-16.522164778543054,0
overinformative,brown,banana,black,avocado,green,pear,avocado,-16.91670431679736,0
overinformative,brown,banana,black,avocado,green,pear,black,-15.016456886226116,0
overinformative,brown,banana,black,avocado,green,pear,brown_banana,-0.9170913676785997,0
overinformative,brown,banana,black,avocado,green,pear,banana,-0.8093651674859714,0
overinformative,brown,banana,black,avocado,green,pear,brown,-1.863178419111394,0
overinformative-cc,black,pepper,black,avocado,orange,pear,orange_pear,-15.749231629632439,0
overinformative-cc,black,pepper,black,avocado,orange,pear,pear,-16.20643539324866,0
overinformative-cc,black,pepper,black,avocado,orange,pear,orange,-14.684362529742257,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black_avocado,-16.09374993381371,0
overinformative-cc,black,pepper,black,avocado,orange,pear,avocado,-16.6041618294362,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black_pepper,-0.7898339440734166,0
overinformative-cc,black,pepper,black,avocado,orange,pear,pepper,-0.6094385533820804,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black,-6.022749641892293,0
informative,brown,carrot,purple,carrot,green,pear,green_pear,-15.481939654847029,0
informative,brown,carrot,purple,carrot,green,pear,pear,-16.30276605978046,0
informative,brown,carrot,purple,carrot,green,pear,green,-13.71273615307981,0
informative,brown,carrot,purple,carrot,green,pear,purple_carrot,-13.331820960132404,0
informative,brown,carrot,purple,carrot,green,pear,purple,-14.326319941474857,0
informative,brown,carrot,purple,carrot,green,pear,brown_carrot,-0.5131351911906972,0
informative,brown,carrot,purple,carrot,green,pear,carrot,-4.666480699334878,0
informative,brown,carrot,purple,carrot,green,pear,brown,-0.9365566360137869,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,brown_carrot,-16.25145006118398,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,carrot,-16.38585232965228,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,brown,-14.60742770485338,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow_banana,-16.502329388173855,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,banana,-17.44994213347144,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow_pear,-1.0189397802574014,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,pear,-0.4503666060531924,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow,-6.420771879960986,0
informative,black,avocado,red,avocado,yellow,pear,yellow_pear,-15.388065244174076,0
informative,black,avocado,red,avocado,yellow,pear,pear,-16.325408598524824,0
informative,black,avocado,red,avocado,yellow,pear,yellow,-13.932931181849714,0
informative,black,avocado,red,avocado,yellow,pear,red_avocado,-13.523732994835235,0
informative,black,avocado,red,avocado,yellow,pear,red,-13.380421912612992,0
informative,black,avocado,red,avocado,yellow,pear,black_avocado,-0.6763081153671315,0
informative,black,avocado,red,avocado,yellow,pear,avocado,-4.45795941980149,0
informative,black,avocado,red,avocado,yellow,pear,black,-0.734137655768917,0
overinformative,red,tomato,black,avocado,orange,pepper,orange_pepper,-16.549195375811102,0
overinformative,red,tomato,black,avocado,orange,pepper,pepper,-17.31424076917739,0
overinformative,red,tomato,black,avocado,orange,pepper,orange,-15.00577946051553,0
overinformative,red,tomato,black,avocado,orange,pepper,black_avocado,-16.66565235925296,0
overinformative,red,tomato,black,avocado,orange,pepper,avocado,-17.29638271116696,0
overinformative,red,tomato,black,avocado,orange,pepper,black,-15.88781575223392,0
overinformative,red,tomato,black,avocado,orange,pepper,red_tomato,-1.1675201564825848,0
overinformative,red,tomato,black,avocado,orange,pepper,tomato,-0.5557557546381666,0
overinformative,red,tomato,black,avocado,orange,pepper,red,-2.160883632828554,0
overinformative,green,pear,black,avocado,yellow,banana,yellow_banana,-16.63141565160616,0
overinformative,green,pear,black,avocado,yellow,banana,banana,-17.715849268985423,0
overinformative,green,pear,black,avocado,yellow,banana,yellow,-13.953475847828683,0
overinformative,green,pear,black,avocado,yellow,banana,black_avocado,-16.59429222016609,0
overinformative,green,pear,black,avocado,yellow,banana,avocado,-17.0703347794187,0
overinformative,green,pear,black,avocado,yellow,banana,black,-15.808154602999066,0
overinformative,green,pear,black,avocado,yellow,banana,green_pear,-1.1337040568103642,0
overinformative,green,pear,black,avocado,yellow,banana,pear,-0.5265715384296215,0
overinformative,green,pear,black,avocado,yellow,banana,green,-2.435734466116795,0
overinformative,purple,carrot,blue,apple,green,avocado,green_avocado,-16.219554456283078,0
overinformative,purple,carrot,blue,apple,green,avocado,avocado,-17.067814533414932,0
overinformative,purple,carrot,blue,apple,green,avocado,green,-14.609191386025945,0
overinformative,purple,carrot,blue,apple,green,avocado,blue_apple,-16.07249011412108,0
overinformative,purple,carrot,blue,apple,green,avocado,apple,-15.617663409006347,0
overinformative,purple,carrot,blue,apple,green,avocado,blue,-15.093936820545292,0
overinformative,purple,carrot,blue,apple,green,avocado,purple_carrot,-0.9310529598673796,0
overinformative,purple,carrot,blue,apple,green,avocado,carrot,-0.9291419924518962,0
overinformative,purple,carrot,blue,apple,green,avocado,purple,-1.5560487911380374,0
informative,black,pepper,green,pear,orange,pepper,orange_pepper,-13.704086346019842,0
informative,black,pepper,green,pear,orange,pepper,orange,-14.102156288072173,0
informative,black,pepper,green,pear,orange,pepper,green_pear,-15.35314258551167,0
informative,black,pepper,green,pear,orange,pepper,pear,-16.305465166291054,0
informative,black,pepper,green,pear,orange,pepper,green,-13.652056085958357,0
informative,black,pepper,green,pear,orange,pepper,black_pepper,-0.5845432176071039,0
informative,black,pepper,green,pear,orange,pepper,pepper,-5.133184306147056,0
informative,black,pepper,green,pear,orange,pepper,black,-0.8284206392085309,0
overinformative,black,avocado,brown,banana,yellow,pear,yellow_pear,-16.43398691791213,0
overinformative,black,avocado,brown,banana,yellow,pear,pear,-17.306465977831845,0
overinformative,black,avocado,brown,banana,yellow,pear,yellow,-15.00686785636968,0
overinformative,black,avocado,brown,banana,yellow,pear,brown_banana,-16.645536813002387,0
overinformative,black,avocado,brown,banana,yellow,pear,banana,-16.725509737305824,0
overinformative,black,avocado,brown,banana,yellow,pear,brown,-15.420645786598701,0
overinformative,black,avocado,brown,banana,yellow,pear,black_avocado,-1.0343220885305566,0
overinformative,black,avocado,brown,banana,yellow,pear,avocado,-0.7111759016144141,0
overinformative,black,avocado,brown,banana,yellow,pear,black,-1.874278894613214,0
overinformative-cc,red,pepper,orange,carrot,red,tomato,red_tomato,-15.836508044771913,0
overinformative-cc,red,pepper,orange,carrot,red,tomato,tomato,-17.62278545900174,0
overinformative-cc,red,pepper,orange,carrot,red,tomato,orange_carrot,-16.722760479417907,0
overinformative-cc,red,pepper,orange,carrot,red,tomato,carrot,-17.55868438411317,0
overinformative-cc,red,pepper,orange,carrot,red,tomato,orange,-14.656115614920006,0
overinformative-cc,red,pepper,orange,carrot,red,tomato,red_pepper,-1.0402570509972513,0
overinformative-cc,red,pepper,orange,carrot,red,tomato,pepper,-0.4388391378771423,0
overinformative-cc,red,pepper,orange,carrot,red,tomato,red,-6.292026507685028,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange_pepper,-16.78538563381568,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,black_pepper,-16.954420888555212,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,pepper,-21.81963033878648,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,black,-15.224554695570895,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange_carrot,-1.062039247402856,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,carrot,-0.428473607146593,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange,-5.897298948625249,0
informative,red,pepper,yellow,banana,orange,pepper,orange_pepper,-13.105456384634468,0
informative,red,pepper,yellow,banana,orange,pepper,orange,-13.336150009501253,0
informative,red,pepper,yellow,banana,orange,pepper,yellow_banana,-15.562161666459364,0
informative,red,pepper,yellow,banana,orange,pepper,banana,-16.505331787491937,0
informative,red,pepper,yellow,banana,orange,pepper,yellow,-14.077435594465506,0
informative,red,pepper,yellow,banana,orange,pepper,red_pepper,-0.5422979804147214,0
informative,red,pepper,yellow,banana,orange,pepper,pepper,-4.311987408473334,0
informative,red,pepper,yellow,banana,orange,pepper,red,-0.9034292586161161,0
informative,yellow,pear,brown,banana,orange,pear,orange_pear,-12.36635134491999,0
informative,yellow,pear,brown,banana,orange,pear,orange,-12.8991770952997,0
informative,yellow,pear,brown,banana,orange,pear,brown_banana,-14.98661524595534,0
informative,yellow,pear,brown,banana,orange,pear,banana,-15.245068406761964,0
informative,yellow,pear,brown,banana,orange,pear,brown,-13.604073818100085,0
informative,yellow,pear,brown,banana,orange,pear,yellow_pear,-0.41543213369251036,0
informative,yellow,pear,brown,banana,orange,pear,pear,-3.8988725484295745,0
informative,yellow,pear,brown,banana,orange,pear,yellow,-1.1404606775262813,0
overinformative,orange,pear,red,apple,green,tomato,green_tomato,-16.389692374814963,0
overinformative,orange,pear,red,apple,green,tomato,tomato,-16.782955459868745,0
overinformative,orange,pear,red,apple,green,tomato,green,-15.182603578248807,0
overinformative,orange,pear,red,apple,green,tomato,red_apple,-16.328979299854467,0
overinformative,orange,pear,red,apple,green,tomato,apple,-16.956842374926453,0
overinformative,orange,pear,red,apple,green,tomato,red,-14.279597710782406,0
overinformative,orange,pear,red,apple,green,tomato,orange_pear,-1.031213593329765,0
overinformative,orange,pear,red,apple,green,tomato,pear,-0.6996090640349806,0
overinformative,orange,pear,red,apple,green,tomato,orange,-1.9197376624600846,0
overinformative,yellow,banana,green,pear,green,tomato,green_tomato,-16.680726452218895,0
overinformative,yellow,banana,green,pear,green,tomato,tomato,-17.050360672132026,0
overinformative,yellow,banana,green,pear,green,tomato,green_pear,-16.476240213611103,0
overinformative,yellow,banana,green,pear,green,tomato,pear,-17.49343934428104,0
overinformative,yellow,banana,green,pear,green,tomato,green,-19.283665702908966,0
overinformative,yellow,banana,green,pear,green,tomato,yellow_banana,-1.118085407562635,0
overinformative,yellow,banana,green,pear,green,tomato,banana,-0.4985331036484108,0
overinformative,yellow,banana,green,pear,green,tomato,yellow,-2.7230569174519808,0
informative,red,tomato,brown,carrot,green,tomato,green_tomato,-13.624346054184567,0
informative,red,tomato,brown,carrot,green,tomato,green,-14.194474524024319,0
informative,red,tomato,brown,carrot,green,tomato,brown_carrot,-15.433139423716025,0
informative,red,tomato,brown,carrot,green,tomato,carrot,-15.426005937119108,0
informative,red,tomato,brown,carrot,green,tomato,brown,-13.901840629192794,0
informative,red,tomato,brown,carrot,green,tomato,red_tomato,-0.5405554439112857,0
informative,red,tomato,brown,carrot,green,tomato,tomato,-4.1087628653867405,0
informative,red,tomato,brown,carrot,green,tomato,red,-0.9134347009002077,0
overinformative,green,apple,orange,pear,yellow,pear,yellow_pear,-17.237961878216616,0
overinformative,green,apple,orange,pear,yellow,pear,yellow,-14.575020579337927,0
overinformative,green,apple,orange,pear,yellow,pear,orange_pear,-17.05308990879435,0
overinformative,green,apple,orange,pear,yellow,pear,pear,-21.737370682654593,0
overinformative,green,apple,orange,pear,yellow,pear,orange,-15.722214955006795,0
overinformative,green,apple,orange,pear,yellow,pear,green_apple,-1.0429755138762076,0
overinformative,green,apple,orange,pear,yellow,pear,apple,-0.6346994569936459,0
overinformative,green,apple,orange,pear,yellow,pear,green,-2.1413169893305515,0
informative,green,pear,orange,pear,red,tomato,red_tomato,-15.579820236899357,0
informative,green,pear,orange,pear,red,tomato,tomato,-16.437071428842415,0
informative,green,pear,orange,pear,red,tomato,red,-14.464777841716424,0
informative,green,pear,orange,pear,red,tomato,orange_pear,-13.284895710287431,0
informative,green,pear,orange,pear,red,tomato,orange,-14.026308834224496,0
informative,green,pear,orange,pear,red,tomato,green_pear,-0.38004832226989654,0
informative,green,pear,orange,pear,red,tomato,pear,-3.8931112558339844,0
informative,green,pear,orange,pear,red,tomato,green,-1.2181172834969622,0
overinformative,purple,tomato,black,avocado,orange,pepper,orange_pepper,-15.945556296767034,0
overinformative,purple,tomato,black,avocado,orange,pepper,pepper,-16.66696723452274,0
overinformative,purple,tomato,black,avocado,orange,pepper,orange,-14.580951554552168,0
overinformative,purple,tomato,black,avocado,orange,pepper,black_avocado,-16.179430213805446,0
overinformative,purple,tomato,black,avocado,orange,pepper,avocado,-16.53862416842306,0
overinformative,purple,tomato,black,avocado,orange,pepper,black,-15.342188288996098,0
overinformative,purple,tomato,black,avocado,orange,pepper,purple_tomato,-0.8554857601567161,0
overinformative,purple,tomato,black,avocado,orange,pepper,tomato,-1.090745515662844,0
overinformative,purple,tomato,black,avocado,orange,pepper,purple,-1.4314741988138806,0
overinformative,red,apple,yellow,banana,green,pear,green_pear,-16.710507329054508,0
overinformative,red,apple,yellow,banana,green,pear,pear,-17.732831776930702,0
overinformative,red,apple,yellow,banana,green,pear,green,-14.982720569436507,0
overinformative,red,apple,yellow,banana,green,pear,yellow_banana,-16.667464876099075,0
overinformative,red,apple,yellow,banana,green,pear,banana,-17.537009008562883,0
overinformative,red,apple,yellow,banana,green,pear,yellow,-15.706921424783355,0
overinformative,red,apple,yellow,banana,green,pear,red_apple,-0.9976037737576426,0
overinformative,red,apple,yellow,banana,green,pear,apple,-0.6422839664958159,0
overinformative,red,apple,yellow,banana,green,pear,red,-2.2523875372204323,0
informative,purple,tomato,orange,pepper,red,tomato,red_tomato,-13.66155056256212,0
informative,purple,tomato,orange,pepper,red,tomato,red,-14.20159934117915,0
informative,purple,tomato,orange,pepper,red,tomato,orange_pepper,-15.26161303466015,0
informative,purple,tomato,orange,pepper,red,tomato,pepper,-15.935569994212411,0
informative,purple,tomato,orange,pepper,red,tomato,orange,-14.014875174524501,0
informative,purple,tomato,orange,pepper,red,tomato,purple_tomato,-0.6156325948211947,0
informative,purple,tomato,orange,pepper,red,tomato,tomato,-6.064954996354068,0
informative,purple,tomato,orange,pepper,red,tomato,purple,-0.7822513939267459,0
overinformative,black,avocado,blue,apple,green,apple,green_apple,-17.18735059187364,0
overinformative,black,avocado,blue,apple,green,apple,green,-15.382324517567408,0
overinformative,black,avocado,blue,apple,green,apple,blue_apple,-17.067196754576727,0
overinformative,black,avocado,blue,apple,green,apple,apple,-21.730069407571396,0
overinformative,black,avocado,blue,apple,green,apple,blue,-15.503848281502076,0
overinformative,black,avocado,blue,apple,green,apple,black_avocado,-1.109432604438437,0
overinformative,black,avocado,blue,apple,green,apple,avocado,-0.7063527291202121,0
overinformative,black,avocado,blue,apple,green,apple,black,-1.7326631814175837,0
overinformative,green,apple,brown,carrot,orange,pear,orange_pear,-16.29445065924859,0
overinformative,green,apple,brown,carrot,orange,pear,pear,-16.44526258884194,0
overinformative,green,apple,brown,carrot,orange,pear,orange,-15.441739814756762,0
overinformative,green,apple,brown,carrot,orange,pear,brown_carrot,-16.608022096890135,0
overinformative,green,apple,brown,carrot,orange,pear,carrot,-16.55460951086014,0
overinformative,green,apple,brown,carrot,orange,pear,brown,-15.330147964157039,0
overinformative,green,apple,brown,carrot,orange,pear,green_apple,-1.0904282092496675,0
overinformative,green,apple,brown,carrot,orange,pear,apple,-0.6051697527658124,0
overinformative,green,apple,brown,carrot,orange,pear,green,-2.1375367695657914,0
informative,orange,pepper,red,apple,red,pepper,red_pepper,-12.923799510959691,0
informative,orange,pepper,red,apple,red,pepper,red_apple,-15.441997477103277,0
informative,orange,pepper,red,apple,red,pepper,apple,-16.132020882890494,0
informative,orange,pepper,red,apple,red,pepper,red,-17.776585650946053,0
informative,orange,pepper,red,apple,red,pepper,orange_pepper,-0.4371713706526386,0
informative,orange,pepper,red,apple,red,pepper,pepper,-4.52637111243561,0
informative,orange,pepper,red,apple,red,pepper,orange,-1.0691021175105337,0
informative,green,tomato,orange,carrot,purple,tomato,purple_tomato,-13.781679655347041,0
informative,green,tomato,orange,carrot,purple,tomato,purple,-14.393672014233562,0
informative,green,tomato,orange,carrot,purple,tomato,orange_carrot,-15.68775372535324,0
informative,green,tomato,orange,carrot,purple,tomato,carrot,-16.684171350970256,0
informative,green,tomato,orange,carrot,purple,tomato,orange,-14.515686745025953,0
informative,green,tomato,orange,carrot,purple,tomato,green_tomato,-0.48888876982757695,0
informative,green,tomato,orange,carrot,purple,tomato,tomato,-4.085621544070227,0
informative,green,tomato,orange,carrot,purple,tomato,green,-0.9945834907185809,0
informative,red,avocado,green,avocado,brown,carrot,brown_carrot,-14.897782913127367,0
informative,red,avocado,green,avocado,brown,carrot,carrot,-15.097520114255053,0
informative,red,avocado,green,avocado,brown,carrot,brown,-12.821936640880223,0
informative,red,avocado,green,avocado,brown,carrot,green_avocado,-13.181266764956836,0
informative,red,avocado,green,avocado,brown,carrot,green,-13.42142716212235,0
informative,red,avocado,green,avocado,brown,carrot,red_avocado,-0.32340884519651425,0
informative,red,avocado,green,avocado,brown,carrot,avocado,-4.966703280052489,0
informative,red,avocado,green,avocado,brown,carrot,red,-1.311746165034263,0
overinformative,red,pepper,purple,carrot,green,pear,green_pear,-16.688868266069164,0
overinformative,red,pepper,purple,carrot,green,pear,pear,-17.484863887101376,0
overinformative,red,pepper,purple,carrot,green,pear,green,-14.918312266154382,0
overinformative,red,pepper,purple,carrot,green,pear,purple_carrot,-16.496677272546613,0
overinformative,red,pepper,purple,carrot,green,pear,carrot,-16.407132915050326,0
overinformative,red,pepper,purple,carrot,green,pear,purple,-15.592288201819285,0
overinformative,red,pepper,purple,carrot,green,pear,red_pepper,-1.130753886875583,0
overinformative,red,pepper,purple,carrot,green,pear,pepper,-0.5691501997397879,0
overinformative,red,pepper,purple,carrot,green,pear,red,-2.1963958579480884,0
