condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zero
informative,purple,tomato,blue,apple,green,tomato,blue,-20.64341014960531,0
informative,purple,tomato,blue,apple,green,tomato,purple_tomato,-0.3815132590118484,0
informative,purple,tomato,blue,apple,green,tomato,tomato,-9.443770075839051,0
informative,purple,tomato,blue,apple,green,tomato,purple,-1.1485745300248595,0
overinformative,green,apple,brown,banana,purple,tomato,purple_tomato,-18.138947510828224,0
overinformative,green,apple,brown,banana,purple,tomato,tomato,-10.817734249966627,0
overinformative,green,apple,brown,banana,purple,tomato,purple,-21.18757780391943,0
overinformative,green,apple,brown,banana,purple,tomato,brown_banana,-21.202180072779626,0
overinformative,green,apple,brown,banana,purple,tomato,banana,-15.087928731772724,0
overinformative,green,apple,brown,banana,purple,tomato,brown,-19.266397546977785,0
overinformative,green,apple,brown,banana,purple,tomato,green_apple,-1.2061058435852887,0
overinformative,green,apple,brown,banana,purple,tomato,apple,-0.7572881500673168,0
overinformative,green,apple,brown,banana,purple,tomato,green,-1.462387376767171,0
informative,green,pear,yellow,pear,red,tomato,red_tomato,-23.12385033041579,0
informative,green,pear,yellow,pear,red,tomato,tomato,-23.313202860439084,0
informative,green,pear,yellow,pear,red,tomato,red,-20.126277120135978,0
informative,green,pear,yellow,pear,red,tomato,yellow_pear,-11.636318702787033,0
informative,green,pear,yellow,pear,red,tomato,yellow,-9.818341728938698,0
informative,green,pear,yellow,pear,red,tomato,green_pear,-0.2703863695649842,0
informative,green,pear,yellow,pear,red,tomato,pear,-2.8249707596698075,0
informative,green,pear,yellow,pear,red,tomato,green,-1.7285496593705707,0
informative,red,apple,blue,apple,green,tomato,green_tomato,-23.01706202366585,0
informative,red,apple,blue,apple,green,tomato,tomato,-16.77245755911656,0
informative,red,apple,blue,apple,green,tomato,green,-20.10352058956414,0
informative,red,apple,blue,apple,green,tomato,blue_apple,-18.024334548913757,0
informative,red,apple,blue,apple,green,tomato,blue,-21.379027127693924,0
informative,red,apple,blue,apple,green,tomato,red_apple,-0.8959781405773981,0
informative,red,apple,blue,apple,green,tomato,apple,-1.310992994872901,0
informative,red,apple,blue,apple,green,tomato,red,-1.1324600570160328,0
overinformative-cc,yellow,pear,green,avocado,yellow,banana,yellow_banana,-23.60491475413314,0
overinformative-cc,yellow,pear,green,avocado,yellow,banana,banana,-22.881523075440796,0
overinformative-cc,yellow,pear,green,avocado,yellow,banana,green_avocado,-23.267003441809322,0
overinformative-cc,yellow,pear,green,avocado,yellow,banana,avocado,-23.457042188840333,0
overinformative-cc,yellow,pear,green,avocado,yellow,banana,green,-15.526037957994431,0
overinformative-cc,yellow,pear,green,avocado,yellow,banana,yellow_pear,-0.9951391960175879,0
overinformative-cc,yellow,pear,green,avocado,yellow,banana,pear,-0.46539134310820707,0
overinformative-cc,yellow,pear,green,avocado,yellow,banana,yellow,-6.0163730515186415,0
informative,brown,banana,green,avocado,blue,banana,blue_banana,-18.383841041702276,0
informative,brown,banana,green,avocado,blue,banana,blue,-21.715714456577498,0
informative,brown,banana,green,avocado,blue,banana,green_avocado,-23.317546590485723,0
informative,brown,banana,green,avocado,blue,banana,avocado,-22.45603452797456,0
informative,brown,banana,green,avocado,blue,banana,green,-15.91928122264546,0
informative,brown,banana,green,avocado,blue,banana,brown_banana,-0.5086709215296379,0
informative,brown,banana,green,avocado,blue,banana,banana,-2.125135888682684,0
informative,brown,banana,green,avocado,blue,banana,brown,-1.2755085058483102,0
overinformative,yellow,pear,green,avocado,brown,banana,brown_banana,-20.44840417973356,0
overinformative,yellow,pear,green,avocado,brown,banana,banana,-15.678323071144366,0
overinformative,yellow,pear,green,avocado,brown,banana,brown,-16.769128714319756,0
overinformative,yellow,pear,green,avocado,brown,banana,green_avocado,-23.362071723914315,0
overinformative,yellow,pear,green,avocado,brown,banana,avocado,-23.564667490358275,0
overinformative,yellow,pear,green,avocado,brown,banana,green,-15.63561041246728,0
overinformative,yellow,pear,green,avocado,brown,banana,yellow_pear,-1.0914530374375282,0
overinformative,yellow,pear,green,avocado,brown,banana,pear,-0.558125424618618,0
overinformative,yellow,pear,green,avocado,brown,banana,yellow,-2.3860702584123317,0
overinformative,green,avocado,orange,pear,red,pepper,red_pepper,-23.664967482103428,0
overinformative,green,avocado,orange,pear,red,pepper,pepper,-21.808038282456472,0
overinformative,green,avocado,orange,pear,red,pepper,red,-20.94221823107432,0
overinformative,green,avocado,orange,pear,red,pepper,orange_pear,-20.077770219375417,0
overinformative,green,avocado,orange,pear,red,pepper,pear,-15.634365718717936,0
overinformative,green,avocado,orange,pear,red,pepper,orange,-19.831555090308946,0
overinformative,green,avocado,orange,pear,red,pepper,green_avocado,-0.9946300219080744,0
overinformative,green,avocado,orange,pear,red,pepper,avocado,-0.7785616370367947,0
overinformative,green,avocado,orange,pear,red,pepper,green,-1.7656606290673142,0
overinformative,orange,carrot,yellow,pear,black,pepper,black_pepper,-23.064910472530478,0
overinformative,orange,carrot,yellow,pear,black,pepper,pepper,-15.793150849502553,0
overinformative,orange,carrot,yellow,pear,black,pepper,black,-19.614893290187194,0
overinformative,orange,carrot,yellow,pear,black,pepper,yellow_pear,-22.09983035720301,0
overinformative,orange,carrot,yellow,pear,black,pepper,pear,-21.23521941915403,0
overinformative,orange,carrot,yellow,pear,black,pepper,yellow,-14.259657008166794,0
overinformative,orange,carrot,yellow,pear,black,pepper,orange_carrot,-1.1933288833375668,0
overinformative,orange,carrot,yellow,pear,black,pepper,carrot,-0.7149045234346589,0
overinformative,orange,carrot,yellow,pear,black,pepper,orange,-1.572382208831729,0
overinformative,blue,apple,green,avocado,green,tomato,green_tomato,-23.6946384402947,0
overinformative,blue,apple,green,avocado,green,tomato,tomato,-18.38224521310822,0
overinformative,blue,apple,green,avocado,green,tomato,green_avocado,-23.86531194714485,0
overinformative,blue,apple,green,avocado,green,tomato,avocado,-23.245573761567808,0
overinformative,blue,apple,green,avocado,green,tomato,green,-20.60860704367985,0
overinformative,blue,apple,green,avocado,green,tomato,blue_apple,-0.36044792844502016,0
overinformative,blue,apple,green,avocado,green,tomato,apple,-2.3581178195500314,0
overinformative,blue,apple,green,avocado,green,tomato,blue,-1.5700345482402085,0
informative,orange,pepper,yellow,pear,black,pepper,black_pepper,-19.12712509905215,0
informative,orange,pepper,yellow,pear,black,pepper,black,-20.271213687030972,0
informative,orange,pepper,yellow,pear,black,pepper,yellow_pear,-20.86082067168229,0
informative,orange,pepper,yellow,pear,black,pepper,pear,-20.67803713531783,0
informative,orange,pepper,yellow,pear,black,pepper,yellow,-13.887937172587405,0
informative,orange,pepper,yellow,pear,black,pepper,orange_pepper,-0.4300482599247389,0
informative,orange,pepper,yellow,pear,black,pepper,pepper,-2.2088823726568165,0
informative,orange,pepper,yellow,pear,black,pepper,orange,-1.4283753228758744,0
informative,purple,carrot,orange,carrot,black,pepper,black_pepper,-22.641057715374778,0
informative,purple,carrot,orange,carrot,black,pepper,pepper,-15.35223031514807,0
informative,purple,carrot,orange,carrot,black,pepper,black,-20.087687905055237,0
informative,purple,carrot,orange,carrot,black,pepper,orange_carrot,-20.344650466515674,0
informative,purple,carrot,orange,carrot,black,pepper,orange,-21.213119786075044,0
informative,purple,carrot,orange,carrot,black,pepper,purple_carrot,-0.4113280915752914,0
informative,purple,carrot,orange,carrot,black,pepper,carrot,-12.169590869383608,0
informative,purple,carrot,orange,carrot,black,pepper,purple,-1.0870044762280537,0
overinformative-cc,red,avocado,red,apple,orange,pepper,orange_pepper,-21.850990018621864,0
overinformative-cc,red,avocado,red,apple,orange,pepper,pepper,-19.901897868307117,0
overinformative-cc,red,avocado,red,apple,orange,pepper,orange,-18.975604898811973,0
overinformative-cc,red,avocado,red,apple,orange,pepper,red_apple,-21.48000982880199,0
overinformative-cc,red,avocado,red,apple,orange,pepper,apple,-22.712349971479256,0
overinformative-cc,red,avocado,red,apple,orange,pepper,red_avocado,-0.1318453177504581,0
overinformative-cc,red,avocado,red,apple,orange,pepper,avocado,-2.092195670852668,0
overinformative-cc,red,avocado,red,apple,orange,pepper,red,-9.137335398463513,0
informative,red,tomato,blue,banana,purple,tomato,purple_tomato,-16.695333060521477,0
informative,red,tomato,blue,banana,purple,tomato,purple,-19.857008078225764,0
informative,red,tomato,blue,banana,purple,tomato,blue_banana,-21.662763057422005,0
informative,red,tomato,blue,banana,purple,tomato,banana,-11.79085621595533,0
informative,red,tomato,blue,banana,purple,tomato,blue,-21.545799333364307,0
informative,red,tomato,blue,banana,purple,tomato,red_tomato,-0.8905335331433237,0
informative,red,tomato,blue,banana,purple,tomato,tomato,-1.3889934087411406,0
informative,red,tomato,blue,banana,purple,tomato,red,-1.0781348698721809,0
overinformative,green,pear,blue,banana,red,pepper,red_pepper,-24.143264669622813,0
overinformative,green,pear,blue,banana,red,pepper,pepper,-23.693278374342956,0
overinformative,green,pear,blue,banana,red,pepper,red,-20.615309609141725,0
overinformative,green,pear,blue,banana,red,pepper,blue_banana,-22.10518986531934,0
overinformative,green,pear,blue,banana,red,pepper,banana,-12.073460727703303,0
overinformative,green,pear,blue,banana,red,pepper,blue,-21.82384622107203,0
overinformative,green,pear,blue,banana,red,pepper,green_pear,-0.8436203929568249,0
overinformative,green,pear,blue,banana,red,pepper,pear,-0.7334489935107316,0
overinformative,green,pear,blue,banana,red,pepper,green,-2.4124652565454605,0
overinformative,red,tomato,blue,apple,green,avocado,green_avocado,-23.658171715295538,0
overinformative,red,tomato,blue,apple,green,avocado,avocado,-23.4106141139421,0
overinformative,red,tomato,blue,apple,green,avocado,green,-16.008389216313365,0
overinformative,red,tomato,blue,apple,green,avocado,blue_apple,-21.16492824420631,0
overinformative,red,tomato,blue,apple,green,avocado,apple,-10.88903209929482,0
overinformative,red,tomato,blue,apple,green,avocado,blue,-21.399016362788544,0
overinformative,red,tomato,blue,apple,green,avocado,red_tomato,-0.932568647582519,0
overinformative,red,tomato,blue,apple,green,avocado,tomato,-1.240243549416542,0
overinformative,red,tomato,blue,apple,green,avocado,red,-1.1484563072611174,0
overinformative-cc,purple,carrot,orange,pear,purple,tomato,purple_tomato,-18.703525956274465,0
overinformative-cc,purple,carrot,orange,pear,purple,tomato,tomato,-10.811845000300085,0
overinformative-cc,purple,carrot,orange,pear,purple,tomato,orange_pear,-18.8696353437313,0
overinformative-cc,purple,carrot,orange,pear,purple,tomato,pear,-16.074445034348418,0
overinformative-cc,purple,carrot,orange,pear,purple,tomato,orange,-18.571054528789457,0
overinformative-cc,purple,carrot,orange,pear,purple,tomato,purple_carrot,-0.3295912964697464,0
overinformative-cc,purple,carrot,orange,pear,purple,tomato,carrot,-1.328222175567002,0
overinformative-cc,purple,carrot,orange,pear,purple,tomato,purple,-4.146845748740904,0
informative,red,avocado,black,avocado,black,pepper,black_pepper,-23.018808154916762,0
informative,red,avocado,black,avocado,black,pepper,pepper,-15.310527038436655,0
informative,red,avocado,black,avocado,black,pepper,black_avocado,-16.56850704831431,0
informative,red,avocado,black,avocado,black,pepper,black,-25.02207766948854,0
informative,red,avocado,black,avocado,black,pepper,red_avocado,-0.07069952830225917,0
informative,red,avocado,black,avocado,black,pepper,avocado,-6.533734387461994,0
informative,red,avocado,black,avocado,black,pepper,red,-2.7059873461828454,0
informative,red,apple,green,apple,green,pear,green_pear,-21.52425262050188,0
informative,red,apple,green,apple,green,pear,pear,-22.23457472433428,0
informative,red,apple,green,apple,green,pear,green_apple,-18.686953764248795,0
informative,red,apple,green,apple,green,pear,green,-20.923752583978548,0
informative,red,apple,green,apple,green,pear,red_apple,-0.6034013727074744,0
informative,red,apple,green,apple,green,pear,apple,-3.9865316684886496,0
informative,red,apple,green,apple,green,pear,red,-0.8335871645372439,0
overinformative,yellow,pear,black,avocado,orange,carrot,orange_carrot,-23.724546817468983,0
overinformative,yellow,pear,black,avocado,orange,carrot,carrot,-23.998935100097107,0
overinformative,yellow,pear,black,avocado,orange,carrot,orange,-15.151829745455489,0
overinformative,yellow,pear,black,avocado,orange,carrot,black_avocado,-22.933138121785234,0
overinformative,yellow,pear,black,avocado,orange,carrot,avocado,-19.973884802098077,0
overinformative,yellow,pear,black,avocado,orange,carrot,black,-23.88164832542138,0
overinformative,yellow,pear,black,avocado,orange,carrot,yellow_pear,-1.0844090655810792,0
overinformative,yellow,pear,black,avocado,orange,carrot,pear,-0.5448863769268381,0
overinformative,yellow,pear,black,avocado,orange,carrot,yellow,-2.5011513841638475,0
informative,green,apple,blue,apple,black,pepper,black_pepper,-22.254464851004062,0
informative,green,apple,blue,apple,black,pepper,pepper,-16.088619025000405,0
informative,green,apple,blue,apple,black,pepper,black,-20.49402223606471,0
informative,green,apple,blue,apple,black,pepper,blue_apple,-17.434719971532264,0
informative,green,apple,blue,apple,black,pepper,blue,-21.21565376738693,0
informative,green,apple,blue,apple,black,pepper,green_apple,-1.0738453703639932,0
informative,green,apple,blue,apple,black,pepper,apple,-0.9241335311505177,0
informative,green,apple,blue,apple,black,pepper,green,-1.3415785329124104,0
overinformative,green,tomato,yellow,banana,orange,carrot,orange_carrot,-23.629769102182294,0
overinformative,green,tomato,yellow,banana,orange,carrot,carrot,-23.35909930376684,0
overinformative,green,tomato,yellow,banana,orange,carrot,orange,-21.16719480459284,0
overinformative,green,tomato,yellow,banana,orange,carrot,yellow_banana,-23.049600751394884,0
overinformative,green,tomato,yellow,banana,orange,carrot,banana,-21.671821014264545,0
overinformative,green,tomato,yellow,banana,orange,carrot,yellow,-16.986969581847603,0
overinformative,green,tomato,yellow,banana,orange,carrot,green_tomato,-1.1744744320244447,0
overinformative,green,tomato,yellow,banana,orange,carrot,tomato,-0.9029850679044618,0
overinformative,green,tomato,yellow,banana,orange,carrot,green,-1.2529501937250735,0
informative,purple,tomato,black,pepper,green,tomato,green_tomato,-19.851040317595142,0
informative,purple,tomato,black,pepper,green,tomato,green,-19.363530486870914,0
informative,purple,tomato,black,pepper,green,tomato,black_pepper,-22.679323641750777,0
informative,purple,tomato,black,pepper,green,tomato,pepper,-15.120310148647237,0
informative,purple,tomato,black,pepper,green,tomato,black,-20.691619145318022,0
informative,purple,tomato,black,pepper,green,tomato,purple_tomato,-0.38521808380957795,0
informative,purple,tomato,black,pepper,green,tomato,tomato,-9.486544488757346,0
informative,purple,tomato,black,pepper,green,tomato,purple,-1.140617487935348,0
overinformative,blue,banana,black,avocado,black,pepper,black_pepper,-22.918282010747298,0
overinformative,blue,banana,black,avocado,black,pepper,pepper,-15.226494284419735,0
overinformative,blue,banana,black,avocado,black,pepper,black_avocado,-22.089165678301775,0
overinformative,blue,banana,black,avocado,black,pepper,avocado,-19.951681025837672,0
overinformative,blue,banana,black,avocado,black,pepper,black,-25.516693639406725,0
overinformative,blue,banana,black,avocado,black,pepper,blue_banana,-0.44598076006922405,0
overinformative,blue,banana,black,avocado,black,pepper,banana,-2.315979415442774,0
overinformative,blue,banana,black,avocado,black,pepper,blue,-1.3427209575466676,0
informative,purple,carrot,orange,carrot,green,tomato,green_tomato,-23.289108531378464,0
informative,purple,carrot,orange,carrot,green,tomato,tomato,-17.662286951965843,0
informative,purple,carrot,orange,carrot,green,tomato,green,-19.896206557208636,0
informative,purple,carrot,orange,carrot,green,tomato,orange_carrot,-20.345281826029435,0
informative,purple,carrot,orange,carrot,green,tomato,orange,-21.218284562068852,0
informative,purple,carrot,orange,carrot,green,tomato,purple_carrot,-0.41822413635357414,0
informative,purple,carrot,orange,carrot,green,tomato,carrot,-12.16275317113692,0
informative,purple,carrot,orange,carrot,green,tomato,purple,-1.0735878165820747,0
overinformative,green,avocado,orange,carrot,black,pepper,black_pepper,-22.571404817043327,0
overinformative,green,avocado,orange,carrot,black,pepper,pepper,-15.111730846448904,0
overinformative,green,avocado,orange,carrot,black,pepper,black,-18.811703589379544,0
overinformative,green,avocado,orange,carrot,black,pepper,orange_carrot,-24.176431432380515,0
overinformative,green,avocado,orange,carrot,black,pepper,carrot,-22.549283633125768,0
overinformative,green,avocado,orange,carrot,black,pepper,orange,-22.19941293705955,0
overinformative,green,avocado,orange,carrot,black,pepper,green_avocado,-0.9935977443346227,0
overinformative,green,avocado,orange,carrot,black,pepper,avocado,-0.7690085194820311,0
overinformative,green,avocado,orange,carrot,black,pepper,green,-1.7940514958018356,0
overinformative,yellow,banana,red,apple,red,pepper,red_pepper,-23.6250314235035,0
overinformative,yellow,banana,red,apple,red,pepper,pepper,-21.55023017183619,0
overinformative,yellow,banana,red,apple,red,pepper,red_apple,-23.235257039437137,0
overinformative,yellow,banana,red,apple,red,pepper,apple,-22.288074030062717,0
overinformative,yellow,banana,red,apple,red,pepper,red,-21.406355813249085,0
overinformative,yellow,banana,red,apple,red,pepper,yellow_banana,-1.1788921892674917,0
overinformative,yellow,banana,red,apple,red,pepper,banana,-0.7148979816764776,0
overinformative,yellow,banana,red,apple,red,pepper,yellow,-1.5938665581708538,0
overinformative,orange,pear,brown,banana,yellow,banana,yellow_banana,-24.06436208426528,0
overinformative,orange,pear,brown,banana,yellow,banana,yellow,-17.748253632508266,0
overinformative,orange,pear,brown,banana,yellow,banana,brown_banana,-22.526168625417288,0
overinformative,orange,pear,brown,banana,yellow,banana,banana,-25.283093210749637,0
overinformative,orange,pear,brown,banana,yellow,banana,brown,-18.453059592021273,0
overinformative,orange,pear,brown,banana,yellow,banana,orange_pear,-0.7372817598412462,0
overinformative,orange,pear,brown,banana,yellow,banana,pear,-0.8905728869984104,0
overinformative,orange,pear,brown,banana,yellow,banana,orange,-2.196723325231839,0
informative,black,pepper,red,apple,red,pepper,red_pepper,-18.730623537827498,0
informative,black,pepper,red,apple,red,pepper,red_apple,-21.882572738144425,0
informative,black,pepper,red,apple,red,pepper,apple,-20.653167856087784,0
informative,black,pepper,red,apple,red,pepper,red,-20.077449549757766,0
informative,black,pepper,red,apple,red,pepper,black_pepper,-1.2736830093886091,0
informative,black,pepper,red,apple,red,pepper,pepper,-7.670111041254259,0
informative,black,pepper,red,apple,red,pepper,black,-0.3288732952152298,0
informative,yellow,banana,blue,banana,purple,carrot,purple_carrot,-19.24419687336475,0
informative,yellow,banana,blue,banana,purple,carrot,carrot,-12.809561127688406,0
informative,yellow,banana,blue,banana,purple,carrot,purple,-20.708572647539476,0
informative,yellow,banana,blue,banana,purple,carrot,blue_banana,-17.92690675839907,0
informative,yellow,banana,blue,banana,purple,carrot,blue,-21.0180501270828,0
informative,yellow,banana,blue,banana,purple,carrot,yellow_banana,-1.0852787539879447,0
informative,yellow,banana,blue,banana,purple,carrot,banana,-0.8198420335736678,0
informative,yellow,banana,blue,banana,purple,carrot,yellow,-1.5064824776781585,0
overinformative,green,apple,black,avocado,orange,carrot,orange_carrot,-23.142993338562768,0
overinformative,green,apple,black,avocado,orange,carrot,carrot,-23.29937053973957,0
overinformative,green,apple,black,avocado,orange,carrot,orange,-22.050530031218447,0
overinformative,green,apple,black,avocado,orange,carrot,black_avocado,-21.410389753045322,0
overinformative,green,apple,black,avocado,orange,carrot,avocado,-19.532842274255362,0
overinformative,green,apple,black,avocado,orange,carrot,black,-23.88907897527729,0
overinformative,green,apple,black,avocado,orange,carrot,green_apple,-1.2091940013892524,0
overinformative,green,apple,black,avocado,orange,carrot,apple,-0.7615784083087336,0
overinformative,green,apple,black,avocado,orange,carrot,green,-1.449730845956771,0
informative,yellow,pear,black,avocado,orange,pear,orange_pear,-10.522836993288632,0
informative,yellow,pear,black,avocado,orange,pear,orange,-12.10478049646165,0
informative,yellow,pear,black,avocado,orange,pear,black_avocado,-22.395087482826074,0
informative,yellow,pear,black,avocado,orange,pear,avocado,-19.425702459356412,0
informative,yellow,pear,black,avocado,orange,pear,black,-23.321625260578603,0
informative,yellow,pear,black,avocado,orange,pear,yellow_pear,-0.637070735584799,0
informative,yellow,pear,black,avocado,orange,pear,pear,-1.1617635990877497,0
informative,yellow,pear,black,avocado,orange,pear,yellow,-1.8439301373071624,0
overinformative,blue,apple,brown,banana,yellow,pear,yellow_pear,-22.875197086667498,0
overinformative,blue,apple,brown,banana,yellow,pear,pear,-22.402264760259186,0
overinformative,blue,apple,brown,banana,yellow,pear,yellow,-16.871744070901926,0
overinformative,blue,apple,brown,banana,yellow,pear,brown_banana,-21.76356580030813,0
overinformative,blue,apple,brown,banana,yellow,pear,banana,-16.387410984421514,0
overinformative,blue,apple,brown,banana,yellow,pear,brown,-20.41101805496112,0
overinformative,blue,apple,brown,banana,yellow,pear,blue_apple,-0.34628538850126395,0
overinformative,blue,apple,brown,banana,yellow,pear,apple,-2.5051853904716364,0
overinformative,blue,apple,brown,banana,yellow,pear,blue,-1.5557605812596513,0
overinformative-cc,brown,banana,brown,carrot,orange,pepper,orange_pepper,-20.704881521756832,0
overinformative-cc,brown,banana,brown,carrot,orange,pepper,pepper,-19.714329936190165,0
overinformative-cc,brown,banana,brown,carrot,orange,pepper,orange,-17.90979127680773,0
overinformative-cc,brown,banana,brown,carrot,orange,pepper,brown_carrot,-18.753867648655017,0
overinformative-cc,brown,banana,brown,carrot,orange,pepper,carrot,-14.284623646584215,0
overinformative-cc,brown,banana,brown,carrot,orange,pepper,brown_banana,-0.436159572821654,0
overinformative-cc,brown,banana,brown,carrot,orange,pepper,banana,-1.097929447240765,0
overinformative-cc,brown,banana,brown,carrot,orange,pepper,brown,-3.9158417664677847,0
overinformative,green,pear,brown,banana,red,tomato,red_tomato,-23.89304397804936,0
overinformative,green,pear,brown,banana,red,tomato,tomato,-24.089153372515806,0
overinformative,green,pear,brown,banana,red,tomato,red,-20.90551201733236,0
overinformative,green,pear,brown,banana,red,tomato,brown_banana,-22.279340559937914,0
overinformative,green,pear,brown,banana,red,tomato,banana,-16.972924769115483,0
overinformative,green,pear,brown,banana,red,tomato,brown,-20.578563582828746,0
overinformative,green,pear,brown,banana,red,tomato,green_pear,-0.8385985434914831,0
overinformative,green,pear,brown,banana,red,tomato,pear,-0.7303286380830825,0
overinformative,green,pear,brown,banana,red,tomato,green,-2.4541833807574944,0
overinformative,red,avocado,green,pear,yellow,pear,yellow_pear,-23.664617796798606,0
overinformative,red,avocado,green,pear,yellow,pear,yellow,-19.102156763448,0
overinformative,red,avocado,green,pear,yellow,pear,green_pear,-23.16196338157294,0
overinformative,red,avocado,green,pear,yellow,pear,pear,-24.34566771021814,0
overinformative,red,avocado,green,pear,yellow,pear,green,-16.92786541698394,0
overinformative,red,avocado,green,pear,yellow,pear,red_avocado,-0.19005810221323302,0
overinformative,red,avocado,green,pear,yellow,pear,avocado,-2.174027478123654,0
overinformative,red,avocado,green,pear,yellow,pear,red,-2.823963379650478,0
overinformative,purple,carrot,red,apple,yellow,banana,yellow_banana,-24.08051600687654,0
overinformative,purple,carrot,red,apple,yellow,banana,banana,-23.7841272108473,0
overinformative,purple,carrot,red,apple,yellow,banana,yellow,-18.055085789743067,0
overinformative,purple,carrot,red,apple,yellow,banana,red_apple,-22.61650672120955,0
overinformative,purple,carrot,red,apple,yellow,banana,apple,-22.36859191144716,0
overinformative,purple,carrot,red,apple,yellow,banana,red,-15.449225822502786,0
overinformative,purple,carrot,red,apple,yellow,banana,purple_carrot,-0.6530539934143738,0
overinformative,purple,carrot,red,apple,yellow,banana,carrot,-1.4661348617996746,0
overinformative,purple,carrot,red,apple,yellow,banana,purple,-1.3913872805658558,0
overinformative,orange,pear,yellow,banana,purple,tomato,purple_tomato,-19.62764411650037,0
overinformative,orange,pear,yellow,banana,purple,tomato,tomato,-11.86985655648033,0
overinformative,orange,pear,yellow,banana,purple,tomato,purple,-21.11948685149951,0
overinformative,orange,pear,yellow,banana,purple,tomato,yellow_banana,-23.959822442270827,0
overinformative,orange,pear,yellow,banana,purple,tomato,banana,-24.489431967183478,0
overinformative,orange,pear,yellow,banana,purple,tomato,yellow,-17.736848530546723,0
overinformative,orange,pear,yellow,banana,purple,tomato,orange_pear,-0.7472722845102933,0
overinformative,orange,pear,yellow,banana,purple,tomato,pear,-0.8765038337109345,0
overinformative,orange,pear,yellow,banana,purple,tomato,orange,-2.2063609183797457,0
overinformative,black,avocado,red,apple,purple,tomato,purple_tomato,-19.055619197300704,0
overinformative,black,avocado,red,apple,purple,tomato,tomato,-10.726746042599643,0
overinformative,black,avocado,red,apple,purple,tomato,purple,-20.984712035014493,0
overinformative,black,avocado,red,apple,purple,tomato,red_apple,-23.457727813433525,0
overinformative,black,avocado,red,apple,purple,tomato,apple,-22.380590332443663,0
overinformative,black,avocado,red,apple,purple,tomato,red,-17.268850684963578,0
overinformative,black,avocado,red,apple,purple,tomato,black_avocado,-0.7104477792176471,0
overinformative,black,avocado,red,apple,purple,tomato,avocado,-1.0366115849796955,0
overinformative,black,avocado,red,apple,purple,tomato,black,-1.8714551690783736,0
overinformative-cc,yellow,banana,yellow,pear,orange,pepper,orange_pepper,-20.53540818408103,0
overinformative-cc,yellow,banana,yellow,pear,orange,pepper,pepper,-19.25556970365807,0
overinformative-cc,yellow,banana,yellow,pear,orange,pepper,orange,-14.412500678692215,0
overinformative-cc,yellow,banana,yellow,pear,orange,pepper,yellow_pear,-21.03928296135205,0
overinformative-cc,yellow,banana,yellow,pear,orange,pepper,pear,-19.900609948953463,0
overinformative-cc,yellow,banana,yellow,pear,orange,pepper,yellow_banana,-0.9736513055850519,0
overinformative-cc,yellow,banana,yellow,pear,orange,pepper,banana,-0.5080419662907447,0
overinformative-cc,yellow,banana,yellow,pear,orange,pepper,yellow,-3.8812268271034442,0
overinformative,blue,banana,black,avocado,green,pear,green_pear,-22.22093108985139,0
overinformative,blue,banana,black,avocado,green,pear,pear,-22.663804848598282,0
overinformative,blue,banana,black,avocado,green,pear,green,-16.940682526048434,0
overinformative,blue,banana,black,avocado,green,pear,black_avocado,-22.11315913500372,0
overinformative,blue,banana,black,avocado,green,pear,avocado,-19.98114547475423,0
overinformative,blue,banana,black,avocado,green,pear,black,-23.70798621131543,0
overinformative,blue,banana,black,avocado,green,pear,blue_banana,-0.47404978334175313,0
overinformative,blue,banana,black,avocado,green,pear,banana,-2.207177968669166,0
overinformative,blue,banana,black,avocado,green,pear,blue,-1.3185870183500104,0
informative,brown,banana,blue,apple,blue,banana,blue_banana,-18.40643416623126,0
informative,brown,banana,blue,apple,blue,banana,blue_apple,-18.435034759399922,0
informative,brown,banana,blue,apple,blue,banana,apple,-11.709639994411216,0
informative,brown,banana,blue,apple,blue,banana,blue,-24.78758357816264,0
informative,brown,banana,blue,apple,blue,banana,brown_banana,-0.5248038054245967,0
informative,brown,banana,blue,apple,blue,banana,banana,-2.130784883170226,0
informative,brown,banana,blue,apple,blue,banana,brown,-1.239336552181296,0
informative,green,apple,red,apple,black,avocado,black_avocado,-20.78374036016281,0
informative,green,apple,red,apple,black,avocado,avocado,-18.91542559740966,0
informative,green,apple,red,apple,black,avocado,black,-23.267211717295595,0
informative,green,apple,red,apple,black,avocado,red_apple,-18.396717358688406,0
informative,green,apple,red,apple,black,avocado,red,-16.788724796326285,0
informative,green,apple,red,apple,black,avocado,green_apple,-0.6519723634340994,0
informative,green,apple,red,apple,black,avocado,apple,-3.248607990245576,0
informative,green,apple,red,apple,black,avocado,green,-0.8206292854025214,0
overinformative-cc,red,avocado,red,apple,brown,banana,brown_banana,-22.63243704154997,0
overinformative-cc,red,avocado,red,apple,brown,banana,banana,-16.359418913263994,0
overinformative-cc,red,avocado,red,apple,brown,banana,brown,-14.650283585986307,0
overinformative-cc,red,avocado,red,apple,brown,banana,red_apple,-21.494051418361913,0
overinformative-cc,red,avocado,red,apple,brown,banana,apple,-22.72623109018592,0
overinformative-cc,red,avocado,red,apple,brown,banana,red_avocado,-0.1294649430384336,0
overinformative-cc,red,avocado,red,apple,brown,banana,avocado,-2.109290869239329,0
overinformative-cc,red,avocado,red,apple,brown,banana,red,-9.113862529868475,0
