condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative,red,avocado,brown,carrot,orange,pepper,pepper,-19.618076572638664,0
overinformative,red,avocado,brown,carrot,orange,pepper,orange,-19.10749925403036,0
overinformative,red,avocado,brown,carrot,orange,pepper,brown_carrot,-22.388683746414344,0
overinformative,red,avocado,brown,carrot,orange,pepper,carrot,-15.845359453937684,0
overinformative,red,avocado,brown,carrot,orange,pepper,brown,-13.917113194797087,0
overinformative,red,avocado,brown,carrot,orange,pepper,red_avocado,-0.8391878859094186,0
overinformative,red,avocado,brown,carrot,orange,pepper,avocado,-0.6816925196205522,0
overinformative,red,avocado,brown,carrot,orange,pepper,red,-2.7777631350179544,0
overinformative,green,pear,black,avocado,red,avocado,red_avocado,-23.30999723275759,0
overinformative,green,pear,black,avocado,red,avocado,red,-14.810097544487776,0
overinformative,green,pear,black,avocado,red,avocado,black_avocado,-24.89927203645274,0
overinformative,green,pear,black,avocado,red,avocado,avocado,-23.51042182505572,0
overinformative,green,pear,black,avocado,red,avocado,black,-25.2954949046901,0
overinformative,green,pear,black,avocado,red,avocado,green_pear,-1.1449699888726526,0
overinformative,green,pear,black,avocado,red,avocado,pear,-0.5980664817947684,0
overinformative,green,pear,black,avocado,red,avocado,green,-2.025769129504769,0
overinformative,red,tomato,green,apple,brown,carrot,brown_carrot,-23.804843410403837,0
overinformative,red,tomato,green,apple,brown,carrot,carrot,-16.245484898581918,0
overinformative,red,tomato,green,apple,brown,carrot,brown,-18.908760557301044,0
overinformative,red,tomato,green,apple,brown,carrot,green_apple,-25.221235389262755,0
overinformative,red,tomato,green,apple,brown,carrot,apple,-23.388665617683927,0
overinformative,red,tomato,green,apple,brown,carrot,green,-20.47270297547627,0
overinformative,red,tomato,green,apple,brown,carrot,red_tomato,-1.3184289405147998,0
overinformative,red,tomato,green,apple,brown,carrot,tomato,-0.6547646629024255,0
overinformative,red,tomato,green,apple,brown,carrot,red,-1.5470254019012284,0
overinformative,green,tomato,red,apple,black,avocado,black_avocado,-24.723345479336505,0
overinformative,green,tomato,red,apple,black,avocado,avocado,-21.426767996698157,0
overinformative,green,tomato,red,apple,black,avocado,black,-25.239505072776897,0
overinformative,green,tomato,red,apple,black,avocado,red_apple,-24.16980204766383,0
overinformative,green,tomato,red,apple,black,avocado,apple,-22.689291296381178,0
overinformative,green,tomato,red,apple,black,avocado,red,-20.107425169998468,0
overinformative,green,tomato,red,apple,black,avocado,green_tomato,-1.017974069542011,0
overinformative,green,tomato,red,apple,black,avocado,tomato,-1.00936273843024,0
overinformative,green,tomato,red,apple,black,avocado,green,-1.2938150200172553,0
overinformative,black,pepper,red,avocado,purple,tomato,purple_tomato,-19.032351299812873,0
overinformative,black,pepper,red,avocado,purple,tomato,tomato,-11.178244355333195,0
overinformative,black,pepper,red,avocado,purple,tomato,purple,-21.542244628742644,0
overinformative,black,pepper,red,avocado,purple,tomato,red_avocado,-22.2072308563388,0
overinformative,black,pepper,red,avocado,purple,tomato,avocado,-17.843748601172532,0
overinformative,black,pepper,red,avocado,purple,tomato,red,-13.971155496452408,0
overinformative,black,pepper,red,avocado,purple,tomato,black_pepper,-0.9528138261638683,0
overinformative,black,pepper,red,avocado,purple,tomato,pepper,-1.2524658261887653,0
overinformative,black,pepper,red,avocado,purple,tomato,black,-1.1131221957075907,0
informative,purple,tomato,black,avocado,red,tomato,red_tomato,-20.139082385288432,0
informative,purple,tomato,black,avocado,red,tomato,red,-20.74154964291145,0
informative,purple,tomato,black,avocado,red,tomato,black_avocado,-24.476616257897717,0
informative,purple,tomato,black,avocado,red,tomato,avocado,-19.552483586609796,0
informative,purple,tomato,black,avocado,red,tomato,black,-24.95842465692302,0
informative,purple,tomato,black,avocado,red,tomato,purple_tomato,-0.7965352412520779,0
informative,purple,tomato,black,avocado,red,tomato,tomato,-14.700300616961558,0
informative,purple,tomato,black,avocado,red,tomato,purple,-0.5994544891472212,0
overinformative-cc,purple,tomato,purple,carrot,orange,pepper,orange_pepper,-22.35456179994215,0
overinformative-cc,purple,tomato,purple,carrot,orange,pepper,pepper,-19.891466706205392,0
overinformative-cc,purple,tomato,purple,carrot,orange,pepper,orange,-18.591649058019886,0
overinformative-cc,purple,tomato,purple,carrot,orange,pepper,purple_carrot,-22.387067980201508,0
overinformative-cc,purple,tomato,purple,carrot,orange,pepper,carrot,-12.812585343573526,0
overinformative-cc,purple,tomato,purple,carrot,orange,pepper,purple_tomato,-0.22573268771384256,0
overinformative-cc,purple,tomato,purple,carrot,orange,pepper,tomato,-1.6545504646798466,0
overinformative-cc,purple,tomato,purple,carrot,orange,pepper,purple,-4.52010182221213,0
overinformative,red,pepper,yellow,pear,green,tomato,green_tomato,-24.732760490431325,0
overinformative,red,pepper,yellow,pear,green,tomato,tomato,-19.836208116371996,0
overinformative,red,pepper,yellow,pear,green,tomato,green,-21.129567250706284,0
overinformative,red,pepper,yellow,pear,green,tomato,yellow_pear,-24.181616677623673,0
overinformative,red,pepper,yellow,pear,green,tomato,pear,-22.811862103513135,0
overinformative,red,pepper,yellow,pear,green,tomato,yellow,-18.380515324400037,0
overinformative,red,pepper,yellow,pear,green,tomato,red_pepper,-1.2060928487107643,0
overinformative,red,pepper,yellow,pear,green,tomato,pepper,-0.7654185233577335,0
overinformative,red,pepper,yellow,pear,green,tomato,red,-1.446060895079392,0
overinformative,orange,pepper,purple,carrot,green,tomato,green_tomato,-23.709760253311416,0
overinformative,orange,pepper,purple,carrot,green,tomato,tomato,-18.871383856526023,0
overinformative,orange,pepper,purple,carrot,green,tomato,green,-20.945465522417784,0
overinformative,orange,pepper,purple,carrot,green,tomato,purple_carrot,-22.95613858168239,0
overinformative,orange,pepper,purple,carrot,green,tomato,carrot,-13.097248866884874,0
overinformative,orange,pepper,purple,carrot,green,tomato,purple,-22.743622229600525,0
overinformative,orange,pepper,purple,carrot,green,tomato,orange_pepper,-1.2416784882115115,0
overinformative,orange,pepper,purple,carrot,green,tomato,pepper,-0.717350452798299,0
overinformative,orange,pepper,purple,carrot,green,tomato,orange,-1.5003350843789178,0
overinformative,blue,banana,brown,carrot,purple,carrot,purple_carrot,-22.954847163130047,0
overinformative,blue,banana,brown,carrot,purple,carrot,purple,-22.16437415700908,0
overinformative,blue,banana,brown,carrot,purple,carrot,brown_carrot,-23.12989777059071,0
overinformative,blue,banana,brown,carrot,purple,carrot,carrot,-17.90756534659857,0
overinformative,blue,banana,brown,carrot,purple,carrot,brown,-21.007079478186064,0
overinformative,blue,banana,brown,carrot,purple,carrot,blue_banana,-0.760055429065913,0
overinformative,blue,banana,brown,carrot,purple,carrot,banana,-2.4111145754357945,0
overinformative,blue,banana,brown,carrot,purple,carrot,blue,-0.814988919000422,0
overinformative,yellow,banana,black,avocado,green,avocado,green_avocado,-25.489658059621064,0
overinformative,yellow,banana,black,avocado,green,avocado,green,-17.995387126842147,0
overinformative,yellow,banana,black,avocado,green,avocado,black_avocado,-24.918570840159013,0
overinformative,yellow,banana,black,avocado,green,avocado,avocado,-27.998990687225824,0
overinformative,yellow,banana,black,avocado,green,avocado,black,-25.160494529529547,0
overinformative,yellow,banana,black,avocado,green,avocado,yellow_banana,-1.2430567519295785,0
overinformative,yellow,banana,black,avocado,green,avocado,banana,-0.6108020082522854,0
overinformative,yellow,banana,black,avocado,green,avocado,yellow,-1.7803227979226928,0
overinformative,yellow,pear,blue,banana,black,pepper,black_pepper,-23.88546021778511,0
overinformative,yellow,pear,blue,banana,black,pepper,pepper,-14.699860662319596,0
overinformative,yellow,pear,blue,banana,black,pepper,black,-21.674445727958272,0
overinformative,yellow,pear,blue,banana,black,pepper,blue_banana,-24.665180988846195,0
overinformative,yellow,pear,blue,banana,black,pepper,banana,-12.14034716754821,0
overinformative,yellow,pear,blue,banana,black,pepper,blue,-23.135243378327942,0
overinformative,yellow,pear,blue,banana,black,pepper,yellow_pear,-1.1738527125321911,0
overinformative,yellow,pear,blue,banana,black,pepper,pear,-0.5910830671729438,0
overinformative,yellow,pear,blue,banana,black,pepper,yellow,-1.9870919320236613,0
overinformative,brown,carrot,blue,apple,yellow,banana,yellow_banana,-26.05327010832619,0
overinformative,brown,carrot,blue,apple,yellow,banana,banana,-23.706589493796187,0
overinformative,brown,carrot,blue,apple,yellow,banana,yellow,-18.529804100214662,0
overinformative,brown,carrot,blue,apple,yellow,banana,blue_apple,-23.651826733102958,0
overinformative,brown,carrot,blue,apple,yellow,banana,apple,-12.63519940767293,0
overinformative,brown,carrot,blue,apple,yellow,banana,blue,-23.3846435093632,0
overinformative,brown,carrot,blue,apple,yellow,banana,brown_carrot,-0.8747794459733638,0
overinformative,brown,carrot,blue,apple,yellow,banana,carrot,-1.2633707610089817,0
overinformative,brown,carrot,blue,apple,yellow,banana,brown,-1.2028292622461967,0
overinformative,green,apple,black,pepper,red,tomato,red_tomato,-24.610612948323585,0
overinformative,green,apple,black,pepper,red,tomato,tomato,-24.62973921917607,0
overinformative,green,apple,black,pepper,red,tomato,red,-22.34980235971952,0
overinformative,green,apple,black,pepper,red,tomato,black_pepper,-23.248760379712625,0
overinformative,green,apple,black,pepper,red,tomato,pepper,-17.728776873311876,0
overinformative,green,apple,black,pepper,red,tomato,black,-22.298646094923264,0
overinformative,green,apple,black,pepper,red,tomato,green_apple,-1.2145525243020079,0
overinformative,green,apple,black,pepper,red,tomato,apple,-0.6605544732686864,0
overinformative,green,apple,black,pepper,red,tomato,green,-1.6788290884285764,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,orange_carrot,-24.920472927954197,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,carrot,-24.11508438268808,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,blue_banana,-23.901994061225224,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,banana,-12.979415529803692,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,blue,-23.116770837424955,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,orange_pear,-0.7918514066299229,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,pear,-0.6053163584775185,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,orange,-6.820960867256634,0
informative,red,apple,green,apple,purple,tomato,purple_tomato,-21.747943139411607,0
informative,red,apple,green,apple,purple,tomato,tomato,-10.761022550772351,0
informative,red,apple,green,apple,purple,tomato,purple,-19.72678738442291,0
informative,red,apple,green,apple,purple,tomato,green_apple,-19.767705471988982,0
informative,red,apple,green,apple,purple,tomato,green,-20.37629369901286,0
informative,red,apple,green,apple,purple,tomato,red_apple,-0.5091346299461388,0
informative,red,apple,green,apple,purple,tomato,apple,-4.30367951572325,0
informative,red,apple,green,apple,purple,tomato,red,-0.953357798105372,0
overinformative,brown,banana,black,avocado,orange,pear,orange_pear,-22.757784671679453,0
overinformative,brown,banana,black,avocado,orange,pear,pear,-17.90329599426082,0
overinformative,brown,banana,black,avocado,orange,pear,orange,-19.64439264235693,0
overinformative,brown,banana,black,avocado,orange,pear,black_avocado,-25.280369082338737,0
overinformative,brown,banana,black,avocado,orange,pear,avocado,-20.566802010918554,0
overinformative,brown,banana,black,avocado,orange,pear,black,-21.32990521176391,0
overinformative,brown,banana,black,avocado,orange,pear,brown_banana,-0.963341329050758,0
overinformative,brown,banana,black,avocado,orange,pear,banana,-1.015333001295803,0
overinformative,brown,banana,black,avocado,orange,pear,brown,-1.362177293212842,0
informative,green,avocado,red,avocado,brown,banana,brown_banana,-23.781268241074216,0
informative,green,avocado,red,avocado,brown,banana,banana,-16.626261325565768,0
informative,green,avocado,red,avocado,brown,banana,brown,-19.550664948073795,0
informative,green,avocado,red,avocado,brown,banana,red_avocado,-17.813027939287,0
informative,green,avocado,red,avocado,brown,banana,red,-14.890638891608551,0
informative,green,avocado,red,avocado,brown,banana,green_avocado,-0.6331553972846922,0
informative,green,avocado,red,avocado,brown,banana,avocado,-1.6339151950892465,0
informative,green,avocado,red,avocado,brown,banana,green,-1.2949129991106476,0
overinformative-cc,green,tomato,blue,banana,green,pear,green_pear,-24.480767787747517,0
overinformative-cc,green,tomato,blue,banana,green,pear,pear,-23.88141747186051,0
overinformative-cc,green,tomato,blue,banana,green,pear,blue_banana,-23.439723101794826,0
overinformative-cc,green,tomato,blue,banana,green,pear,banana,-11.032587996107988,0
overinformative-cc,green,tomato,blue,banana,green,pear,blue,-23.20432473707845,0
overinformative-cc,green,tomato,blue,banana,green,pear,green_tomato,-0.8273146341888533,0
overinformative-cc,green,tomato,blue,banana,green,pear,tomato,-0.6300865533466546,0
overinformative-cc,green,tomato,blue,banana,green,pear,green,-3.499373222538902,0
overinformative-cc,blue,banana,blue,apple,green,tomato,green_tomato,-24.11044392187941,0
overinformative-cc,blue,banana,blue,apple,green,tomato,tomato,-18.112170702239865,0
overinformative-cc,blue,banana,blue,apple,green,tomato,green,-21.307334118883695,0
overinformative-cc,blue,banana,blue,apple,green,tomato,blue_apple,-21.855283313668146,0
overinformative-cc,blue,banana,blue,apple,green,tomato,apple,-12.536018055221806,0
overinformative-cc,blue,banana,blue,apple,green,tomato,blue_banana,-0.16909961714152374,0
overinformative-cc,blue,banana,blue,apple,green,tomato,banana,-1.940714725841251,0
overinformative-cc,blue,banana,blue,apple,green,tomato,blue,-4.4253239321315405,0
informative,red,pepper,green,apple,orange,pepper,orange_pepper,-16.41247478265708,0
informative,red,pepper,green,apple,orange,pepper,orange,-13.78871036607207,0
informative,red,pepper,green,apple,orange,pepper,green_apple,-24.58412635590119,0
informative,red,pepper,green,apple,orange,pepper,apple,-24.129351671119178,0
informative,red,pepper,green,apple,orange,pepper,green,-19.65303034499616,0
informative,red,pepper,green,apple,orange,pepper,red_pepper,-0.7718733238210373,0
informative,red,pepper,green,apple,orange,pepper,pepper,-3.097498821869561,0
informative,red,pepper,green,apple,orange,pepper,red,-0.7078743569423351,0
overinformative,red,apple,black,avocado,black,pepper,black_pepper,-23.423458992242974,0
overinformative,red,apple,black,avocado,black,pepper,pepper,-17.50876004724902,0
overinformative,red,apple,black,avocado,black,pepper,black_avocado,-25.216772386629113,0
overinformative,red,apple,black,avocado,black,pepper,avocado,-20.76581212726122,0
overinformative,red,apple,black,avocado,black,pepper,black,-27.008807704409552,0
overinformative,red,apple,black,avocado,black,pepper,red_apple,-1.1909038029113035,0
overinformative,red,apple,black,avocado,black,pepper,apple,-0.6347725386224392,0
overinformative,red,apple,black,avocado,black,pepper,red,-1.795782551170516,0
informative,yellow,pear,brown,carrot,green,pear,green_pear,-14.950871726466447,0
informative,yellow,pear,brown,carrot,green,pear,green,-14.801980097391565,0
informative,yellow,pear,brown,carrot,green,pear,brown_carrot,-21.01327138372774,0
informative,yellow,pear,brown,carrot,green,pear,carrot,-14.438705309681863,0
informative,yellow,pear,brown,carrot,green,pear,brown,-15.089471718033606,0
informative,yellow,pear,brown,carrot,green,pear,yellow_pear,-0.3276545034159746,0
informative,yellow,pear,brown,carrot,green,pear,pear,-3.638035077785373,0
informative,yellow,pear,brown,carrot,green,pear,yellow,-1.3740394998326675,0
informative,black,pepper,red,pepper,green,tomato,green_tomato,-24.38343265625734,0
informative,black,pepper,red,pepper,green,tomato,tomato,-17.27873986664237,0
informative,black,pepper,red,pepper,green,tomato,green,-20.07798398445901,0
informative,black,pepper,red,pepper,green,tomato,red_pepper,-20.840531400665306,0
informative,black,pepper,red,pepper,green,tomato,red,-20.9487905956734,0
informative,black,pepper,red,pepper,green,tomato,black_pepper,-0.6970205048486076,0
informative,black,pepper,red,pepper,green,tomato,pepper,-9.246653854742892,0
informative,black,pepper,red,pepper,green,tomato,black,-0.6894810140097789,0
overinformative,yellow,banana,blue,apple,purple,tomato,purple_tomato,-18.970245752564193,0
overinformative,yellow,banana,blue,apple,purple,tomato,tomato,-13.11922670533649,0
overinformative,yellow,banana,blue,apple,purple,tomato,purple,-23.086329897710627,0
overinformative,yellow,banana,blue,apple,purple,tomato,blue_apple,-24.37045245151025,0
overinformative,yellow,banana,blue,apple,purple,tomato,apple,-13.435285705650482,0
overinformative,yellow,banana,blue,apple,purple,tomato,blue,-23.389023164271382,0
overinformative,yellow,banana,blue,apple,purple,tomato,yellow_banana,-1.2432740943427312,0
overinformative,yellow,banana,blue,apple,purple,tomato,banana,-0.6051164789530584,0
overinformative,yellow,banana,blue,apple,purple,tomato,yellow,-1.7984976907188395,0
overinformative,red,tomato,brown,banana,yellow,pear,yellow_pear,-25.369054892074946,0
overinformative,red,tomato,brown,banana,yellow,pear,pear,-23.65852332907387,0
overinformative,red,tomato,brown,banana,yellow,pear,yellow,-18.712306278678405,0
overinformative,red,tomato,brown,banana,yellow,pear,brown_banana,-24.50898889921332,0
overinformative,red,tomato,brown,banana,yellow,pear,banana,-18.316967336924755,0
overinformative,red,tomato,brown,banana,yellow,pear,brown,-20.287047143731474,0
overinformative,red,tomato,brown,banana,yellow,pear,red_tomato,-1.3085665817778818,0
overinformative,red,tomato,brown,banana,yellow,pear,tomato,-0.6610803018400442,0
overinformative,red,tomato,brown,banana,yellow,pear,red,-1.5441203171718931,0
overinformative,green,pear,red,apple,red,avocado,red_avocado,-23.165860372025545,0
overinformative,green,pear,red,apple,red,avocado,avocado,-17.96721422270379,0
overinformative,green,pear,red,apple,red,avocado,red_apple,-26.784990018930195,0
overinformative,green,pear,red,apple,red,avocado,apple,-20.507535752579475,0
overinformative,green,pear,red,apple,red,avocado,red,-21.762395441454615,0
overinformative,green,pear,red,apple,red,avocado,green_pear,-1.1812533785885733,0
overinformative,green,pear,red,apple,red,avocado,pear,-0.5727009093545279,0
overinformative,green,pear,red,apple,red,avocado,green,-2.0471209436305853,0
overinformative,red,avocado,blue,banana,orange,pear,orange_pear,-21.49470514849069,0
overinformative,red,avocado,blue,banana,orange,pear,pear,-15.9974280118476,0
overinformative,red,avocado,blue,banana,orange,pear,orange,-19.26523583654865,0
overinformative,red,avocado,blue,banana,orange,pear,blue_banana,-23.50676518184476,0
overinformative,red,avocado,blue,banana,orange,pear,banana,-11.382397582446968,0
overinformative,red,avocado,blue,banana,orange,pear,blue,-22.95473268490722,0
overinformative,red,avocado,blue,banana,orange,pear,red_avocado,-0.8686059935579182,0
overinformative,red,avocado,blue,banana,orange,pear,avocado,-0.6295183748608442,0
overinformative,red,avocado,blue,banana,orange,pear,red,-3.04483559082947,0
overinformative,green,apple,brown,banana,orange,pear,orange_pear,-21.909276714748206,0
overinformative,green,apple,brown,banana,orange,pear,pear,-15.782885942041942,0
overinformative,green,apple,brown,banana,orange,pear,orange,-21.47636502953093,0
overinformative,green,apple,brown,banana,orange,pear,brown_banana,-24.056859880376653,0
overinformative,green,apple,brown,banana,orange,pear,banana,-16.699870032281552,0
overinformative,green,apple,brown,banana,orange,pear,brown,-21.439661874303177,0
overinformative,green,apple,brown,banana,orange,pear,green_apple,-1.2094031089269561,0
overinformative,green,apple,brown,banana,orange,pear,apple,-0.6985116142251322,0
overinformative,green,apple,brown,banana,orange,pear,green,-1.5881681534563754,0
informative,orange,pear,red,apple,yellow,pear,yellow_pear,-17.24938252932986,0
informative,orange,pear,red,apple,yellow,pear,yellow,-15.624291013933002,0
informative,orange,pear,red,apple,yellow,pear,red_apple,-22.872389042302014,0
informative,orange,pear,red,apple,yellow,pear,apple,-20.292208231962952,0
informative,orange,pear,red,apple,yellow,pear,red,-14.326459757651362,0
informative,orange,pear,red,apple,yellow,pear,orange_pear,-0.6696204858812753,0
informative,orange,pear,red,apple,yellow,pear,pear,-7.200947535107991,0
informative,orange,pear,red,apple,yellow,pear,orange,-0.7187716852040755,0
overinformative,orange,pepper,black,avocado,red,avocado,red_avocado,-22.20845398190172,0
overinformative,orange,pepper,black,avocado,red,avocado,red,-12.953158829195715,0
overinformative,orange,pepper,black,avocado,red,avocado,black_avocado,-25.07981404477317,0
overinformative,orange,pepper,black,avocado,red,avocado,avocado,-23.690084295826054,0
overinformative,orange,pepper,black,avocado,red,avocado,black,-25.552758405816988,0
overinformative,orange,pepper,black,avocado,red,avocado,orange_pepper,-1.1692278784720522,0
overinformative,orange,pepper,black,avocado,red,avocado,pepper,-0.7762158296456697,0
overinformative,orange,pepper,black,avocado,red,avocado,orange,-1.4729553757306428,0
informative,brown,carrot,orange,carrot,yellow,pear,yellow_pear,-23.749044639801966,0
informative,brown,carrot,orange,carrot,yellow,pear,pear,-22.26635362815921,0
informative,brown,carrot,orange,carrot,yellow,pear,yellow,-16.75056096118387,0
informative,brown,carrot,orange,carrot,yellow,pear,orange_carrot,-19.399111339690815,0
informative,brown,carrot,orange,carrot,yellow,pear,orange,-22.458549084166386,0
informative,brown,carrot,orange,carrot,yellow,pear,brown_carrot,-0.5274207954577652,0
informative,brown,carrot,orange,carrot,yellow,pear,carrot,-11.203493979450382,0
informative,brown,carrot,orange,carrot,yellow,pear,brown,-0.8919365804308366,0
overinformative,black,avocado,orange,pepper,red,tomato,red_tomato,-26.26025038672881,0
overinformative,black,avocado,orange,pepper,red,tomato,tomato,-23.95676793258751,0
overinformative,black,avocado,orange,pepper,red,tomato,red,-21.964485827350597,0
overinformative,black,avocado,orange,pepper,red,tomato,orange_pepper,-24.129428915859222,0
overinformative,black,avocado,orange,pepper,red,tomato,pepper,-20.757052225066573,0
overinformative,black,avocado,orange,pepper,red,tomato,orange,-21.850091124679174,0
overinformative,black,avocado,orange,pepper,red,tomato,black_avocado,-1.2616221948005397,0
overinformative,black,avocado,orange,pepper,red,tomato,avocado,-0.869816234157152,0
overinformative,black,avocado,orange,pepper,red,tomato,black,-1.2114097378703508,0
overinformative,brown,banana,black,avocado,green,pear,green_pear,-24.98140962801675,0
overinformative,brown,banana,black,avocado,green,pear,pear,-24.181842070550314,0
overinformative,brown,banana,black,avocado,green,pear,green,-17.261518087723445,0
overinformative,brown,banana,black,avocado,green,pear,black_avocado,-25.254870278519714,0
overinformative,brown,banana,black,avocado,green,pear,avocado,-20.587951931377695,0
overinformative,brown,banana,black,avocado,green,pear,black,-21.331530975244597,0
overinformative,brown,banana,black,avocado,green,pear,brown_banana,-0.9943231725522077,0
overinformative,brown,banana,black,avocado,green,pear,banana,-1.0575788672778872,0
overinformative,brown,banana,black,avocado,green,pear,brown,-1.2632609335727056,0
overinformative-cc,black,pepper,black,avocado,orange,pear,orange_pear,-21.448145663258085,0
overinformative-cc,black,pepper,black,avocado,orange,pear,pear,-16.910810685917745,0
overinformative-cc,black,pepper,black,avocado,orange,pear,orange,-19.80011935142332,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black_avocado,-23.732538679613295,0
overinformative-cc,black,pepper,black,avocado,orange,pear,avocado,-20.083396746067404,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black_pepper,-0.6294438470755548,0
overinformative-cc,black,pepper,black,avocado,orange,pear,pepper,-0.7632410546982538,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black,-6.949915939108878,0
informative,brown,carrot,purple,carrot,green,pear,green_pear,-24.331943552481633,0
informative,brown,carrot,purple,carrot,green,pear,pear,-23.28997176892525,0
informative,brown,carrot,purple,carrot,green,pear,green,-16.852757913501026,0
informative,brown,carrot,purple,carrot,green,pear,purple_carrot,-17.882396857042476,0
informative,brown,carrot,purple,carrot,green,pear,purple,-21.98657970807747,0
informative,brown,carrot,purple,carrot,green,pear,brown_carrot,-0.6668538112752506,0
informative,brown,carrot,purple,carrot,green,pear,carrot,-3.9255036747437138,0
informative,brown,carrot,purple,carrot,green,pear,brown,-0.7615401734824783,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,brown_carrot,-22.58134366489279,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,carrot,-15.790166957724937,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,brown,-16.70600407422055,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow_banana,-24.95954828602906,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,banana,-24.09342524487474,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow_pear,-1.0280647993791443,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,pear,-0.4451236416314819,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow,-6.465477818366013,0
informative,black,avocado,red,avocado,yellow,pear,yellow_pear,-23.017047917321847,0
informative,black,avocado,red,avocado,yellow,pear,pear,-22.104702867163372,0
informative,black,avocado,red,avocado,yellow,pear,yellow,-17.731159769765846,0
informative,black,avocado,red,avocado,yellow,pear,red_avocado,-18.27660327374991,0
informative,black,avocado,red,avocado,yellow,pear,red,-13.407493436530054,0
informative,black,avocado,red,avocado,yellow,pear,black_avocado,-0.9195895800119982,0
informative,black,avocado,red,avocado,yellow,pear,avocado,-3.1077370896689915,0
informative,black,avocado,red,avocado,yellow,pear,black,-0.5858835794629407,0
overinformative,red,tomato,black,avocado,orange,pepper,orange_pepper,-23.7413127492859,0
overinformative,red,tomato,black,avocado,orange,pepper,pepper,-21.596927327658527,0
overinformative,red,tomato,black,avocado,orange,pepper,orange,-18.77084515546705,0
overinformative,red,tomato,black,avocado,orange,pepper,black_avocado,-24.67563467098402,0
overinformative,red,tomato,black,avocado,orange,pepper,avocado,-21.51431648626575,0
overinformative,red,tomato,black,avocado,orange,pepper,black,-25.539883797474786,0
overinformative,red,tomato,black,avocado,orange,pepper,red_tomato,-1.2861813630378593,0
overinformative,red,tomato,black,avocado,orange,pepper,tomato,-0.6548572328663038,0
overinformative,red,tomato,black,avocado,orange,pepper,red,-1.5888521945764449,0
overinformative,green,pear,black,avocado,yellow,banana,yellow_banana,-25.15116759614491,0
overinformative,green,pear,black,avocado,yellow,banana,banana,-25.49270552674331,0
overinformative,green,pear,black,avocado,yellow,banana,yellow,-12.265814955482764,0
overinformative,green,pear,black,avocado,yellow,banana,black_avocado,-24.537798345109262,0
overinformative,green,pear,black,avocado,yellow,banana,avocado,-20.57106669332436,0
overinformative,green,pear,black,avocado,yellow,banana,black,-25.258229680219078,0
overinformative,green,pear,black,avocado,yellow,banana,green_pear,-1.1965963259694736,0
overinformative,green,pear,black,avocado,yellow,banana,pear,-0.575518471475847,0
overinformative,green,pear,black,avocado,yellow,banana,green,-1.9998102520368621,0
overinformative,purple,carrot,blue,apple,green,avocado,green_avocado,-24.8192607487496,0
overinformative,purple,carrot,blue,apple,green,avocado,avocado,-23.638470239424205,0
overinformative,purple,carrot,blue,apple,green,avocado,green,-17.822252522359936,0
overinformative,purple,carrot,blue,apple,green,avocado,blue_apple,-23.367373808569617,0
overinformative,purple,carrot,blue,apple,green,avocado,apple,-12.587414993270144,0
overinformative,purple,carrot,blue,apple,green,avocado,blue,-22.57670453337324,0
overinformative,purple,carrot,blue,apple,green,avocado,purple_carrot,-0.9390671960430015,0
overinformative,purple,carrot,blue,apple,green,avocado,carrot,-1.6573736515941304,0
overinformative,purple,carrot,blue,apple,green,avocado,purple,-0.8714006044115354,0
informative,black,pepper,green,pear,orange,pepper,orange_pepper,-20.29336541451035,0
informative,black,pepper,green,pear,orange,pepper,orange,-19.77082891320826,0
informative,black,pepper,green,pear,orange,pepper,green_pear,-23.195355993019252,0
informative,black,pepper,green,pear,orange,pepper,pear,-23.12141251127537,0
informative,black,pepper,green,pear,orange,pepper,green,-16.27214914848495,0
informative,black,pepper,green,pear,orange,pepper,black_pepper,-0.7476328151135823,0
informative,black,pepper,green,pear,orange,pepper,pepper,-7.484018406078055,0
informative,black,pepper,green,pear,orange,pepper,black,-0.6425455928575382,0
overinformative,black,avocado,brown,banana,yellow,pear,yellow_pear,-23.678648421502338,0
overinformative,black,avocado,brown,banana,yellow,pear,pear,-22.704731368775803,0
overinformative,black,avocado,brown,banana,yellow,pear,yellow,-18.44551155916683,0
overinformative,black,avocado,brown,banana,yellow,pear,brown_banana,-24.56427966640578,0
