condition,target_item,d1_item,d2_item,response,logModelProb,zeros
basic22,pug,pig,iguana,dog,-0.9037528424949918,0
basic22,pug,pig,iguana,pug,-0.5292603303230776,0
basic12,grizzlybear,kitten,koalabear,animal,-4.636910324891534,0
basic12,grizzlybear,kitten,koalabear,bear,-0.6093302218354033,0
basic12,grizzlybear,kitten,koalabear,grizzlybear,-0.8060975339570273,0
basic22,pigeon,hamster,squirrel,animal,-4.3440139661652175,0
basic22,pigeon,hamster,squirrel,bird,-0.6001662673423178,0
basic22,pigeon,hamster,squirrel,pigeon,-0.8248623928766761,0
basic33,eagle,bed,ivy,animal,-3.667581303379573,0
basic33,eagle,bed,ivy,bird,-0.6564631563084835,0
basic33,eagle,bed,ivy,eagle,-0.7857467046320332,0
basic12,sportscar,motorcycle,sedan,vehicle,-2.233749023398688,0
basic12,sportscar,motorcycle,sedan,car,-1.3287218010026427,0
basic12,sportscar,motorcycle,sedan,sportscar,-0.4651221077146531,0
basic22,sportscar,ambulance,firetruck,vehicle,-3.2758063772420547,0
basic22,sportscar,ambulance,firetruck,car,-0.8017353828493397,0
basic22,sportscar,ambulance,firetruck,sportscar,-0.6661864482365063,0
basic22,suv,firetruck,train,vehicle,-4.339059632811995,0
basic22,suv,firetruck,train,car,-1.1917485523467528,0
basic22,suv,firetruck,train,suv,-0.3808777329842466,0
basic22,pandabear,elephant,iguana,animal,-4.402364479115407,0
basic22,pandabear,elephant,iguana,bear,-1.1807302148957102,0
basic22,pandabear,elephant,iguana,pandabear,-0.3846376909030585,0
basic33,bedsidetable,lion,cookies,furniture,-3.973000968963729,0
basic33,bedsidetable,lion,cookies,table,-0.5050934036261268,0
basic33,bedsidetable,lion,cookies,bedsidetable,-0.9735652674823022,0
basic33,tshirt,cookies,rabbit,clothing,-3.9301163649838937,0
basic33,tshirt,cookies,rabbit,shirt,-0.6896743595066664,0
basic33,tshirt,cookies,rabbit,tshirt,-0.7368500207172286,0
basic33,poloshirt,bookcase,cookies,clothing,-3.8334611833517496,0
basic33,poloshirt,bookcase,cookies,shirt,-0.6397217915690377,0
basic33,poloshirt,bookcase,cookies,poloshirt,-0.7964514699389034,0
basic23,dalmatian,grasses,squirrel,animal,-4.75597456407292,0
basic23,dalmatian,grasses,squirrel,dog,-0.30946866172723997,0
basic23,dalmatian,grasses,squirrel,dalmatian,-1.3564906468005957,0
basic33,gummybears,bathrobe,lamp,snack,-3.475550889014642,0
basic33,gummybears,bathrobe,lamp,candy,-0.4941243227893152,0
basic33,gummybears,bathrobe,lamp,gummybears,-1.024571369205228,0
basic33,tulip,cookies,pig,plant,-2.416814408804196,0
basic33,tulip,cookies,pig,flower,-1.134752450314211,0
basic33,tulip,cookies,pig,tulip,-0.5288318270997896,0
basic23,husky,firetruck,lobster,animal,-3.5178188372210046,0
basic23,husky,firetruck,lobster,dog,-0.7101029370270662,0
basic23,husky,firetruck,lobster,husky,-0.7365927354573425,0
basic12,parrot,sparrow,iguana,animal,-3.9036626270849597,0
basic12,parrot,sparrow,iguana,bird,-2.2416828633802313,0
basic12,parrot,sparrow,iguana,parrot,-0.13518694332238732,0
basic23,clownfish,popcorn,rabbit,animal,-6.503794673708844,0
basic23,clownfish,popcorn,rabbit,fish,-0.33585381125309555,0
basic23,clownfish,popcorn,rabbit,clownfish,-1.2595747650728963,0
basic12,swordfish,discusfish,pig,animal,-5.028577572998557,0
basic12,swordfish,discusfish,pig,fish,-1.7390565925296357,0
basic12,swordfish,discusfish,pig,swordfish,-0.20117927209181372,0
basic33,diningtable,horse,pretzels,furniture,-3.752329518404524,0
basic33,diningtable,horse,pretzels,table,-0.24262549004022557,0
basic33,diningtable,horse,pretzels,diningtable,-1.6504073702619664,0
basic23,dressshirt,pretzels,dress,clothing,-4.039735940550543,0
basic23,dressshirt,pretzels,dress,shirt,-0.2534269396238412,0
basic23,dressshirt,pretzels,dress,dressshirt,-1.5786108249163315,0
basic12,grizzlybear,koalabear,kitten,animal,-4.636910324891534,0
basic12,grizzlybear,koalabear,kitten,bear,-0.6093302218354033,0
basic12,grizzlybear,koalabear,kitten,grizzlybear,-0.8060975339570273,0
basic33,minivan,lion,wardrobe,vehicle,-4.554153603462828,0
basic33,minivan,lion,wardrobe,car,-0.54709194016336,0
basic33,minivan,lion,wardrobe,minivan,-0.8895355170144548,0
basic12,catfish,cow,discusfish,animal,-6.438487740078675,0
basic12,catfish,cow,discusfish,fish,-1.8770142933181253,0
basic12,catfish,cow,discusfish,catfish,-0.16799885637787335,0
basic23,polarbear,lamp,crocodile,animal,-3.888648317985119,0
basic23,polarbear,lamp,crocodile,bear,-0.37128228619681414,0
basic23,polarbear,lamp,crocodile,polarbear,-1.2389859373714458,0
basic23,goldfish,bison,lamp,animal,-5.199314001768371,0
basic23,goldfish,bison,lamp,fish,-0.4287982918833286,0
basic23,goldfish,bison,lamp,goldfish,-1.0694758185399516,0
basic23,convertible,bookcase,firetruck,vehicle,-2.742172732450711,0
basic23,convertible,bookcase,firetruck,car,-0.32013711028311853,0
basic23,convertible,bookcase,firetruck,convertible,-1.5629345825275829,0
basic12,coffeetable,sidetable,lamp,furniture,-2.629993238527712,0
basic12,coffeetable,sidetable,lamp,table,-1.1193249499995463,0
basic12,coffeetable,sidetable,lamp,coffeetable,-0.5084602131465488,0
basic33,pug,ambulance,popcorn,animal,-4.270527676846091,0
basic33,pug,ambulance,popcorn,dog,-0.8621492875938244,0
basic33,pug,ambulance,popcorn,pug,-0.5731053099502614,0
basic33,rose,rhino,firetruck,plant,-3.560115274794622,0
basic33,rose,rhino,firetruck,flower,-1.0233891605188017,0
basic33,rose,rhino,firetruck,rose,-0.490713307981943,0
basic12,blackbear,koalabear,rhino,animal,-4.950225128262116,0
basic12,blackbear,koalabear,rhino,bear,-1.1323847766360133,0
basic12,blackbear,koalabear,rhino,blackbear,-0.39950136642032685,0
basic12,hummingbird,sparrow,squirrel,animal,-3.2747760855030776,0
basic12,hummingbird,sparrow,squirrel,bird,-1.1957035902071897,0
basic12,hummingbird,sparrow,squirrel,hummingbird,-0.41599493386003417,0
basic22,pigeon,lion,rabbit,animal,-5.405977351571947,0
basic22,pigeon,lion,rabbit,bird,-0.6520915534775154,0
basic22,pigeon,lion,rabbit,pigeon,-0.7453771144066823,0
basic22,daisy,rosemary,grasses,plant,-4.2202367517100425,0
basic22,daisy,rosemary,grasses,flower,-0.8600356657031609,0
basic22,daisy,rosemary,grasses,daisy,-0.5759726058917537,0
basic23,mnms,chips,lobster,snack,-5.15008465170637,0
basic23,mnms,chips,lobster,candy,-1.1592717663153191,0
basic23,mnms,chips,lobster,mnms,-0.3849472499478819,0
basic12,coffeetable,bookcase,sidetable,furniture,-3.005962821276948,0
basic12,coffeetable,bookcase,sidetable,table,-1.077512586810614,0
basic12,coffeetable,bookcase,sidetable,coffeetable,-0.49418546205693203,0
basic23,jellybeans,bathrobe,chips,snack,-4.959339139231956,0
basic23,jellybeans,bathrobe,chips,candy,-0.4024549199570968,0
basic23,jellybeans,bathrobe,chips,jellybeans,-1.1260679067391153,0
basic23,gummybears,pretzels,squirrel,snack,-4.578555276532409,0
basic23,gummybears,pretzels,squirrel,candy,-0.610874104484774,0
basic23,gummybears,pretzels,squirrel,gummybears,-0.8055230321367439,0
basic33,mnms,dress,squirrel,snack,-4.0127819156389455,0
basic33,mnms,dress,squirrel,candy,-1.1518365964744766,0
basic33,mnms,dress,squirrel,mnms,-0.40667402184482787,0
basic22,blackbear,horse,squirrel,animal,-5.198966517660213,0
basic22,blackbear,horse,squirrel,bear,-0.25946392794140843,0
basic22,blackbear,horse,squirrel,blackbear,-1.5005265784869541,0
basic22,picnictable,bed,wardrobe,furniture,-6.549530966311073,0
basic22,picnictable,bed,wardrobe,table,-0.5621036011067383,0
basic22,picnictable,bed,wardrobe,picnictable,-0.8473234011070456,0
basic23,suv,bed,train,vehicle,-4.272311556970861,0
basic23,suv,bed,train,car,-0.9781690265021412,0
basic23,suv,bed,train,suv,-0.4942117578660006,0
basic33,sportscar,bathrobe,rosemary,vehicle,-3.7895422119475963,0
basic33,sportscar,bathrobe,rosemary,car,-0.2377724323919604,0
basic33,sportscar,bathrobe,rosemary,sportscar,-1.6659449279464644,0
basic23,germanshepherd,squirrel,rosemary,animal,-4.240002559572144,0
basic23,germanshepherd,squirrel,rosemary,dog,-0.11571199495363424,0
basic23,germanshepherd,squirrel,rosemary,germanshepherd,-2.3553455321224295,0
basic22,hummingbird,squirrel,elephant,animal,-5.60788354142838,0
basic22,hummingbird,squirrel,elephant,bird,-0.31847723832533503,0
basic22,hummingbird,squirrel,elephant,hummingbird,-1.3127631112514448,0
basic23,hawaiishirt,bookcase,dress,clothing,-4.800318522216214,0
basic23,hawaiishirt,bookcase,dress,shirt,-0.3044228662380722,0
basic23,hawaiishirt,bookcase,dress,hawaiishirt,-1.3695396763290706,0
basic33,clownfish,ambulance,bed,animal,-4.819932201216428,0
basic33,clownfish,ambulance,bed,fish,-0.35999840717646414,0
basic33,clownfish,ambulance,bed,clownfish,-1.2233077638345713,0
basic33,pandabear,bed,pottedplant,animal,-3.8815560301884973,0
basic33,pandabear,bed,pottedplant,bear,-0.7194308126037399,0
basic33,pandabear,bed,pottedplant,pandabear,-0.708561584272243,0
basic23,pug,rosemary,lobster,animal,-4.024646320902595,0
basic23,pug,rosemary,lobster,dog,-0.882089837335915,0
basic23,pug,rosemary,lobster,pug,-0.5652584574796555,0
basic22,parrot,lobster,lion,animal,-5.139458065402283,0
basic22,parrot,lobster,lion,bird,-0.6673351478966376,0
basic22,parrot,lobster,lion,parrot,-0.7317526522845403,0
basic23,husky,squirrel,rosemary,animal,-4.746423203017985,0
basic23,husky,squirrel,rosemary,dog,-0.6731087453453272,0
basic23,husky,squirrel,rosemary,husky,-0.7314784715174247,0
basic12,goldfish,discusfish,rhino,animal,-4.449181074910557,0
basic12,goldfish,discusfish,rhino,fish,-1.1478666545511604,0
basic12,goldfish,discusfish,rhino,goldfish,-0.398987812346208,0
basic33,convertible,crocodile,gloves,vehicle,-3.637998458394881,0
basic33,convertible,crocodile,gloves,car,-0.18912497984551627,0
basic33,convertible,crocodile,gloves,convertible,-1.9240664570555066,0
basic23,diningtable,squirrel,bookcase,furniture,-3.824890210517175,0
basic23,diningtable,squirrel,bookcase,table,-0.20907627131755338,0
basic23,diningtable,squirrel,bookcase,diningtable,-1.7906851440243337,0
basic33,skittles,dress,motorcycle,snack,-2.35343855171536,0
basic33,skittles,dress,motorcycle,candy,-0.6879156489967558,0
basic33,skittles,dress,motorcycle,skittles,-0.910468746415275,0
basic33,dalmatian,dress,pretzels,animal,-3.650897102682199,0
basic33,dalmatian,dress,pretzels,dog,-0.31205024126797554,0
basic33,dalmatian,dress,pretzels,dalmatian,-1.4184563618439352,0
basic22,pigeon,pig,snake,animal,-5.722569229576586,0
basic22,pigeon,pig,snake,bird,-1.1782817337426534,0
basic22,pigeon,pig,snake,pigeon,-0.37262791075045026,0
basic33,minivan,socks,rabbit,vehicle,-4.482822904646468,0
basic33,minivan,socks,rabbit,car,-0.5478785861140834,0
basic33,minivan,socks,rabbit,minivan,-0.8903221629651781,0
basic33,dressshirt,motorcycle,bookcase,clothing,-3.489147920958435,0
basic33,dressshirt,motorcycle,bookcase,shirt,-0.28607039601131223,0
basic33,dressshirt,motorcycle,bookcase,dressshirt,-1.5220527084479332,0
basic22,polarbear,hamster,lobster,animal,-2.803869219326789,0
basic22,polarbear,hamster,lobster,bear,-0.9564826728547295,0
basic22,polarbear,hamster,lobster,polarbear,-0.5884579339455677,0
basic33,bedsidetable,iguana,dress,furniture,-3.935650660422624,0
basic33,bedsidetable,iguana,dress,table,-0.5058235097971646,0
basic33,bedsidetable,iguana,dress,bedsidetable,-0.9742953736533402,0
basic33,suv,lamp,socks,vehicle,-4.356767251330767,0
basic33,suv,lamp,socks,car,-0.8641187643483887,0
basic33,suv,lamp,socks,suv,-0.5695897830887746,0
basic22,rose,ivy,pottedplant,plant,-4.623224128434887,0
basic22,rose,ivy,pottedplant,flower,-1.6721664035373225,0
basic22,rose,ivy,pottedplant,rose,-0.22022377862404868,0
basic23,jellybeans,chips,hamster,snack,-4.04635302722753,0
basic23,jellybeans,chips,hamster,candy,-0.41305333318766746,0
basic23,jellybeans,chips,hamster,jellybeans,-1.1366663199696858,0
basic23,coffeetable,bookcase,pottedplant,furniture,-4.30142848404369,0
basic23,coffeetable,bookcase,pottedplant,table,-0.4213884446029473,0
basic23,coffeetable,bookcase,pottedplant,coffeetable,-1.1077066274230147,0
basic23,husky,cow,motorcycle,animal,-4.837542006231428,0
basic23,husky,cow,motorcycle,dog,-0.7081553982838948,0
basic23,husky,cow,motorcycle,husky,-0.694104509805578,0
basic22,germanshepherd,lobster,sheep,animal,-3.7863813758553286,0
basic22,germanshepherd,lobster,sheep,dog,-0.1372425715912877,0
basic22,germanshepherd,lobster,sheep,germanshepherd,-2.2484402577184026,0
basic33,eagle,bed,pottedplant,animal,-3.700665084805633,0
basic33,eagle,bed,pottedplant,bird,-0.6556106637222667,0
basic33,eagle,bed,pottedplant,eagle,-0.7848942120458164,0
basic33,grizzlybear,socks,cookies,animal,-3.729456240655922,0
basic33,grizzlybear,socks,cookies,bear,-0.32355962425147583,0
basic33,grizzlybear,socks,cookies,grizzlybear,-1.3766399160180054,0
basic23,picnictable,rhino,wardrobe,furniture,-5.762081318195863,0
basic23,picnictable,rhino,wardrobe,table,-0.47002435738959125,0
basic23,picnictable,rhino,wardrobe,picnictable,-0.9892152641772243,0
basic23,convertible,ambulance,crocodile,vehicle,-3.2457604923620997,0
basic23,convertible,ambulance,crocodile,car,-0.3766166198880057,0
basic23,convertible,ambulance,crocodile,convertible,-1.2914134778841588,0
basic33,sportscar,socks,sheep,vehicle,-3.853264160793144,0
basic33,sportscar,socks,sheep,car,-0.23634561416387048,0
basic33,sportscar,socks,sheep,sportscar,-1.6645181097183745,0
basic22,minivan,motorcycle,ambulance,vehicle,-4.63373325869665,0
basic22,minivan,motorcycle,ambulance,car,-1.1107787025196556,0
basic22,minivan,motorcycle,ambulance,minivan,-0.4140329714432829,0
basic12,hummingbird,bison,sparrow,animal,-3.0523209670658105,0
basic12,hummingbird,bison,sparrow,bird,-1.1961844844806642,0
basic12,hummingbird,bison,sparrow,hummingbird,-0.4301596513731224,0
basic12,pandabear,lobster,koalabear,animal,-3.8667489966685062,0
basic12,pandabear,lobster,koalabear,bear,-1.937066293247251,0
basic12,pandabear,lobster,koalabear,pandabear,-0.18038636380919298,0
basic23,skittles,cookies,rabbit,snack,-4.775976175775118,0
basic23,skittles,cookies,rabbit,candy,-0.9169207529270026,0
basic23,skittles,cookies,rabbit,skittles,-0.5245492331907303,0
basic23,coffeetable,lamp,iguana,furniture,-3.64398097260406,0
basic23,coffeetable,lamp,iguana,table,-0.44812189193950575,0
basic23,coffeetable,lamp,iguana,coffeetable,-1.09354968519871,0
basic33,tshirt,ambulance,rhino,clothing,-3.9376326691814225,0
basic33,tshirt,ambulance,rhino,shirt,-0.6895243468744803,0
basic33,tshirt,ambulance,rhino,tshirt,-0.7367000080850423,0
basic22,parrot,crocodile,bison,animal,-5.9369298882927515,0
basic22,parrot,crocodile,bison,bird,-0.6591291958943472,0
basic22,parrot,crocodile,bison,parrot,-0.733847785510263,0
basic22,pigeon,rabbit,crocodile,animal,-5.251380452088042,0
basic22,pigeon,rabbit,crocodile,bird,-0.6590890049726522,0
basic22,pigeon,rabbit,crocodile,pigeon,-0.739322389398601,0
basic23,germanshepherd,bison,lamp,animal,-3.999638909882422,0
basic23,germanshepherd,bison,lamp,dog,-0.11946586477102807,0
basic23,germanshepherd,bison,lamp,germanshepherd,-2.3614496337927955,0
basic33,dressshirt,grasses,snake,clothing,-3.5013561096329835,0
basic33,dressshirt,grasses,snake,shirt,-0.28568839321907935,0
basic33,dressshirt,grasses,snake,dressshirt,-1.5216707056557004,0
basic23,hummingbird,ivy,snake,animal,-4.439648709559927,0
basic23,hummingbird,ivy,snake,bird,-0.2932238188083054,0
basic23,hummingbird,ivy,snake,hummingbird,-1.4173940567387966,0
basic22,husky,bison,cow,animal,-5.87000779617367,0
basic22,husky,bison,cow,dog,-1.474850380948657,0
basic22,husky,bison,cow,husky,-0.2634914532714143,0
basic23,diningtable,bed,kitten,furniture,-4.436923545981225,0
basic23,diningtable,bed,kitten,table,-0.19435630513549068,0
basic23,diningtable,bed,kitten,diningtable,-1.8030030443781726,0
basic33,tulip,rabbit,gloves,plant,-3.548099285447204,0
basic33,tulip,rabbit,gloves,flower,-1.070516179419221,0
basic33,tulip,rabbit,gloves,tulip,-0.4645955562047996,0
basic33,daisy,snake,chips,plant,-3.6255839337782327,0
basic33,daisy,snake,chips,flower,-0.8059535418552501,0
basic33,daisy,snake,chips,daisy,-0.6411153301853196,0
basic33,minivan,hamster,wardrobe,vehicle,-3.2291403196313526,0
basic33,minivan,hamster,wardrobe,car,-0.576909359408263,0
basic33,minivan,hamster,wardrobe,minivan,-0.9193529362593578,0
basic23,sunflower,snake,pottedplant,plant,-4.015652807660359,0
basic23,sunflower,snake,pottedplant,flower,-0.7410881471491169,0
basic23,sunflower,snake,pottedplant,sunflower,-0.6824569404456297,0
basic12,swordfish,discusfish,hamster,animal,-3.32207283886088,0
basic12,swordfish,discusfish,hamster,fish,-1.951806991207075,0
basic12,swordfish,discusfish,hamster,swordfish,-0.1961306888089922,0
basic22,catfish,iguana,kitten,animal,-6.6624935074218,0
basic22,catfish,iguana,kitten,fish,-0.6195304307250032,0
basic22,catfish,iguana,kitten,catfish,-0.7753882551394042,0
basic33,gummybears,motorcycle,crocodile,snack,-2.3551936667963886,0
basic33,gummybears,motorcycle,crocodile,candy,-0.5623730061631671,0
basic33,gummybears,motorcycle,crocodile,gummybears,-1.09282005257908,0
basic33,hawaiishirt,squirrel,grasses,clothing,-4.065675467318339,0
basic33,hawaiishirt,squirrel,grasses,shirt,-0.25969425621871034,0
basic33,hawaiishirt,squirrel,grasses,hawaiishirt,-1.5532408009950647,0
basic33,bedsidetable,grasses,bathrobe,furniture,-3.9358225766157267,0
basic33,bedsidetable,grasses,bathrobe,table,-0.5058200851616229,0
basic33,bedsidetable,grasses,bathrobe,bedsidetable,-0.9742919490177986,0
basic33,rose,hamster,ambulance,plant,-1.1800625164565148,0
basic33,rose,hamster,ambulance,flower,-1.3616413433188743,0
basic33,rose,hamster,ambulance,rose,-0.8289654907820156,0
basic12,pug,greyhound,iguana,animal,-4.6048705109446235,0
basic12,pug,greyhound,iguana,dog,-2.808287443172441,0
basic12,pug,greyhound,iguana,pug,-0.07290535355781808,0
basic12,polarbear,koalabear,horse,animal,-4.209608931061775,0
basic12,polarbear,koalabear,horse,bear,-0.7502928050462359,0
basic12,polarbear,koalabear,horse,polarbear,-0.6676362435807163,0
basic12,dalmatian,greyhound,hamster,animal,-2.3913584856504135,0
basic12,dalmatian,greyhound,hamster,dog,-1.8661470485999105,0
basic12,dalmatian,greyhound,hamster,dalmatian,-0.2826599432064211,0
basic22,clownfish,cow,iguana,animal,-6.859704768681897,0
basic22,clownfish,cow,iguana,fish,-0.2904193954341237,0
basic22,clownfish,cow,iguana,clownfish,-1.382298509989865,0
basic12,picnictable,wardrobe,sidetable,furniture,-5.566969200129863,0
basic12,picnictable,wardrobe,sidetable,table,-2.149575094821717,0
basic12,picnictable,wardrobe,sidetable,picnictable,-0.12823766887141025,0
basic22,blackbear,lobster,sheep,animal,-4.237564500406312,0
basic22,blackbear,lobster,sheep,bear,-0.2678738226600564,0
basic22,blackbear,lobster,sheep,blackbear,-1.5116173658458338,0
basic23,convertible,train,pig,vehicle,-2.7044339151428956,0
basic23,convertible,train,pig,car,-0.24645626326391493,0
basic23,convertible,train,pig,convertible,-1.8869962879137345,0
basic23,eagle,horse,wardrobe,animal,-4.470479013940672,0
basic23,eagle,horse,wardrobe,bird,-0.7299824410428242,0
basic23,eagle,horse,wardrobe,eagle,-0.6799531769446058,0
basic23,goldfish,socks,kitten,animal,-5.397287956733001,0
basic23,goldfish,socks,kitten,fish,-0.4387194906569456,0
basic23,goldfish,socks,kitten,goldfish,-1.0480821839545587,0
basic23,minivan,ambulance,pig,vehicle,-3.490275476254007,0
basic23,minivan,ambulance,pig,car,-1.0033537331898388,0
basic23,minivan,ambulance,pig,minivan,-0.5060706288575139,0
basic33,rose,popcorn,lobster,plant,-3.6960571938649163,0
basic33,rose,popcorn,lobster,flower,-1.0196759314623716,0
basic33,rose,popcorn,lobster,rose,-0.487000078925513,0
basic23,diningtable,wardrobe,bison,furniture,-4.2627621945794,0
basic23,diningtable,wardrobe,bison,table,-0.18770827098950432,0
basic23,diningtable,wardrobe,bison,diningtable,-1.8511262421892796,0
basic33,suv,rosemary,sheep,vehicle,-4.360127954577679,0
basic33,suv,rosemary,sheep,car,-0.8640751956371742,0
basic33,suv,rosemary,sheep,suv,-0.5695462143775601,0
basic12,skittles,cookies,candycorn,snack,-4.279172651302887,0
basic12,skittles,cookies,candycorn,candy,-2.6300591780156273,0
basic12,skittles,cookies,candycorn,skittles,-0.08984628219909838,0
basic22,eagle,cow,rabbit,animal,-4.960296604886482,0
basic22,eagle,cow,rabbit,bird,-0.8339216465027093,0
basic22,eagle,cow,rabbit,eagle,-0.5822382990558738,0
basic12,catfish,discusfish,snake,animal,-5.757811078573388,0
basic12,catfish,discusfish,snake,fish,-1.8748441579676793,0
basic12,catfish,discusfish,snake,catfish,-0.17023910592577707,0
basic33,daisy,ambulance,squirrel,plant,-2.2092254166135765,0
basic33,daisy,ambulance,squirrel,flower,-0.8952519092988966,0
basic33,daisy,ambulance,squirrel,daisy,-0.7304136976289661,0
basic12,germanshepherd,greyhound,kitten,animal,-2.7592005964273367,0
basic12,germanshepherd,greyhound,kitten,dog,-0.7595215600794765,0
basic12,germanshepherd,greyhound,kitten,germanshepherd,-0.7576486145689492,0
basic33,convertible,pretzels,iguana,vehicle,-3.604421910054851,0
basic33,convertible,pretzels,iguana,car,-0.19004789605959038,0
basic33,convertible,pretzels,iguana,convertible,-1.9249893732695806,0
basic23,pandabear,motorcycle,lion,animal,-5.350815928520616,0
basic23,pandabear,motorcycle,lion,bear,-1.9553715427932101,0
basic23,pandabear,motorcycle,lion,pandabear,-0.15812409228788993,0
basic33,gummybears,lamp,iguana,snack,-3.5269267106256352,0
basic33,gummybears,lamp,iguana,candy,-0.49252644960976344,0
basic33,gummybears,lamp,iguana,gummybears,-1.0229734960256764,0
basic23,tshirt,cow,dress,clothing,-4.650244600445842,0
basic23,tshirt,cow,dress,shirt,-0.7082901636693815,0
basic23,tshirt,cow,dress,tshirt,-0.6972451881277331,0
basic23,clownfish,hamster,gloves,animal,-3.228066795894086,0
basic23,clownfish,hamster,gloves,fish,-0.39233922061078913,0
basic23,clownfish,hamster,gloves,clownfish,-1.2556485772688963,0
basic12,polarbear,squirrel,koalabear,animal,-4.253198254451562,0
basic12,polarbear,squirrel,koalabear,bear,-0.7726267093364205,0
basic12,polarbear,squirrel,koalabear,polarbear,-0.6462963234448091,0
basic23,hummingbird,lobster,pottedplant,animal,-4.171027558318496,0
basic23,hummingbird,lobster,pottedplant,bird,-0.8452936544142298,0
basic23,hummingbird,lobster,pottedplant,hummingbird,-0.5885486810555616,0
basic22,tulip,rosemary,ivy,plant,-4.045228467724026,0
basic22,tulip,rosemary,ivy,flower,-1.1140501686427013,0
basic22,tulip,rosemary,ivy,tulip,-0.42423913615340936,0
basic23,dalmatian,lamp,snake,animal,-4.054047216488502,0
basic23,dalmatian,lamp,snake,dog,-0.30649364277874147,0
basic23,dalmatian,lamp,snake,dalmatian,-1.39988713467414,0
basic22,jellybeans,popcorn,cookies,snack,-5.794346573374126,0
basic22,jellybeans,popcorn,cookies,candy,-0.6333940781568471,0
basic22,jellybeans,popcorn,cookies,jellybeans,-0.7632090366752298,0
basic22,grizzlybear,hamster,cow,animal,-4.170128842467211,0
basic22,grizzlybear,hamster,cow,bear,-0.3131182714459478,0
basic22,grizzlybear,hamster,cow,grizzlybear,-1.3728400813943806,0
basic12,sportscar,sedan,motorcycle,vehicle,-2.233749023398688,0
basic12,sportscar,sedan,motorcycle,car,-1.3287218010026427,0
basic12,sportscar,sedan,motorcycle,sportscar,-0.4651221077146531,0
basic33,mnms,crocodile,train,snack,-4.017694993843372,0
basic33,mnms,crocodile,train,candy,-1.1517463430185257,0
basic33,mnms,crocodile,train,mnms,-0.40658376838887705,0
basic22,pigeon,cow,horse,animal,-6.498764112507178,0
basic22,pigeon,cow,horse,bird,-1.2749167737946565,0
basic22,pigeon,cow,horse,pigeon,-0.329837627423732,0
basic33,poloshirt,bookcase,crocodile,clothing,-3.912626332496109,0
basic33,poloshirt,bookcase,crocodile,shirt,-0.6380401261258589,0
basic33,poloshirt,bookcase,crocodile,poloshirt,-0.7947698044957243,0
basic23,coffeetable,bookcase,crocodile,furniture,-4.196852596688483,0
basic23,coffeetable,bookcase,crocodile,table,-0.42290376587239553,0
basic23,coffeetable,bookcase,crocodile,coffeetable,-1.109221948692463,0
basic33,pug,wardrobe,motorcycle,animal,-4.350868184377596,0
basic33,pug,wardrobe,motorcycle,dog,-0.8610558012000599,0
basic33,pug,wardrobe,motorcycle,pug,-0.572011823556497,0
basic33,swordfish,wardrobe,ambulance,animal,-4.216877296440746,0
basic33,swordfish,wardrobe,ambulance,fish,-0.399578804425049,0
basic33,swordfish,wardrobe,ambulance,swordfish,-1.156285016104677,0
basic23,parrot,lamp,elephant,animal,-5.582261211677345,0
basic23,parrot,lamp,elephant,bird,-0.6018596032157872,0
basic23,parrot,lamp,elephant,parrot,-0.8019715933421189,0
basic33,pandabear,bookcase,popcorn,animal,-3.9050261820858796,0
basic33,pandabear,bookcase,popcorn,bear,-0.7189425727800343,0
basic33,pandabear,bookcase,popcorn,pandabear,-0.7080733444485374,0
basic23,sunflower,rabbit,rosemary,plant,-3.7274723012374404,0
basic23,sunflower,rabbit,rosemary,flower,-0.6221857543287679,0
basic23,sunflower,rabbit,rosemary,sunflower,-0.82285382033163,0
basic12,polarbear,koalabear,rhino,animal,-4.211952054147552,0
basic12,polarbear,koalabear,rhino,bear,-0.7670236971979918,0
basic12,polarbear,koalabear,rhino,polarbear,-0.6524095490925444,0
basic33,skittles,kitten,grasses,snack,-2.3835816527526594,0
basic33,skittles,kitten,grasses,candy,-0.6848020069290438,0
basic33,skittles,kitten,grasses,skittles,-0.9073551043475627,0
basic23,pigeon,lobster,popcorn,animal,-3.673622003362923,0
basic23,pigeon,lobster,popcorn,bird,-0.6170407270081828,0
basic23,pigeon,lobster,popcorn,pigeon,-0.8322324378509841,0
basic22,eagle,kitten,cow,animal,-5.75821823025635,0
basic22,eagle,kitten,cow,bird,-1.6275423234891462,0
basic22,eagle,kitten,cow,eagle,-0.22260423303129254,0
basic33,convertible,iguana,bed,vehicle,-3.586021407153583,0
basic33,convertible,iguana,bed,car,-0.19056734340986775,0
basic33,convertible,iguana,bed,convertible,-1.925508820619858,0
basic23,dressshirt,bathrobe,motorcycle,clothing,-3.5530299258045206,0
basic23,dressshirt,bathrobe,motorcycle,shirt,-0.294844440416445,0
basic23,dressshirt,bathrobe,motorcycle,dressshirt,-1.484062233296636,0
basic12,pug,sheep,greyhound,animal,-5.327279380040471,0
basic12,pug,sheep,greyhound,dog,-2.8343139456728075,0
basic12,pug,sheep,greyhound,pug,-0.06572972696425693,0
basic12,swordfish,iguana,discusfish,animal,-4.417823281192901,0
basic12,swordfish,iguana,discusfish,fish,-1.7219809350916906,0
basic12,swordfish,iguana,discusfish,swordfish,-0.21167486453348244,0
basic33,goldfish,firetruck,ivy,animal,-4.128233039828183,0
basic33,goldfish,firetruck,ivy,fish,-0.4392960108777954,0
