condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative,red,avocado,black,avocado,orange,pear,orange,-13.47533442420478,0
informative,red,avocado,black,avocado,orange,pear,black_avocado,-12.809552240183992,0
informative,red,avocado,black,avocado,orange,pear,black,-14.037488826044816,0
informative,red,avocado,black,avocado,orange,pear,red_avocado,-0.2754255409144797,0
informative,red,avocado,black,avocado,orange,pear,avocado,-4.521495141039672,0
informative,red,avocado,black,avocado,orange,pear,red,-1.470229630560194,0
overinformative,purple,tomato,green,apple,blue,banana,blue_banana,-16.106352033976673,0
overinformative,purple,tomato,green,apple,blue,banana,banana,-15.630024532041958,0
overinformative,purple,tomato,green,apple,blue,banana,blue,-15.035012392354837,0
overinformative,purple,tomato,green,apple,blue,banana,green_apple,-16.22784242686456,0
overinformative,purple,tomato,green,apple,blue,banana,apple,-17.420412877993197,0
overinformative,purple,tomato,green,apple,blue,banana,green,-14.693442816340422,0
overinformative,purple,tomato,green,apple,blue,banana,purple_tomato,-0.865925664344509,0
overinformative,purple,tomato,green,apple,blue,banana,tomato,-1.0700590050300924,0
overinformative,purple,tomato,green,apple,blue,banana,purple,-1.442447238930244,0
informative,black,pepper,orange,pear,orange,pepper,orange_pepper,-13.757989390477215,0
informative,black,pepper,orange,pear,orange,pepper,orange_pear,-15.365596132525129,0
informative,black,pepper,orange,pear,orange,pepper,pear,-15.669213609553728,0
informative,black,pepper,orange,pear,orange,pepper,orange,-18.12606431408438,0
informative,black,pepper,orange,pear,orange,pepper,black_pepper,-0.552312911340799,0
informative,black,pepper,orange,pear,orange,pepper,pepper,-5.153907561546394,0
informative,black,pepper,orange,pear,orange,pepper,black,-0.8708278770139657,0
overinformative,brown,banana,red,apple,red,pepper,red_pepper,-16.61884944801271,0
overinformative,brown,banana,red,apple,red,pepper,pepper,-17.377017224825394,0
overinformative,brown,banana,red,apple,red,pepper,red_apple,-16.734170029844584,0
overinformative,brown,banana,red,apple,red,pepper,apple,-17.52741439942791,0
overinformative,brown,banana,red,apple,red,pepper,red,-19.047688153981944,0
overinformative,brown,banana,red,apple,red,pepper,brown_banana,-0.8887708185018752,0
overinformative,brown,banana,red,apple,red,pepper,banana,-0.7983424949306297,0
overinformative,brown,banana,red,apple,red,pepper,brown,-1.9749759684135988,0
overinformative,yellow,pear,green,tomato,red,tomato,red_tomato,-17.312650683688368,0
overinformative,yellow,pear,green,tomato,red,tomato,red,-15.433778023833725,0
overinformative,yellow,pear,green,tomato,red,tomato,green_tomato,-17.30804695547283,0
overinformative,yellow,pear,green,tomato,red,tomato,tomato,-22.569659471009096,0
overinformative,yellow,pear,green,tomato,red,tomato,green,-15.175416572501117,0
overinformative,yellow,pear,green,tomato,red,tomato,yellow_pear,-1.0933429352135988,0
overinformative,yellow,pear,green,tomato,red,tomato,pear,-0.5521478432323192,0
overinformative,yellow,pear,green,tomato,red,tomato,yellow,-2.4169513565031764,0
overinformative,orange,pear,brown,banana,brown,carrot,brown_carrot,-16.115688888439543,0
overinformative,orange,pear,brown,banana,brown,carrot,carrot,-16.176349631140617,0
overinformative,orange,pear,brown,banana,brown,carrot,brown_banana,-16.437678522929225,0
overinformative,orange,pear,brown,banana,brown,carrot,banana,-16.71130992700612,0
overinformative,orange,pear,brown,banana,brown,carrot,brown,-18.763487575955935,0
overinformative,orange,pear,brown,banana,brown,carrot,orange_pear,-0.9966707799989524,0
overinformative,orange,pear,brown,banana,brown,carrot,pear,-0.7288029541179668,0
overinformative,orange,pear,brown,banana,brown,carrot,orange,-1.9077952028816885,0
informative,green,avocado,red,apple,black,avocado,black_avocado,-13.178731237886488,0
informative,green,avocado,red,apple,black,avocado,black,-14.276336318275366,0
informative,green,avocado,red,apple,black,avocado,red_apple,-15.59540311406571,0
informative,green,avocado,red,apple,black,avocado,apple,-16.595130793965854,0
informative,green,avocado,red,apple,black,avocado,red,-14.04329485915629,0
informative,green,avocado,red,apple,black,avocado,green_avocado,-0.4333196857224006,0
informative,green,avocado,red,apple,black,avocado,avocado,-3.9852215927359005,0
informative,green,avocado,red,apple,black,avocado,green,-1.0994478248355772,0
informative,orange,carrot,red,avocado,brown,carrot,brown_carrot,-13.325792031315704,0
informative,orange,carrot,red,avocado,brown,carrot,brown,-14.164972369414748,0
informative,orange,carrot,red,avocado,brown,carrot,red_avocado,-15.384780593702335,0
informative,orange,carrot,red,avocado,brown,carrot,avocado,-15.942514399603258,0
informative,orange,carrot,red,avocado,brown,carrot,red,-12.94547106714785,0
informative,orange,carrot,red,avocado,brown,carrot,orange_carrot,-0.5734478640674415,0
informative,orange,carrot,red,avocado,brown,carrot,carrot,-3.6455967087550256,0
informative,orange,carrot,red,avocado,brown,carrot,orange,-0.8908418696232996,0
overinformative-cc,blue,apple,blue,banana,green,pear,green_pear,-16.08246477789162,0
overinformative-cc,blue,apple,blue,banana,green,pear,pear,-17.233408704297283,0
overinformative-cc,blue,apple,blue,banana,green,pear,green,-13.891189254780116,0
overinformative-cc,blue,apple,blue,banana,green,pear,blue_banana,-15.850813313091393,0
overinformative-cc,blue,apple,blue,banana,green,pear,banana,-15.3559542863219,0
overinformative-cc,blue,apple,blue,banana,green,pear,blue_apple,-0.5143513002274389,0
overinformative-cc,blue,apple,blue,banana,green,pear,apple,-0.9216758714515016,0
overinformative-cc,blue,apple,blue,banana,green,pear,blue,-5.458829142288938,0
overinformative,red,avocado,purple,carrot,black,pepper,black_pepper,-16.04494003210795,0
overinformative,red,avocado,purple,carrot,black,pepper,pepper,-16.13739600097436,0
overinformative,red,avocado,purple,carrot,black,pepper,black,-14.782934124030302,0
overinformative,red,avocado,purple,carrot,black,pepper,purple_carrot,-16.05776109913127,0
overinformative,red,avocado,purple,carrot,black,pepper,carrot,-16.1308997041509,0
overinformative,red,avocado,purple,carrot,black,pepper,purple,-14.50450237732736,0
overinformative,red,avocado,purple,carrot,black,pepper,red_avocado,-0.9313595563852202,0
overinformative,red,avocado,purple,carrot,black,pepper,avocado,-0.6361501545533299,0
overinformative,red,avocado,purple,carrot,black,pepper,red,-2.568444104601075,0
overinformative,blue,banana,red,apple,black,pepper,black_pepper,-16.131897738298008,0
overinformative,blue,banana,red,apple,black,pepper,pepper,-16.202964906477547,0
overinformative,blue,banana,red,apple,black,pepper,black,-15.00919387394706,0
overinformative,blue,banana,red,apple,black,pepper,red_apple,-16.500570183420123,0
overinformative,blue,banana,red,apple,black,pepper,apple,-17.39476165417831,0
overinformative,blue,banana,red,apple,black,pepper,red,-14.847572890075648,0
overinformative,blue,banana,red,apple,black,pepper,blue_banana,-0.7064655459339164,0
overinformative,blue,banana,red,apple,black,pepper,banana,-1.193951645052426,0
overinformative,blue,banana,red,apple,black,pepper,blue,-1.5916342109061183,0
informative,purple,carrot,brown,carrot,red,tomato,red_tomato,-15.76092114891657,0
informative,purple,carrot,brown,carrot,red,tomato,tomato,-16.675955873017294,0
informative,purple,carrot,brown,carrot,red,tomato,red,-13.91729944297899,0
informative,purple,carrot,brown,carrot,red,tomato,brown_carrot,-13.529009133064463,0
informative,purple,carrot,brown,carrot,red,tomato,brown,-14.207508377040625,0
informative,purple,carrot,brown,carrot,red,tomato,purple_carrot,-0.5976223278822506,0
informative,purple,carrot,brown,carrot,red,tomato,carrot,-4.885626883604772,0
informative,purple,carrot,brown,carrot,red,tomato,purple,-0.8157116846177352,0
overinformative,yellow,banana,red,apple,purple,tomato,purple_tomato,-15.881977565454136,0
overinformative,yellow,banana,red,apple,purple,tomato,tomato,-16.28322578571133,0
overinformative,yellow,banana,red,apple,purple,tomato,purple,-15.708360798675201,0
overinformative,yellow,banana,red,apple,purple,tomato,red_apple,-16.988358871833526,0
overinformative,yellow,banana,red,apple,purple,tomato,apple,-17.861753512170235,0
overinformative,yellow,banana,red,apple,purple,tomato,red,-15.206827258888286,0
overinformative,yellow,banana,red,apple,purple,tomato,yellow_banana,-1.1427013022762589,0
overinformative,yellow,banana,red,apple,purple,tomato,banana,-0.5503142242485213,0
overinformative,yellow,banana,red,apple,purple,tomato,yellow,-2.2607282151939616,0
informative,green,tomato,brown,carrot,red,tomato,red_tomato,-13.584217728284363,0
informative,green,tomato,brown,carrot,red,tomato,red,-14.413342509224057,0
informative,green,tomato,brown,carrot,red,tomato,brown_carrot,-15.336883975878893,0
informative,green,tomato,brown,carrot,red,tomato,carrot,-15.48309862660694,0
informative,green,tomato,brown,carrot,red,tomato,brown,-14.137803736528921,0
informative,green,tomato,brown,carrot,red,tomato,green_tomato,-0.49768756974491873,0
informative,green,tomato,brown,carrot,red,tomato,tomato,-5.159099213918461,0
informative,green,tomato,brown,carrot,red,tomato,green,-0.9511012957870726,0
overinformative,red,apple,black,avocado,orange,pear,orange_pear,-16.355629107560922,0
overinformative,red,apple,black,avocado,orange,pear,pear,-17.05189247979479,0
overinformative,red,apple,black,avocado,orange,pear,orange,-15.031583364297024,0
overinformative,red,apple,black,avocado,orange,pear,black_avocado,-16.837994409860666,0
overinformative,red,apple,black,avocado,orange,pear,avocado,-17.277233635383162,0
overinformative,red,apple,black,avocado,orange,pear,black,-15.622845969656492,0
overinformative,red,apple,black,avocado,orange,pear,red_apple,-1.056102829261449,0
overinformative,red,apple,black,avocado,orange,pear,apple,-0.5752270905282115,0
overinformative,red,apple,black,avocado,orange,pear,red,-2.4122481763590065,0
overinformative,yellow,pear,red,apple,orange,pepper,orange_pepper,-16.373198135861312,0
overinformative,yellow,pear,red,apple,orange,pepper,pepper,-16.99113054437892,0
overinformative,yellow,pear,red,apple,orange,pepper,orange,-14.070714425911028,0
overinformative,yellow,pear,red,apple,orange,pepper,red_apple,-16.742206063372976,0
overinformative,yellow,pear,red,apple,orange,pepper,apple,-17.386682632947576,0
overinformative,yellow,pear,red,apple,orange,pepper,red,-15.217127400801246,0
overinformative,yellow,pear,red,apple,orange,pepper,yellow_pear,-1.1307579730922166,0
overinformative,yellow,pear,red,apple,orange,pepper,pear,-0.5229975079824749,0
overinformative,yellow,pear,red,apple,orange,pepper,yellow,-2.471368979334504,0
overinformative,purple,carrot,orange,pepper,red,tomato,red_tomato,-16.59798158282407,0
overinformative,purple,carrot,orange,pepper,red,tomato,tomato,-17.47466296392632,0
overinformative,purple,carrot,orange,pepper,red,tomato,red,-14.745812811562345,0
overinformative,purple,carrot,orange,pepper,red,tomato,orange_pepper,-16.240628644740692,0
overinformative,purple,carrot,orange,pepper,red,tomato,pepper,-17.016824419629152,0
overinformative,purple,carrot,orange,pepper,red,tomato,orange,-14.89878232294505,0
overinformative,purple,carrot,orange,pepper,red,tomato,purple_carrot,-0.8456222234135788,0
overinformative,purple,carrot,orange,pepper,red,tomato,carrot,-0.9969352932359632,0
overinformative,purple,carrot,orange,pepper,red,tomato,purple,-1.6009724638127407,0
informative,green,pear,orange,pear,black,pepper,black_pepper,-15.091075323372495,0
informative,green,pear,orange,pear,black,pepper,pepper,-15.622738110883068,0
informative,green,pear,orange,pear,black,pepper,black,-14.160967001860994,0
informative,green,pear,orange,pear,black,pepper,orange_pear,-13.167038212945672,0
informative,green,pear,orange,pear,black,pepper,orange,-13.8675592372387,0
informative,green,pear,orange,pear,black,pepper,green_pear,-0.3945858602121426,0
informative,green,pear,orange,pear,black,pepper,pear,-3.794958093673065,0
informative,green,pear,orange,pear,black,pepper,green,-1.1921989092173764,0
informative,yellow,pear,red,apple,green,pear,green_pear,-12.5405276185626,0
informative,yellow,pear,red,apple,green,pear,green,-13.085527113110864,0
informative,yellow,pear,red,apple,green,pear,red_apple,-15.160747686655938,0
informative,yellow,pear,red,apple,green,pear,apple,-15.96691355303653,0
informative,yellow,pear,red,apple,green,pear,red,-13.56223767120128,0
informative,yellow,pear,red,apple,green,pear,yellow_pear,-0.3994522450669553,0
informative,yellow,pear,red,apple,green,pear,pear,-4.144771148414007,0
informative,yellow,pear,red,apple,green,pear,yellow,-1.1600889376686023,0
informative,brown,banana,yellow,banana,orange,carrot,orange_carrot,-15.688130787097792,0
informative,brown,banana,yellow,banana,orange,carrot,carrot,-16.75770539435731,0
informative,brown,banana,yellow,banana,orange,carrot,orange,-14.455892177485909,0
informative,brown,banana,yellow,banana,orange,carrot,yellow_banana,-13.281204041165042,0
informative,brown,banana,yellow,banana,orange,carrot,yellow,-13.980496172482633,0
informative,brown,banana,yellow,banana,orange,carrot,brown_banana,-0.4940042587022707,0
informative,brown,banana,yellow,banana,orange,carrot,banana,-5.394460419194859,0
informative,brown,banana,yellow,banana,orange,carrot,brown,-0.9537930929632079,0
overinformative,orange,carrot,red,pepper,green,tomato,green_tomato,-16.91614950202986,0
overinformative,orange,carrot,red,pepper,green,tomato,tomato,-17.16862848454333,0
overinformative,orange,carrot,red,pepper,green,tomato,green,-15.503792765603041,0
overinformative,orange,carrot,red,pepper,green,tomato,red_pepper,-17.03906814677283,0
overinformative,orange,carrot,red,pepper,green,tomato,pepper,-17.89553587672809,0
overinformative,orange,carrot,red,pepper,green,tomato,red,-15.066864655829189,0
overinformative,orange,carrot,red,pepper,green,tomato,orange_carrot,-1.1417378209563855,0
overinformative,orange,carrot,red,pepper,green,tomato,carrot,-0.5433268661052155,0
overinformative,orange,carrot,red,pepper,green,tomato,orange,-2.3033561128535984,0
informative,purple,carrot,brown,carrot,orange,pepper,orange_pepper,-15.5289969005091,0
informative,purple,carrot,brown,carrot,orange,pepper,pepper,-16.271063436575062,0
informative,purple,carrot,brown,carrot,orange,pepper,orange,-14.049449587893744,0
informative,purple,carrot,brown,carrot,orange,pepper,brown_carrot,-13.545124826312318,0
informative,purple,carrot,brown,carrot,orange,pepper,brown,-14.401776523991163,0
informative,purple,carrot,brown,carrot,orange,pepper,purple_carrot,-0.6302743008917702,0
informative,purple,carrot,brown,carrot,orange,pepper,carrot,-4.945309004806637,0
informative,purple,carrot,brown,carrot,orange,pepper,purple,-0.7755843881809543,0
overinformative-cc,black,avocado,orange,carrot,black,pepper,black_pepper,-15.912779636371727,0
overinformative-cc,black,avocado,orange,carrot,black,pepper,pepper,-16.38037497669257,0
overinformative-cc,black,avocado,orange,carrot,black,pepper,orange_carrot,-16.687725384613486,0
overinformative-cc,black,avocado,orange,carrot,black,pepper,carrot,-17.78885604776167,0
overinformative-cc,black,avocado,orange,carrot,black,pepper,orange,-15.551171141828974,0
overinformative-cc,black,avocado,orange,carrot,black,pepper,black_avocado,-0.8939266987591612,0
overinformative-cc,black,avocado,orange,carrot,black,pepper,avocado,-0.532501933573794,0
overinformative-cc,black,avocado,orange,carrot,black,pepper,black,-5.567767810750528,0
overinformative,yellow,banana,green,apple,brown,carrot,brown_carrot,-16.610015214051607,0
overinformative,yellow,banana,green,apple,brown,carrot,carrot,-16.704302336048656,0
overinformative,yellow,banana,green,apple,brown,carrot,brown,-15.177931872801082,0
overinformative,yellow,banana,green,apple,brown,carrot,green_apple,-16.842240021498757,0
overinformative,yellow,banana,green,apple,brown,carrot,apple,-17.90106866451065,0
overinformative,yellow,banana,green,apple,brown,carrot,green,-15.332011122758853,0
overinformative,yellow,banana,green,apple,brown,carrot,yellow_banana,-1.0534962162282442,0
overinformative,yellow,banana,green,apple,brown,carrot,banana,-0.5663271893371754,0
overinformative,yellow,banana,green,apple,brown,carrot,yellow,-2.480796035815291,0
overinformative-cc,red,pepper,green,avocado,red,tomato,red_tomato,-15.807551350910034,0
overinformative-cc,red,pepper,green,avocado,red,tomato,tomato,-17.827763394859623,0
overinformative-cc,red,pepper,green,avocado,red,tomato,green_avocado,-16.66916742259105,0
overinformative-cc,red,pepper,green,avocado,red,tomato,avocado,-17.600072188850483,0
overinformative-cc,red,pepper,green,avocado,red,tomato,green,-14.70808036628806,0
overinformative-cc,red,pepper,green,avocado,red,tomato,red_pepper,-1.031235948384321,0
overinformative-cc,red,pepper,green,avocado,red,tomato,pepper,-0.4446150260576633,0
overinformative-cc,red,pepper,green,avocado,red,tomato,red,-6.048102453517192,0
overinformative,orange,pepper,yellow,pear,purple,tomato,purple_tomato,-16.153678618201784,0
overinformative,orange,pepper,yellow,pear,purple,tomato,tomato,-15.768123870086054,0
overinformative,orange,pepper,yellow,pear,purple,tomato,purple,-15.27266003575058,0
overinformative,orange,pepper,yellow,pear,purple,tomato,yellow_pear,-16.368220284519147,0
overinformative,orange,pepper,yellow,pear,purple,tomato,pear,-17.462186501683195,0
overinformative,orange,pepper,yellow,pear,purple,tomato,yellow,-14.232741500077882,0
overinformative,orange,pepper,yellow,pear,purple,tomato,orange_pepper,-1.0453862340498556,0
overinformative,orange,pepper,yellow,pear,purple,tomato,pepper,-0.598725354142049,0
overinformative,orange,pepper,yellow,pear,purple,tomato,orange,-2.3133312968627617,0
overinformative,brown,banana,orange,pear,orange,pepper,orange_pepper,-16.33517181233028,0
overinformative,brown,banana,orange,pear,orange,pepper,pepper,-17.096942398791164,0
overinformative,brown,banana,orange,pear,orange,pepper,orange_pear,-16.403383780533765,0
overinformative,brown,banana,orange,pear,orange,pepper,pear,-16.6569853758975,0
overinformative,brown,banana,orange,pear,orange,pepper,orange,-18.910947283659695,0
overinformative,brown,banana,orange,pear,orange,pepper,brown_banana,-0.9113491437200842,0
overinformative,brown,banana,orange,pear,orange,pepper,banana,-0.7339086412111477,0
overinformative,brown,banana,orange,pear,orange,pepper,brown,-2.1371625402360745,0
overinformative,black,pepper,red,apple,yellow,banana,yellow_banana,-16.53906614283252,0
overinformative,black,pepper,red,apple,yellow,banana,banana,-17.495529166479965,0
overinformative,black,pepper,red,apple,yellow,banana,yellow,-14.663722359255619,0
overinformative,black,pepper,red,apple,yellow,banana,red_apple,-16.5901714335164,0
overinformative,black,pepper,red,apple,yellow,banana,apple,-17.430330870875892,0
overinformative,black,pepper,red,apple,yellow,banana,red,-14.78719015295184,0
overinformative,black,pepper,red,apple,yellow,banana,black_pepper,-0.9450779622117738,0
overinformative,black,pepper,red,apple,yellow,banana,pepper,-0.8104649383266773,0
overinformative,black,pepper,red,apple,yellow,banana,black,-1.7915687230957245,0
overinformative-cc,green,pear,green,apple,red,apple,red_apple,-17.43142836042497,0
overinformative-cc,green,pear,green,apple,red,apple,red,-15.064719438649135,0
overinformative-cc,green,pear,green,apple,red,apple,green_apple,-16.534404659507352,0
overinformative-cc,green,pear,green,apple,red,apple,apple,-22.14599756615839,0
overinformative-cc,green,pear,green,apple,red,apple,green_pear,-1.0271336932959638,0
overinformative-cc,green,pear,green,apple,red,apple,pear,-0.4454878857844822,0
overinformative-cc,green,pear,green,apple,red,apple,green,-6.531927033171172,0
overinformative-cc,green,avocado,brown,carrot,green,pepper,green_pepper,-16.3517818034929,0
overinformative-cc,green,avocado,brown,carrot,green,pepper,pepper,-17.61837892018753,0
overinformative-cc,green,avocado,brown,carrot,green,pepper,brown_carrot,-16.49868022463828,0
overinformative-cc,green,avocado,brown,carrot,green,pepper,carrot,-16.365201524014996,0
overinformative-cc,green,avocado,brown,carrot,green,pepper,brown,-14.826537363514337,0
overinformative-cc,green,avocado,brown,carrot,green,pepper,green_avocado,-1.1396593226679306,0
overinformative-cc,green,avocado,brown,carrot,green,pepper,avocado,-0.3871598845872119,0
overinformative-cc,green,avocado,brown,carrot,green,pepper,green,-6.822619079286658,0
informative,black,avocado,red,avocado,brown,banana,brown_banana,-15.577098020845167,0
informative,black,avocado,red,avocado,brown,banana,banana,-15.747710157857316,0
informative,black,avocado,red,avocado,brown,banana,brown,-14.418450832722407,0
informative,black,avocado,red,avocado,brown,banana,red_avocado,-13.390655419303254,0
informative,black,avocado,red,avocado,brown,banana,red,-13.203040600243067,0
informative,black,avocado,red,avocado,brown,banana,black_avocado,-0.6052425747386518,0
informative,black,avocado,red,avocado,brown,banana,avocado,-4.340476241628794,0
informative,black,avocado,red,avocado,brown,banana,black,-0.818657203455416,0
informative,green,avocado,black,avocado,blue,banana,blue_banana,-15.454075319086979,0
informative,green,avocado,black,avocado,blue,banana,banana,-14.765937604167132,0
informative,green,avocado,black,avocado,blue,banana,blue,-14.33129688423871,0
informative,green,avocado,black,avocado,blue,banana,black_avocado,-13.216811545229955,0
informative,green,avocado,black,avocado,blue,banana,black,-14.251103979987306,0
informative,green,avocado,black,avocado,blue,banana,green_avocado,-0.4372976570962344,0
informative,green,avocado,black,avocado,blue,banana,avocado,-3.982031191977274,0
informative,green,avocado,black,avocado,blue,banana,green,-1.0919263403464132,0
informative,blue,apple,green,apple,black,avocado,black_avocado,-15.71652857906477,0
informative,blue,apple,green,apple,black,avocado,avocado,-16.26123696931174,0
informative,blue,apple,green,apple,black,avocado,black,-14.58981581725053,0
informative,blue,apple,green,apple,black,avocado,green_apple,-13.969743287666722,0
informative,blue,apple,green,apple,black,avocado,green,-13.982031230739642,0
informative,blue,apple,green,apple,black,avocado,blue_apple,-0.5718054577311058,0
informative,blue,apple,green,apple,black,avocado,apple,-6.096437606216954,0
informative,blue,apple,green,apple,black,avocado,blue,-0.8364602012758802,0
overinformative,blue,apple,brown,carrot,red,tomato,red_tomato,-16.395014002119225,0
overinformative,blue,apple,brown,carrot,red,tomato,tomato,-17.483276435720843,0
overinformative,blue,apple,brown,carrot,red,tomato,red,-15.084475677101459,0
overinformative,blue,apple,brown,carrot,red,tomato,brown_carrot,-16.153139609187715,0
overinformative,blue,apple,brown,carrot,red,tomato,carrot,-16.148270669551177,0
overinformative,blue,apple,brown,carrot,red,tomato,brown,-14.936325025725502,0
overinformative,blue,apple,brown,carrot,red,tomato,blue_apple,-0.7797209203893153,0
overinformative,blue,apple,brown,carrot,red,tomato,apple,-1.148203165371073,0
overinformative,blue,apple,brown,carrot,red,tomato,blue,-1.4949540363203875,0
overinformative,purple,carrot,black,avocado,red,tomato,red_tomato,-16.53151593655025,0
overinformative,purple,carrot,black,avocado,red,tomato,tomato,-17.523256087431662,0
overinformative,purple,carrot,black,avocado,red,tomato,red,-14.725424801279091,0
overinformative,purple,carrot,black,avocado,red,tomato,black_avocado,-16.373967575238055,0
overinformative,purple,carrot,black,avocado,red,tomato,avocado,-16.878099293404993,0
overinformative,purple,carrot,black,avocado,red,tomato,black,-15.43066846517045,0
overinformative,purple,carrot,black,avocado,red,tomato,purple_carrot,-0.8641844719936635,0
overinformative,purple,carrot,black,avocado,red,tomato,carrot,-0.9603111598746032,0
overinformative,purple,carrot,black,avocado,red,tomato,purple,-1.6305065655077673,0
informative,purple,tomato,brown,carrot,green,tomato,green_tomato,-13.70017022020889,0
informative,purple,tomato,brown,carrot,green,tomato,green,-14.087648495918106,0
informative,purple,tomato,brown,carrot,green,tomato,brown_carrot,-15.255341354818835,0
informative,purple,tomato,brown,carrot,green,tomato,carrot,-15.231487150747157,0
informative,purple,tomato,brown,carrot,green,tomato,brown,-14.149504673707508,0
informative,purple,tomato,brown,carrot,green,tomato,purple_tomato,-0.6511722411226248,0
informative,purple,tomato,brown,carrot,green,tomato,tomato,-5.551775724842477,0
informative,purple,tomato,brown,carrot,green,tomato,purple,-0.7451097763768768,0
informative,green,tomato,red,pepper,red,tomato,red_tomato,-13.762686581451932,0
informative,green,tomato,red,pepper,red,tomato,red_pepper,-15.742574070413125,0
informative,green,tomato,red,pepper,red,tomato,pepper,-16.4109578170076,0
informative,green,tomato,red,pepper,red,tomato,red,-18.515092939725413,0
informative,green,tomato,red,pepper,red,tomato,green_tomato,-0.4955881434282005,0
informative,green,tomato,red,pepper,red,tomato,tomato,-5.125746063956203,0
informative,green,tomato,red,pepper,red,tomato,green,-0.9549160883359259,0
overinformative,purple,tomato,orange,pear,yellow,pear,yellow_pear,-16.869158409179317,0
overinformative,purple,tomato,orange,pear,yellow,pear,yellow,-14.55104525140927,0
overinformative,purple,tomato,orange,pear,yellow,pear,orange_pear,-16.819109841212228,0
overinformative,purple,tomato,orange,pear,yellow,pear,pear,-21.910399214705606,0
overinformative,purple,tomato,orange,pear,yellow,pear,orange,-14.949592234687621,0
overinformative,purple,tomato,orange,pear,yellow,pear,purple_tomato,-0.9165056159113298,0
overinformative,purple,tomato,orange,pear,yellow,pear,tomato,-1.0093153497706453,0
overinformative,purple,tomato,orange,pear,yellow,pear,purple,-1.4455492916950377,0
informative,brown,banana,blue,banana,orange,carrot,orange_carrot,-15.778121170208038,0
informative,brown,banana,blue,banana,orange,carrot,carrot,-16.877313317897652,0
informative,brown,banana,blue,banana,orange,carrot,orange,-14.372076374788943,0
informative,brown,banana,blue,banana,orange,carrot,blue_banana,-13.763376414538357,0
informative,brown,banana,blue,banana,orange,carrot,blue,-14.553897773252633,0
informative,brown,banana,blue,banana,orange,carrot,brown_banana,-0.49949536686598955,0
informative,brown,banana,blue,banana,orange,carrot,banana,-4.214642930044544,0
informative,brown,banana,blue,banana,orange,carrot,brown,-0.9718475806008939,0
overinformative,green,apple,black,avocado,blue,banana,blue_banana,-16.73721994382292,0
overinformative,green,apple,black,avocado,blue,banana,banana,-16.029439183918598,0
overinformative,green,apple,black,avocado,blue,banana,blue,-15.752310542073548,0
overinformative,green,apple,black,avocado,blue,banana,black_avocado,-16.74162440992019,0
overinformative,green,apple,black,avocado,blue,banana,avocado,-17.479500266658835,0
overinformative,green,apple,black,avocado,blue,banana,black,-15.969621349092513,0
overinformative,green,apple,black,avocado,blue,banana,green_apple,-1.1229660239891404,0
overinformative,green,apple,black,avocado,blue,banana,apple,-0.5802823988629937,0
overinformative,green,apple,black,avocado,blue,banana,green,-2.1632950136008917,0
informative,purple,carrot,orange,carrot,orange,pepper,orange_pepper,-15.55579484899412,0
informative,purple,carrot,orange,carrot,orange,pepper,pepper,-16.29833122667938,0
informative,purple,carrot,orange,carrot,orange,pepper,orange_carrot,-14.002410076598958,0
informative,purple,carrot,orange,carrot,orange,pepper,orange,-18.441156259684128,0
informative,purple,carrot,orange,carrot,orange,pepper,purple_carrot,-0.5982304025927708,0
informative,purple,carrot,orange,carrot,orange,pepper,carrot,-5.986966673077063,0
informative,purple,carrot,orange,carrot,orange,pepper,purple,-0.8036230682488821,0
overinformative-cc,green,avocado,orange,carrot,green,pepper,green_pepper,-16.3192503909203,0
overinformative-cc,green,avocado,orange,carrot,green,pepper,pepper,-17.59210280733422,0
overinformative-cc,green,avocado,orange,carrot,green,pepper,orange_carrot,-16.902381239931525,0
overinformative-cc,green,avocado,orange,carrot,green,pepper,carrot,-17.726274204810924,0
overinformative-cc,green,avocado,orange,carrot,green,pepper,orange,-15.719136732348833,0
overinformative-cc,green,avocado,orange,carrot,green,pepper,green_avocado,-1.147594600613151,0
overinformative-cc,green,avocado,orange,carrot,green,pepper,avocado,-0.3834241417657749,0
overinformative-cc,green,avocado,orange,carrot,green,pepper,green,-6.833964703660551,0
overinformative,red,pepper,brown,carrot,green,pear,green_pear,-16.754845873673073,0
overinformative,red,pepper,brown,carrot,green,pear,pear,-17.711937464025112,0
overinformative,red,pepper,brown,carrot,green,pear,green,-14.817017267510483,0
overinformative,red,pepper,brown,carrot,green,pear,brown_carrot,-16.60680528347915,0
overinformative,red,pepper,brown,carrot,green,pear,carrot,-16.65245401477601,0
overinformative,red,pepper,brown,carrot,green,pear,brown,-15.179884629719346,0
overinformative,red,pepper,brown,carrot,green,pear,red_pepper,-1.1206445324051861,0
overinformative,red,pepper,brown,carrot,green,pear,pepper,-0.5974889433640779,0
overinformative,red,pepper,brown,carrot,green,pear,red,-2.089587602446529,0
overinformative,yellow,pear,green,apple,red,pepper,red_pepper,-16.74981968118975,0
overinformative,yellow,pear,green,apple,red,pepper,pepper,-17.191484817436667,0
overinformative,yellow,pear,green,apple,red,pepper,red,-15.32806313348789,0
overinformative,yellow,pear,green,apple,red,pepper,green_apple,-16.69921610645803,0
overinformative,yellow,pear,green,apple,red,pepper,apple,-17.302094497959523,0
overinformative,yellow,pear,green,apple,red,pepper,green,-15.007321300215748,0
overinformative,yellow,pear,green,apple,red,pepper,yellow_pear,-1.0438861206473025,0
