condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative,red,pepper,green,apple,orange,pepper,red_pepper,-0.5675707258838099,0
informative,red,pepper,green,apple,orange,pepper,pepper,-4.292364641371504,0
informative,red,pepper,green,apple,orange,pepper,red,-0.8688797563541542,0
overinformative,red,apple,black,avocado,black,pepper,black_pepper,-16.435218648950165,0
overinformative,red,apple,black,avocado,black,pepper,pepper,-16.49178694794178,0
overinformative,red,apple,black,avocado,black,pepper,black_avocado,-16.565326859960273,0
overinformative,red,apple,black,avocado,black,pepper,avocado,-16.816686112549593,0
overinformative,red,apple,black,avocado,black,pepper,black,-19.786408836951647,0
overinformative,red,apple,black,avocado,black,pepper,red_apple,-1.1002377745996483,0
overinformative,red,apple,black,avocado,black,pepper,apple,-0.5593768082609322,0
overinformative,red,apple,black,avocado,black,pepper,red,-2.3471364312441665,0
informative,yellow,pear,brown,carrot,green,pear,green_pear,-12.516629380723668,0
informative,yellow,pear,brown,carrot,green,pear,green,-13.085150031630572,0
informative,yellow,pear,brown,carrot,green,pear,brown_carrot,-14.524180812992057,0
informative,yellow,pear,brown,carrot,green,pear,carrot,-14.625985178579302,0
informative,yellow,pear,brown,carrot,green,pear,brown,-13.006044865248764,0
informative,yellow,pear,brown,carrot,green,pear,yellow_pear,-0.3821105483405223,0
informative,yellow,pear,brown,carrot,green,pear,pear,-4.130697644434612,0
informative,yellow,pear,brown,carrot,green,pear,yellow,-1.198985912764691,0
informative,black,pepper,red,pepper,green,tomato,green_tomato,-15.265402468121238,0
informative,black,pepper,red,pepper,green,tomato,tomato,-15.16812571257034,0
informative,black,pepper,red,pepper,green,tomato,green,-14.02658981458292,0
informative,black,pepper,red,pepper,green,tomato,red_pepper,-13.667044393864824,0
informative,black,pepper,red,pepper,green,tomato,red,-14.079398977502542,0
informative,black,pepper,red,pepper,green,tomato,black_pepper,-0.5648551150218744,0
informative,black,pepper,red,pepper,green,tomato,pepper,-5.397485456008404,0
informative,black,pepper,red,pepper,green,tomato,black,-0.8509096351638501,0
overinformative,yellow,banana,blue,apple,purple,tomato,purple_tomato,-15.881998235584495,0
overinformative,yellow,banana,blue,apple,purple,tomato,tomato,-15.934859243619924,0
overinformative,yellow,banana,blue,apple,purple,tomato,purple,-15.663187225050814,0
overinformative,yellow,banana,blue,apple,purple,tomato,blue_apple,-16.50786275508777,0
overinformative,yellow,banana,blue,apple,purple,tomato,apple,-15.947178046731269,0
overinformative,yellow,banana,blue,apple,purple,tomato,blue,-15.607841756118946,0
overinformative,yellow,banana,blue,apple,purple,tomato,yellow_banana,-1.1901627922804376,0
overinformative,yellow,banana,blue,apple,purple,tomato,banana,-0.5057412816404323,0
overinformative,yellow,banana,blue,apple,purple,tomato,yellow,-2.377641389531883,0
overinformative,red,tomato,brown,banana,yellow,pear,yellow_pear,-16.604823339062307,0
overinformative,red,tomato,brown,banana,yellow,pear,pear,-17.154656106921784,0
overinformative,red,tomato,brown,banana,yellow,pear,yellow,-15.156684187169075,0
overinformative,red,tomato,brown,banana,yellow,pear,brown_banana,-16.56986889491654,0
overinformative,red,tomato,brown,banana,yellow,pear,banana,-16.63364815861796,0
overinformative,red,tomato,brown,banana,yellow,pear,brown,-15.377760258285535,0
overinformative,red,tomato,brown,banana,yellow,pear,red_tomato,-1.2164505514495012,0
overinformative,red,tomato,brown,banana,yellow,pear,tomato,-0.5389334117496957,0
overinformative,red,tomato,brown,banana,yellow,pear,red,-2.1173574384667866,0
overinformative,green,pear,red,apple,red,avocado,red_avocado,-16.32491578057815,0
overinformative,green,pear,red,apple,red,avocado,avocado,-16.460847939183246,0
overinformative,green,pear,red,apple,red,avocado,red_apple,-16.787399465863523,0
overinformative,green,pear,red,apple,red,avocado,apple,-16.623228089396346,0
overinformative,green,pear,red,apple,red,avocado,red,-18.862326441345022,0
overinformative,green,pear,red,apple,red,avocado,green_pear,-1.1529230500391723,0
overinformative,green,pear,red,apple,red,avocado,pear,-0.5059629714695397,0
overinformative,green,pear,red,apple,red,avocado,green,-2.5088413215899195,0
overinformative,red,avocado,blue,banana,orange,pear,orange_pear,-15.65624410190369,0
overinformative,red,avocado,blue,banana,orange,pear,pear,-15.752677965649438,0
overinformative,red,avocado,blue,banana,orange,pear,orange,-14.71638984582509,0
overinformative,red,avocado,blue,banana,orange,pear,blue_banana,-15.898648363743773,0
overinformative,red,avocado,blue,banana,orange,pear,banana,-15.211028647827282,0
overinformative,red,avocado,blue,banana,orange,pear,blue,-15.082350867427133,0
overinformative,red,avocado,blue,banana,orange,pear,red_avocado,-0.9736291799757062,0
overinformative,red,avocado,blue,banana,orange,pear,avocado,-0.6018189664236983,0
overinformative,red,avocado,blue,banana,orange,pear,red,-2.5972972514920887,0
overinformative,green,apple,brown,banana,orange,pear,orange_pear,-16.099868395827606,0
overinformative,green,apple,brown,banana,orange,pear,pear,-16.11409753944976,0
overinformative,green,apple,brown,banana,orange,pear,orange,-15.416304273004403,0
overinformative,green,apple,brown,banana,orange,pear,brown_banana,-16.354648652912356,0
overinformative,green,apple,brown,banana,orange,pear,banana,-16.269568724133357,0
overinformative,green,apple,brown,banana,orange,pear,brown,-15.41128084951253,0
overinformative,green,apple,brown,banana,orange,pear,green_apple,-1.1028731899427289,0
overinformative,green,apple,brown,banana,orange,pear,apple,-0.5919687881148333,0
overinformative,green,apple,brown,banana,orange,pear,green,-2.1641617111678304,0
informative,orange,pear,red,apple,yellow,pear,yellow_pear,-12.832118851247964,0
informative,orange,pear,red,apple,yellow,pear,yellow,-13.130945710413892,0
informative,orange,pear,red,apple,yellow,pear,red_apple,-14.681840951442323,0
informative,orange,pear,red,apple,yellow,pear,apple,-15.207667642013318,0
informative,orange,pear,red,apple,yellow,pear,red,-12.882445606653176,0
informative,orange,pear,red,apple,yellow,pear,orange_pear,-0.5307804364002866,0
informative,orange,pear,red,apple,yellow,pear,pear,-4.71254087461597,0
informative,orange,pear,red,apple,yellow,pear,orange,-0.9091551867709029,0
overinformative,orange,pepper,black,avocado,red,avocado,red_avocado,-16.447790902985037,0
overinformative,orange,pepper,black,avocado,red,avocado,red,-14.13275085393083,0
overinformative,orange,pepper,black,avocado,red,avocado,black_avocado,-16.919969443572477,0
overinformative,orange,pepper,black,avocado,red,avocado,avocado,-21.414405170956982,0
overinformative,orange,pepper,black,avocado,red,avocado,black,-15.636229224762655,0
overinformative,orange,pepper,black,avocado,red,avocado,orange_pepper,-1.090140547807641,0
overinformative,orange,pepper,black,avocado,red,avocado,pepper,-0.6385896910995719,0
overinformative,orange,pepper,black,avocado,red,avocado,orange,-1.9966224608458756,0
informative,brown,carrot,orange,carrot,yellow,pear,yellow_pear,-14.971132612284375,0
informative,brown,carrot,orange,carrot,yellow,pear,pear,-15.553141053108028,0
informative,brown,carrot,orange,carrot,yellow,pear,yellow,-13.56465079911602,0
informative,brown,carrot,orange,carrot,yellow,pear,orange_carrot,-13.290929743921122,0
informative,brown,carrot,orange,carrot,yellow,pear,orange,-14.37177474952145,0
informative,brown,carrot,orange,carrot,yellow,pear,brown_carrot,-0.462845889322324,0
informative,brown,carrot,orange,carrot,yellow,pear,carrot,-5.397206393418369,0
informative,brown,carrot,orange,carrot,yellow,pear,brown,-1.0051844919817494,0
overinformative,black,avocado,orange,pepper,red,tomato,red_tomato,-16.61672375896623,0
overinformative,black,avocado,orange,pepper,red,tomato,tomato,-17.037148751192802,0
overinformative,black,avocado,orange,pepper,red,tomato,red,-15.352478193509699,0
overinformative,black,avocado,orange,pepper,red,tomato,orange_pepper,-16.330186328312173,0
overinformative,black,avocado,orange,pepper,red,tomato,pepper,-16.674651436885448,0
overinformative,black,avocado,orange,pepper,red,tomato,orange,-15.43603148320466,0
overinformative,black,avocado,orange,pepper,red,tomato,black_avocado,-1.1323100621157174,0
overinformative,black,avocado,orange,pepper,red,tomato,avocado,-0.722550784129659,0
overinformative,black,avocado,orange,pepper,red,tomato,black,-1.6492228441547478,0
overinformative,brown,banana,black,avocado,green,pear,green_pear,-16.182221654060477,0
overinformative,brown,banana,black,avocado,green,pear,pear,-16.904200252108936,0
overinformative,brown,banana,black,avocado,green,pear,green,-14.606762270900841,0
overinformative,brown,banana,black,avocado,green,pear,black_avocado,-16.269352322716724,0
overinformative,brown,banana,black,avocado,green,pear,avocado,-16.50251548156543,0
overinformative,brown,banana,black,avocado,green,pear,black,-14.892875939536577,0
overinformative,brown,banana,black,avocado,green,pear,brown_banana,-0.9225800759783276,0
overinformative,brown,banana,black,avocado,green,pear,banana,-0.8173262917771265,0
overinformative,brown,banana,black,avocado,green,pear,brown,-1.8269974586239446,0
overinformative-cc,black,pepper,black,avocado,orange,pear,orange_pear,-15.49732103057115,0
overinformative-cc,black,pepper,black,avocado,orange,pear,pear,-15.798571234742216,0
overinformative-cc,black,pepper,black,avocado,orange,pear,orange,-14.56876002193254,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black_avocado,-15.839079461115105,0
overinformative-cc,black,pepper,black,avocado,orange,pear,avocado,-16.170140836506086,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black_pepper,-0.7903447612853363,0
overinformative-cc,black,pepper,black,avocado,orange,pear,pepper,-0.6090945899977029,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black,-6.004518553131941,0
informative,brown,carrot,purple,carrot,green,pear,green_pear,-15.213118237706883,0
informative,brown,carrot,purple,carrot,green,pear,pear,-15.817575323560977,0
informative,brown,carrot,purple,carrot,green,pear,green,-13.64998924958276,0
informative,brown,carrot,purple,carrot,green,pear,purple_carrot,-13.307904687170858,0
informative,brown,carrot,purple,carrot,green,pear,purple,-14.212329887858829,0
informative,brown,carrot,purple,carrot,green,pear,brown_carrot,-0.5321810692097984,0
informative,brown,carrot,purple,carrot,green,pear,carrot,-4.714128703293209,0
informative,brown,carrot,purple,carrot,green,pear,brown,-0.9070687669265264,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,brown_carrot,-16.056462173611145,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,carrot,-16.070516886901586,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,brown,-14.57643637542139,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow_banana,-16.284025225540724,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,banana,-17.013586972979162,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow_pear,-1.0511940130531148,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,pear,-0.4323832100785392,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow,-6.49010669517479,0
informative,black,avocado,red,avocado,yellow,pear,yellow_pear,-15.152274878769799,0
informative,black,avocado,red,avocado,yellow,pear,pear,-15.879339169838389,0
informative,black,avocado,red,avocado,yellow,pear,yellow,-13.881398417760792,0
informative,black,avocado,red,avocado,yellow,pear,red_avocado,-13.498547504251018,0
informative,black,avocado,red,avocado,yellow,pear,red,-13.359130772148653,0
informative,black,avocado,red,avocado,yellow,pear,black_avocado,-0.712975861436556,0
informative,black,avocado,red,avocado,yellow,pear,avocado,-4.495953849010988,0
informative,black,avocado,red,avocado,yellow,pear,black,-0.6958340283173037,0
overinformative,red,tomato,black,avocado,orange,pepper,orange_pepper,-16.352377809744656,0
overinformative,red,tomato,black,avocado,orange,pepper,pepper,-16.922736292592237,0
overinformative,red,tomato,black,avocado,orange,pepper,orange,-14.963180038035997,0
overinformative,red,tomato,black,avocado,orange,pepper,black_avocado,-16.45743302625394,0
overinformative,red,tomato,black,avocado,orange,pepper,avocado,-16.91259356065026,0
overinformative,red,tomato,black,avocado,orange,pepper,black,-15.768182813496207,0
overinformative,red,tomato,black,avocado,orange,pepper,red_tomato,-1.191796497517883,0
overinformative,red,tomato,black,avocado,orange,pepper,tomato,-0.5454395131169479,0
overinformative,red,tomato,black,avocado,orange,pepper,red,-2.147830990089588,0
overinformative,green,pear,black,avocado,yellow,banana,yellow_banana,-16.412983753283967,0
overinformative,green,pear,black,avocado,yellow,banana,banana,-17.265230061704933,0
overinformative,green,pear,black,avocado,yellow,banana,yellow,-13.971439726457563,0
overinformative,green,pear,black,avocado,yellow,banana,black_avocado,-16.38795003244988,0
overinformative,green,pear,black,avocado,yellow,banana,avocado,-16.692752471541,0
overinformative,green,pear,black,avocado,yellow,banana,black,-15.692458204758127,0
overinformative,green,pear,black,avocado,yellow,banana,green_pear,-1.1628719512674994,0
overinformative,green,pear,black,avocado,yellow,banana,pear,-0.5078361937211398,0
overinformative,green,pear,black,avocado,yellow,banana,green,-2.4578917954043575,0
overinformative,purple,carrot,blue,apple,green,avocado,green_avocado,-15.940850976402483,0
overinformative,purple,carrot,blue,apple,green,avocado,avocado,-16.579514362944796,0
overinformative,purple,carrot,blue,apple,green,avocado,green,-14.5191912857046,0
overinformative,purple,carrot,blue,apple,green,avocado,blue_apple,-15.7934035537248,0
overinformative,purple,carrot,blue,apple,green,avocado,apple,-15.279458567851293,0
overinformative,purple,carrot,blue,apple,green,avocado,blue,-14.93471416006414,0
overinformative,purple,carrot,blue,apple,green,avocado,purple_carrot,-0.9431632780858905,0
overinformative,purple,carrot,blue,apple,green,avocado,carrot,-0.9473936411725461,0
overinformative,purple,carrot,blue,apple,green,avocado,purple,-1.5012376258056062,0
informative,black,pepper,green,pear,orange,pepper,orange_pepper,-13.663642476696586,0
informative,black,pepper,green,pear,orange,pepper,orange,-14.019645760840993,0
informative,black,pepper,green,pear,orange,pepper,green_pear,-15.102743471987909,0
informative,black,pepper,green,pear,orange,pepper,pear,-15.828760157867693,0
informative,black,pepper,green,pear,orange,pepper,green,-13.600378475573583,0
informative,black,pepper,green,pear,orange,pepper,black_pepper,-0.6112767899702956,0
informative,black,pepper,green,pear,orange,pepper,pepper,-5.131871663009603,0
informative,black,pepper,green,pear,orange,pepper,black,-0.7953276309326736,0
overinformative,black,avocado,brown,banana,yellow,pear,yellow_pear,-16.194652669440572,0
overinformative,black,avocado,brown,banana,yellow,pear,pear,-16.84994949614853,0
overinformative,black,avocado,brown,banana,yellow,pear,yellow,-14.953155519169162,0
overinformative,black,avocado,brown,banana,yellow,pear,brown_banana,-16.413737622611357,0
overinformative,black,avocado,brown,banana,yellow,pear,banana,-16.366852297449242,0
overinformative,black,avocado,brown,banana,yellow,pear,brown,-15.336960341897967,0
overinformative,black,avocado,brown,banana,yellow,pear,black_avocado,-1.052369953013594,0
overinformative,black,avocado,brown,banana,yellow,pear,avocado,-0.7097148420146713,0
overinformative,black,avocado,brown,banana,yellow,pear,black,-1.8381886600999415,0
overinformative-cc,red,pepper,orange,carrot,red,tomato,red_tomato,-15.651980142849713,0
overinformative-cc,red,pepper,orange,carrot,red,tomato,tomato,-17.174286200541168,0
overinformative-cc,red,pepper,orange,carrot,red,tomato,orange_carrot,-16.497119035301235,0
overinformative-cc,red,pepper,orange,carrot,red,tomato,carrot,-17.105827157951275,0
overinformative-cc,red,pepper,orange,carrot,red,tomato,orange,-14.620407719832869,0
overinformative-cc,red,pepper,orange,carrot,red,tomato,red_pepper,-1.0608127814296413,0
overinformative-cc,red,pepper,orange,carrot,red,tomato,pepper,-0.4276297931097676,0
overinformative-cc,red,pepper,orange,carrot,red,tomato,red,-6.335558067459747,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange_pepper,-16.591361789482377,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,black_pepper,-16.74497056876521,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,pepper,-21.46246417673516,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,black,-15.14335774570795,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange_carrot,-1.099859683560803,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,carrot,-0.40873134613617884,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange,-5.956445877274385,0
informative,red,pepper,yellow,banana,orange,pepper,orange_pepper,-13.111549621575243,0
informative,red,pepper,yellow,banana,orange,pepper,orange,-13.327042514242148,0
informative,red,pepper,yellow,banana,orange,pepper,yellow_banana,-15.322904680861509,0
informative,red,pepper,yellow,banana,orange,pepper,banana,-16.035124837325075,0
informative,red,pepper,yellow,banana,orange,pepper,yellow,-14.025029050028387,0
informative,red,pepper,yellow,banana,orange,pepper,red_pepper,-0.5616127751317582,0
informative,red,pepper,yellow,banana,orange,pepper,pepper,-4.3356819473233905,0
informative,red,pepper,yellow,banana,orange,pepper,red,-0.8755958883609356,0
informative,yellow,pear,brown,banana,orange,pear,orange_pear,-12.369455620223116,0
informative,yellow,pear,brown,banana,orange,pear,orange,-12.864591898098181,0
informative,yellow,pear,brown,banana,orange,pear,brown_banana,-14.751245786694456,0
informative,yellow,pear,brown,banana,orange,pear,banana,-14.875413624276915,0
informative,yellow,pear,brown,banana,orange,pear,brown,-13.52667246155543,0
informative,yellow,pear,brown,banana,orange,pear,yellow_pear,-0.4201366627911068,0
informative,yellow,pear,brown,banana,orange,pear,pear,-3.899754301834255,0
informative,yellow,pear,brown,banana,orange,pear,yellow,-1.1307620758212558,0
overinformative,orange,pear,red,apple,green,tomato,green_tomato,-16.137355945221078,0
overinformative,orange,pear,red,apple,green,tomato,tomato,-16.388311029229552,0
overinformative,orange,pear,red,apple,green,tomato,green,-15.071508986886784,0
overinformative,orange,pear,red,apple,green,tomato,red_apple,-16.06072756710802,0
overinformative,orange,pear,red,apple,green,tomato,apple,-16.51156944877543,0
overinformative,orange,pear,red,apple,green,tomato,red,-14.209906032463639,0
overinformative,orange,pear,red,apple,green,tomato,orange_pear,-1.0485312356688254,0
overinformative,orange,pear,red,apple,green,tomato,pear,-0.6924931566579211,0
overinformative,orange,pear,red,apple,green,tomato,orange,-1.90233709312054,0
overinformative,yellow,banana,green,pear,green,tomato,green_tomato,-16.457395691368163,0
overinformative,yellow,banana,green,pear,green,tomato,tomato,-16.672623158038697,0
overinformative,yellow,banana,green,pear,green,tomato,green_pear,-16.2468529226823,0
overinformative,yellow,banana,green,pear,green,tomato,pear,-17.043149451090734,0
overinformative,yellow,banana,green,pear,green,tomato,green,-19.275925583964487,0
overinformative,yellow,banana,green,pear,green,tomato,yellow_banana,-1.1542876890445193,0
overinformative,yellow,banana,green,pear,green,tomato,banana,-0.47634409080533213,0
overinformative,yellow,banana,green,pear,green,tomato,yellow,-2.7540738922375088,0
informative,red,tomato,brown,carrot,green,tomato,green_tomato,-13.595351137383947,0
informative,red,tomato,brown,carrot,green,tomato,green,-14.114577973116653,0
informative,red,tomato,brown,carrot,green,tomato,brown_carrot,-15.221676887699935,0
informative,red,tomato,brown,carrot,green,tomato,carrot,-15.100033678623152,0
informative,red,tomato,brown,carrot,green,tomato,brown,-13.843701031169669,0
informative,red,tomato,brown,carrot,green,tomato,red_tomato,-0.560347497452371,0
informative,red,tomato,brown,carrot,green,tomato,tomato,-4.145081584267718,0
informative,red,tomato,brown,carrot,green,tomato,red,-0.883959635021343,0
overinformative,green,apple,orange,pear,yellow,pear,yellow_pear,-17.01244980082896,0
overinformative,green,apple,orange,pear,yellow,pear,yellow,-14.563389483409091,0
overinformative,green,apple,orange,pear,yellow,pear,orange_pear,-16.86882883410388,0
overinformative,green,apple,orange,pear,yellow,pear,pear,-21.372472704931205,0
overinformative,green,apple,orange,pear,yellow,pear,orange,-15.667571248772655,0
overinformative,green,apple,orange,pear,yellow,pear,green_apple,-1.0606535962851105,0
overinformative,green,apple,orange,pear,yellow,pear,apple,-0.6241922187012712,0
overinformative,green,apple,orange,pear,yellow,pear,green,-2.1364279657353435,0
informative,green,pear,orange,pear,red,tomato,red_tomato,-15.309530990018835,0
informative,green,pear,orange,pear,red,tomato,tomato,-15.961676501775571,0
informative,green,pear,orange,pear,red,tomato,red,-14.347635877638997,0
informative,green,pear,orange,pear,red,tomato,orange_pear,-13.264017468860967,0
informative,green,pear,orange,pear,red,tomato,orange,-13.952724490378642,0
informative,green,pear,orange,pear,red,tomato,green_pear,-0.3823029568389026,0
informative,green,pear,orange,pear,red,tomato,pear,-3.904969762323251,0
informative,green,pear,orange,pear,red,tomato,green,-1.2121172735818941,0
overinformative,purple,tomato,black,avocado,orange,pepper,orange_pepper,-15.687771776167054,0
overinformative,purple,tomato,black,avocado,orange,pepper,pepper,-16.217193620893042,0
overinformative,purple,tomato,black,avocado,orange,pepper,orange,-14.46783217002212,0
overinformative,purple,tomato,black,avocado,orange,pepper,black_avocado,-15.903352676826504,0
overinformative,purple,tomato,black,avocado,orange,pepper,avocado,-16.103298728481523,0
overinformative,purple,tomato,black,avocado,orange,pepper,black,-15.158338344810883,0
overinformative,purple,tomato,black,avocado,orange,pepper,purple_tomato,-0.8644425002890159,0
overinformative,purple,tomato,black,avocado,orange,pepper,tomato,-1.1247429210300286,0
overinformative,purple,tomato,black,avocado,orange,pepper,purple,-1.3705137144009836,0
overinformative,red,apple,yellow,banana,green,pear,green_pear,-16.482644375143508,0
overinformative,red,apple,yellow,banana,green,pear,pear,-17.278767822846056,0
overinformative,red,apple,yellow,banana,green,pear,green,-14.952963188697334,0
overinformative,red,apple,yellow,banana,green,pear,yellow_banana,-16.453702711982693,0
overinformative,red,apple,yellow,banana,green,pear,banana,-17.096364268949962,0
overinformative,red,apple,yellow,banana,green,pear,yellow,-15.672713370169097,0
overinformative,red,apple,yellow,banana,green,pear,red_apple,-1.0037578342206022,0
overinformative,red,apple,yellow,banana,green,pear,apple,-0.638930219157995,0
overinformative,red,apple,yellow,banana,green,pear,red,-2.247690789965123,0
informative,purple,tomato,orange,pepper,red,tomato,red_tomato,-13.590471234711693,0
informative,purple,tomato,orange,pepper,red,tomato,red,-14.076841273430155,0
informative,purple,tomato,orange,pepper,red,tomato,orange_pepper,-15.028133864652137,0
informative,purple,tomato,orange,pepper,red,tomato,pepper,-15.505492323056053,0
informative,purple,tomato,orange,pepper,red,tomato,orange,-13.932418676070942,0
informative,purple,tomato,orange,pepper,red,tomato,purple_tomato,-0.6463263915945543,0
informative,purple,tomato,orange,pepper,red,tomato,tomato,-6.0302957103585975,0
informative,purple,tomato,orange,pepper,red,tomato,purple,-0.7473399843563815,0
overinformative,black,avocado,blue,apple,green,apple,green_apple,-16.931646765982414,0
overinformative,black,avocado,blue,apple,green,apple,green,-15.294598448939448,0
overinformative,black,avocado,blue,apple,green,apple,blue_apple,-16.820552524336826,0
overinformative,black,avocado,blue,apple,green,apple,apple,-21.352745696389412,0
overinformative,black,avocado,blue,apple,green,apple,blue,-15.381008694422095,0
overinformative,black,avocado,blue,apple,green,apple,black_avocado,-1.1352396694422886,0
overinformative,black,avocado,blue,apple,green,apple,avocado,-0.7053888573112452,0
overinformative,black,avocado,blue,apple,green,apple,black,-1.6888172185018764,0
overinformative,green,apple,brown,carrot,orange,pear,orange_pear,-16.100777449056356,0
overinformative,green,apple,brown,carrot,orange,pear,pear,-16.105726168848722,0
overinformative,green,apple,brown,carrot,orange,pear,orange,-15.376485767477071,0
overinformative,green,apple,brown,carrot,orange,pear,brown_carrot,-16.40523088020861,0
overinformative,green,apple,brown,carrot,orange,pear,carrot,-16.242026430554958,0
overinformative,green,apple,brown,carrot,orange,pear,brown,-15.272603533939165,0
overinformative,green,apple,brown,carrot,orange,pear,green_apple,-1.113538496194158,0
overinformative,green,apple,brown,carrot,orange,pear,apple,-0.5917058097280049,0
overinformative,green,apple,brown,carrot,orange,pear,green,-2.13519277324248,0
informative,orange,pepper,red,apple,red,pepper,red_pepper,-12.859469846336387,0
informative,orange,pepper,red,apple,red,pepper,red_apple,-15.134599205582601,0
informative,orange,pepper,red,apple,red,pepper,apple,-15.633464004665994,0
informative,orange,pepper,red,apple,red,pepper,red,-17.711247384899778,0
informative,orange,pepper,red,apple,red,pepper,orange_pepper,-0.45038445851989906,0
informative,orange,pepper,red,apple,red,pepper,pepper,-4.493852780819742,0
informative,orange,pepper,red,apple,red,pepper,orange,-1.0457265368955468,0
informative,green,tomato,orange,carrot,purple,tomato,purple_tomato,-13.763584929725376,0
informative,green,tomato,orange,carrot,purple,tomato,purple,-14.284468786395475,0
informative,green,tomato,orange,carrot,purple,tomato,orange_carrot,-15.433313802967806,0
informative,green,tomato,orange,carrot,purple,tomato,carrot,-16.20694194324401,0
informative,green,tomato,orange,carrot,purple,tomato,orange,-14.404244269917406,0
informative,green,tomato,orange,carrot,purple,tomato,green_tomato,-0.5036052141853187,0
informative,green,tomato,orange,carrot,purple,tomato,tomato,-4.144390322112184,0
informative,green,tomato,orange,carrot,purple,tomato,green,-0.9681198167620177,0
informative,red,avocado,green,avocado,brown,carrot,brown_carrot,-14.659013320689695,0
informative,red,avocado,green,avocado,brown,carrot,carrot,-14.74296334730164,0
informative,red,avocado,green,avocado,brown,carrot,brown,-12.776411592332146,0
informative,red,avocado,green,avocado,brown,carrot,green_avocado,-13.127532535003127,0
informative,red,avocado,green,avocado,brown,carrot,green,-13.349379348614448,0
informative,red,avocado,green,avocado,brown,carrot,red_avocado,-0.3310652296242491,0
informative,red,avocado,green,avocado,brown,carrot,avocado,-4.946871704273441,0
informative,red,avocado,green,avocado,brown,carrot,red,-1.2919707073091846,0
overinformative,red,pepper,purple,carrot,green,pear,green_pear,-16.459186282623087,0
overinformative,red,pepper,purple,carrot,green,pear,pear,-17.040584362048122,0
overinformative,red,pepper,purple,carrot,green,pear,green,-14.894302001393436,0
overinformative,red,pepper,purple,carrot,green,pear,purple_carrot,-16.308226267173644,0
overinformative,red,pepper,purple,carrot,green,pear,carrot,-16.125749140456413,0
overinformative,red,pepper,purple,carrot,green,pear,purple,-15.513905369352907,0
overinformative,red,pepper,purple,carrot,green,pear,red_pepper,-1.1513348492826925,0
overinformative,red,pepper,purple,carrot,green,pear,pepper,-0.5597360154546056,0
overinformative,red,pepper,purple,carrot,green,pear,red,-2.1854696477827975,0
informative,orange,pear,yellow,pear,black,pepper,black_pepper,-14.597417405311521,0
informative,orange,pear,yellow,pear,black,pepper,pepper,-14.740737719802066,0
informative,orange,pear,yellow,pear,black,pepper,black,-13.622345742916764,0
informative,orange,pear,yellow,pear,black,pepper,yellow_pear,-12.860498806699368,0
informative,orange,pear,yellow,pear,black,pepper,yellow,-13.218882133587591,0
informative,orange,pear,yellow,pear,black,pepper,orange_pear,-0.5461875878337087,0
informative,orange,pear,yellow,pear,black,pepper,pear,-4.764216602973988,0
informative,orange,pear,yellow,pear,black,pepper,orange,-0.8859788841945271,0
overinformative,black,pepper,orange,pear,green,tomato,green_tomato,-16.106078577913742,0
overinformative,black,pepper,orange,pear,green,tomato,tomato,-16.027803893324155,0
overinformative,black,pepper,orange,pear,green,tomato,green,-14.830882915009381,0
overinformative,black,pepper,orange,pear,green,tomato,orange_pear,-15.77583151545233,0
overinformative,black,pepper,orange,pear,green,tomato,pear,-16.011786283804597,0
overinformative,black,pepper,orange,pear,green,tomato,orange,-14.884241734615932,0
overinformative,black,pepper,orange,pear,green,tomato,black_pepper,-0.9201719406849236,0
overinformative,black,pepper,orange,pear,green,tomato,pepper,-0.8649599453313837,0
overinformative,black,pepper,orange,pear,green,tomato,black,-1.712135930039155,0
overinformative-cc,red,tomato,green,apple,red,pepper,red_pepper,-16.090639275961315,0
overinformative-cc,red,tomato,green,apple,red,pepper,pepper,-16.941892608085134,0
overinformative-cc,red,tomato,green,apple,red,pepper,green_apple,-16.339032615555105,0
overinformative-cc,red,tomato,green,apple,red,pepper,apple,-16.856333260654296,0
overinformative-cc,red,tomato,green,apple,red,pepper,green,-15.101374146747732,0
overinformative-cc,red,tomato,green,apple,red,pepper,red_tomato,-1.2811144747787093,0
overinformative-cc,red,tomato,green,apple,red,pepper,tomato,-0.32825775015829173,0
overinformative-cc,red,tomato,green,apple,red,pepper,red,-6.168454021119123,0
overinformative-cc,green,avocado,yellow,banana,green,pepper,green_pepper,-16.078753817942783,0
