gameid,roundNum,condition,size,color,othercolor,item,response
7082-7,39,size43,size,color,othercolor,item,size_color
7082-7,40,size33,size,color,othercolor,item,size
7082-7,45,color44,size,color,othercolor,item,color
7082-7,51,size33,size,color,othercolor,item,size
7082-7,52,size22,size,color,othercolor,item,size
7082-7,56,color32,size,color,othercolor,item,color
7082-7,57,color21,size,color,othercolor,item,color
7082-7,58,color42,size,color,othercolor,item,color
7082-7,60,size22,size,color,othercolor,item,size
7082-7,61,size32,size,color,othercolor,item,size_color
7082-7,62,size21,size,color,othercolor,item,size_color
7082-7,64,size41,size,color,othercolor,item,size_color
7082-7,68,color41,size,color,othercolor,item,color
7082-7,69,size43,size,color,othercolor,item,size
4123-8,1,size41,size,color,othercolor,item,size_color
4123-8,3,size32,size,color,othercolor,item,size
4123-8,4,color42,size,color,othercolor,item,color
4123-8,9,color44,size,color,othercolor,item,color
4123-8,10,color22,size,color,othercolor,item,color
4123-8,11,color42,size,color,othercolor,item,color
4123-8,14,size44,size,color,othercolor,item,size
4123-8,15,color32,size,color,othercolor,item,color
4123-8,18,size31,size,color,othercolor,item,size
4123-8,19,size42,size,color,othercolor,item,size_color
4123-8,20,color32,size,color,othercolor,item,color
4123-8,22,size33,size,color,othercolor,item,size
4123-8,23,size21,size,color,othercolor,item,size_color
4123-8,26,size42,size,color,othercolor,item,size_color
4123-8,29,color43,size,color,othercolor,item,color
4123-8,31,size41,size,color,othercolor,item,size_color
4123-8,37,color21,size,color,othercolor,item,color
4123-8,43,size44,size,color,othercolor,item,size
4123-8,44,size31,size,color,othercolor,item,size_color
4123-8,45,color41,size,color,othercolor,item,color
5584-c,1,size43,size,color,othercolor,item,size
5584-c,2,color21,size,color,othercolor,item,color
5584-c,4,color31,size,color,othercolor,item,color
5584-c,6,size21,size,color,othercolor,item,size
5584-c,7,color43,size,color,othercolor,item,color
5584-c,10,size42,size,color,othercolor,item,size
5584-c,13,size22,size,color,othercolor,item,size
5584-c,14,color41,size,color,othercolor,item,color
5584-c,18,color32,size,color,othercolor,item,color
5584-c,19,size43,size,color,othercolor,item,size
5584-c,20,size32,size,color,othercolor,item,size
5584-c,21,size44,size,color,othercolor,item,size
5584-c,23,color44,size,color,othercolor,item,color
5584-c,24,color42,size,color,othercolor,item,color
5584-c,26,size31,size,color,othercolor,item,size
5584-c,28,color31,size,color,othercolor,item,color
5584-c,31,color43,size,color,othercolor,item,color
5584-c,32,color42,size,color,othercolor,item,color
5584-c,33,color21,size,color,othercolor,item,color
5584-c,35,color33,size,color,othercolor,item,color
5584-c,36,size31,size,color,othercolor,item,size
5584-c,37,size21,size,color,othercolor,item,size
5584-c,38,color22,size,color,othercolor,item,color
5584-c,39,color41,size,color,othercolor,item,color
5584-c,42,size32,size,color,othercolor,item,size
5584-c,43,size33,size,color,othercolor,item,size
5584-c,49,size41,size,color,othercolor,item,size
5584-c,51,size44,size,color,othercolor,item,size
5584-c,53,size41,size,color,othercolor,item,size
5584-c,54,size42,size,color,othercolor,item,size
5584-c,57,size22,size,color,othercolor,item,size
5584-c,60,size33,size,color,othercolor,item,size
5584-c,62,color33,size,color,othercolor,item,color
5584-c,63,color22,size,color,othercolor,item,color
5584-c,65,color44,size,color,othercolor,item,color
5584-c,68,color32,size,color,othercolor,item,color
8800-a,11,size33,size,color,othercolor,item,size
8800-a,13,size42,size,color,othercolor,item,size
8800-a,18,size22,size,color,othercolor,item,size
8800-a,24,size33,size,color,othercolor,item,size
8800-a,31,size44,size,color,othercolor,item,size
8800-a,32,size31,size,color,othercolor,item,size
8800-a,41,size32,size,color,othercolor,item,size
8800-a,46,size43,size,color,othercolor,item,size
8800-a,48,size22,size,color,othercolor,item,size
8800-a,50,size44,size,color,othercolor,item,size
8800-a,55,size43,size,color,othercolor,item,size
8800-a,63,size32,size,color,othercolor,item,size
8800-a,64,size41,size,color,othercolor,item,size
8800-a,65,size31,size,color,othercolor,item,size
8800-a,66,size21,size,color,othercolor,item,size
8800-a,67,size41,size,color,othercolor,item,size
8800-a,69,size42,size,color,othercolor,item,size
6517-b,1,color32,size,color,othercolor,item,color
6517-b,2,color31,size,color,othercolor,item,color
6517-b,4,color21,size,color,othercolor,item,color
6517-b,5,color44,size,color,othercolor,item,color
6517-b,8,color22,size,color,othercolor,item,color
6517-b,10,color42,size,color,othercolor,item,color
6517-b,12,size41,size,color,othercolor,item,size_color
6517-b,13,size41,size,color,othercolor,item,size_color
6517-b,15,size22,size,color,othercolor,item,size
6517-b,19,color43,size,color,othercolor,item,color
6517-b,20,size42,size,color,othercolor,item,size_color
6517-b,23,size44,size,color,othercolor,item,size
6517-b,26,size22,size,color,othercolor,item,size
6517-b,29,size21,size,color,othercolor,item,size
6517-b,30,color43,size,color,othercolor,item,color
6517-b,33,size33,size,color,othercolor,item,size
6517-b,34,color41,size,color,othercolor,item,color
6517-b,35,size21,size,color,othercolor,item,size_color
6517-b,38,size32,size,color,othercolor,item,size
6517-b,39,color31,size,color,othercolor,item,color
6517-b,40,size43,size,color,othercolor,item,size
6517-b,44,size43,size,color,othercolor,item,size
6517-b,47,size44,size,color,othercolor,item,size
6517-b,48,color41,size,color,othercolor,item,color
6517-b,49,size42,size,color,othercolor,item,size
6517-b,50,size32,size,color,othercolor,item,size
6517-b,52,color22,size,color,othercolor,item,color
6517-b,55,color21,size,color,othercolor,item,color
6517-b,56,color33,size,color,othercolor,item,color
6517-b,57,color32,size,color,othercolor,item,color
6517-b,58,size31,size,color,othercolor,item,size
6517-b,65,color44,size,color,othercolor,item,color
6517-b,69,color33,size,color,othercolor,item,color
6517-b,71,color42,size,color,othercolor,item,color
6517-b,72,size31,size,color,othercolor,item,size
3188-4,1,color33,size,color,othercolor,item,color
3188-4,2,size21,size,color,othercolor,item,size_color
3188-4,5,size22,size,color,othercolor,item,size_color
3188-4,11,size32,size,color,othercolor,item,size_color
3188-4,12,size43,size,color,othercolor,item,size_color
3188-4,14,color44,size,color,othercolor,item,color
3188-4,15,color41,size,color,othercolor,item,color
3188-4,16,color21,size,color,othercolor,item,color
3188-4,17,size32,size,color,othercolor,item,size_color
3188-4,20,size33,size,color,othercolor,item,size
3188-4,21,color31,size,color,othercolor,item,color
3188-4,25,color43,size,color,othercolor,item,color
3188-4,26,color43,size,color,othercolor,item,color
3188-4,33,size42,size,color,othercolor,item,size_color
3188-4,34,size31,size,color,othercolor,item,size_color
3188-4,36,color42,size,color,othercolor,item,color
3188-4,40,color32,size,color,othercolor,item,color
3188-4,41,color44,size,color,othercolor,item,color
3188-4,42,color32,size,color,othercolor,item,color
3188-4,43,color31,size,color,othercolor,item,color
3188-4,45,size42,size,color,othercolor,item,size_color
3188-4,46,size22,size,color,othercolor,item,size
3188-4,50,size44,size,color,othercolor,item,size
3188-4,52,color22,size,color,othercolor,item,color
3188-4,53,color33,size,color,othercolor,item,color
3188-4,54,size41,size,color,othercolor,item,size_color
3188-4,56,color21,size,color,othercolor,item,color
3188-4,59,size31,size,color,othercolor,item,size
3188-4,60,color42,size,color,othercolor,item,color
3188-4,64,size43,size,color,othercolor,item,size_color
3188-4,65,size21,size,color,othercolor,item,size
3188-4,66,size33,size,color,othercolor,item,size
3188-4,67,color22,size,color,othercolor,item,color
3188-4,68,color41,size,color,othercolor,item,color
3188-4,69,size44,size,color,othercolor,item,size
8883-2,1,size31,size,color,othercolor,item,size_color
8883-2,2,color43,size,color,othercolor,item,color
8883-2,3,color32,size,color,othercolor,item,color
8883-2,4,color44,size,color,othercolor,item,color
8883-2,6,size44,size,color,othercolor,item,size
8883-2,8,color33,size,color,othercolor,item,color
8883-2,9,color44,size,color,othercolor,item,color
8883-2,10,color41,size,color,othercolor,item,color
8883-2,15,color22,size,color,othercolor,item,color
8883-2,17,color33,size,color,othercolor,item,color
8883-2,19,color31,size,color,othercolor,item,color
8883-2,20,size44,size,color,othercolor,item,size
8883-2,21,size43,size,color,othercolor,item,size_color
8883-2,22,color21,size,color,othercolor,item,size_color
8883-2,23,size41,size,color,othercolor,item,size_color
8883-2,29,color42,size,color,othercolor,item,size_color
8883-2,30,color42,size,color,othercolor,item,color
8883-2,35,size22,size,color,othercolor,item,size
8883-2,37,size41,size,color,othercolor,item,size_color
8883-2,38,color43,size,color,othercolor,item,color
8883-2,39,size42,size,color,othercolor,item,size
8883-2,40,size32,size,color,othercolor,item,size
8883-2,43,color41,size,color,othercolor,item,color
8883-2,45,size21,size,color,othercolor,item,size
8883-2,50,size32,size,color,othercolor,item,size
8883-2,52,size22,size,color,othercolor,item,size
8883-2,53,color21,size,color,othercolor,item,color
8883-2,54,size42,size,color,othercolor,item,size_color
8883-2,56,color31,size,color,othercolor,item,size_color
8883-2,57,size33,size,color,othercolor,item,size
8883-2,58,size31,size,color,othercolor,item,size_color
8883-2,59,size21,size,color,othercolor,item,size
8883-2,63,color32,size,color,othercolor,item,color
8883-2,69,size43,size,color,othercolor,item,size
8883-2,71,size33,size,color,othercolor,item,size
8883-2,72,color22,size,color,othercolor,item,color
6344-9,3,color31,size,color,othercolor,item,color
6344-9,4,color32,size,color,othercolor,item,color
6344-9,5,color42,size,color,othercolor,item,color
6344-9,7,size42,size,color,othercolor,item,size_color
6344-9,12,color42,size,color,othercolor,item,color
6344-9,13,size43,size,color,othercolor,item,size_color
6344-9,14,size41,size,color,othercolor,item,size_color
6344-9,15,size22,size,color,othercolor,item,size
6344-9,16,color41,size,color,othercolor,item,color
6344-9,18,color22,size,color,othercolor,item,color
6344-9,20,size21,size,color,othercolor,item,size_color
6344-9,23,size31,size,color,othercolor,item,size_color
6344-9,24,color41,size,color,othercolor,item,size_color
6344-9,25,color21,size,color,othercolor,item,color
6344-9,26,size33,size,color,othercolor,item,size
6344-9,29,size42,size,color,othercolor,item,size
6344-9,30,size31,size,color,othercolor,item,size
6344-9,31,color33,size,color,othercolor,item,color
6344-9,33,size43,size,color,othercolor,item,size_color
6344-9,38,size33,size,color,othercolor,item,size
6344-9,40,color43,size,color,othercolor,item,color
6344-9,42,size32,size,color,othercolor,item,size
6344-9,45,size44,size,color,othercolor,item,size
6344-9,46,color44,size,color,othercolor,item,color
6344-9,49,size32,size,color,othercolor,item,size_color
6344-9,50,color44,size,color,othercolor,item,color
6344-9,52,size22,size,color,othercolor,item,size
6344-9,53,size44,size,color,othercolor,item,size
6344-9,54,color22,size,color,othercolor,item,color
6344-9,55,color33,size,color,othercolor,item,color
6344-9,61,size21,size,color,othercolor,item,size
6344-9,62,color32,size,color,othercolor,item,size_color
6344-9,66,color43,size,color,othercolor,item,color
6344-9,68,color31,size,color,othercolor,item,color
6344-9,71,color21,size,color,othercolor,item,color
0189-3,1,size21,size,color,othercolor,item,size_color
0189-3,2,size42,size,color,othercolor,item,size_color
0189-3,4,size41,size,color,othercolor,item,size_color
0189-3,6,size31,size,color,othercolor,item,size_color
0189-3,8,color31,size,color,othercolor,item,color
0189-3,11,size21,size,color,othercolor,item,size_color
0189-3,14,size43,size,color,othercolor,item,size_color
0189-3,17,size44,size,color,othercolor,item,size
0189-3,18,size42,size,color,othercolor,item,size_color
0189-3,20,color22,size,color,othercolor,item,color
0189-3,22,color41,size,color,othercolor,item,color
0189-3,23,color31,size,color,othercolor,item,color
0189-3,25,color42,size,color,othercolor,item,color
0189-3,26,size22,size,color,othercolor,item,size
0189-3,34,color42,size,color,othercolor,item,color
0189-3,35,size43,size,color,othercolor,item,size_color
0189-3,36,color43,size,color,othercolor,item,color
0189-3,38,color43,size,color,othercolor,item,color
0189-3,41,color44,size,color,othercolor,item,color
0189-3,42,size41,size,color,othercolor,item,size_color
0189-3,43,size33,size,color,othercolor,item,size
0189-3,44,size32,size,color,othercolor,item,size
0189-3,45,color21,size,color,othercolor,item,color
0189-3,46,color33,size,color,othercolor,item,color
0189-3,49,color44,size,color,othercolor,item,color
0189-3,50,size44,size,color,othercolor,item,size
0189-3,52,size31,size,color,othercolor,item,size
0189-3,56,size33,size,color,othercolor,item,size
0189-3,58,size32,size,color,othercolor,item,size
0189-3,59,color32,size,color,othercolor,item,color
0189-3,60,color21,size,color,othercolor,item,color
0189-3,62,color41,size,color,othercolor,item,color
0189-3,64,color22,size,color,othercolor,item,color
0189-3,66,color33,size,color,othercolor,item,color
0189-3,67,color32,size,color,othercolor,item,color
0189-3,72,size22,size,color,othercolor,item,size
9173-f,1,size43,size,color,othercolor,item,size_color
9173-f,7,size21,size,color,othercolor,item,size_color
9173-f,10,size42,size,color,othercolor,item,size_color
9173-f,11,size33,size,color,othercolor,item,size
9173-f,12,size43,size,color,othercolor,item,size
9173-f,13,color41,size,color,othercolor,item,color
9173-f,14,color44,size,color,othercolor,item,color
9173-f,15,size41,size,color,othercolor,item,size_color
9173-f,16,color31,size,color,othercolor,item,color
9173-f,17,size42,size,color,othercolor,item,size
9173-f,21,size32,size,color,othercolor,item,size_color
9173-f,24,size44,size,color,othercolor,item,size
9173-f,26,color42,size,color,othercolor,item,color
9173-f,27,size44,size,color,othercolor,item,size
9173-f,28,color21,size,color,othercolor,item,color
9173-f,29,color32,size,color,othercolor,item,color
9173-f,32,size22,size,color,othercolor,item,size
9173-f,33,color42,size,color,othercolor,item,color
9173-f,36,size41,size,color,othercolor,item,size_color
9173-f,41,size33,size,color,othercolor,item,size
9173-f,48,size21,size,color,othercolor,item,size_color
9173-f,49,size31,size,color,othercolor,item,size_color
9173-f,50,color21,size,color,othercolor,item,size_color
9173-f,52,color43,size,color,othercolor,item,color
9173-f,53,color33,size,color,othercolor,item,color
9173-f,54,size22,size,color,othercolor,item,size
9173-f,56,color31,size,color,othercolor,item,color
9173-f,58,color22,size,color,othercolor,item,color
9173-f,60,size32,size,color,othercolor,item,size_color
9173-f,61,size31,size,color,othercolor,item,size_color
9173-f,65,color33,size,color,othercolor,item,color
9173-f,66,color22,size,color,othercolor,item,color
9173-f,67,color44,size,color,othercolor,item,color
9173-f,68,color32,size,color,othercolor,item,color
9173-f,71,color43,size,color,othercolor,item,color
9173-f,72,color41,size,color,othercolor,item,color
