informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
overinformative,purple,tomato,orange,pear,yellow,pear,purple_tomato
overinformative-cc,red,apple,pink,carrot,red,tomato,red_apple
overinformative-cc,yellow,banana,red,avocado,yellow,pear,yellow_banana
informative,brown,banana,blue,banana,orange,carrot,brown_banana
overinformative,green,apple,black,avocado,blue,banana,green_apple
informative,purple,carrot,orange,carrot,orange,pepper,purple_carrot
overinformative-cc,green,avocado,orange,carrot,green,pepper,green_avocado
overinformative,red,pepper,brown,carrot,green,pear,red_pepper
overinformative-cc,red,avocado,red,apple,orange,carrot,red_avocado
overinformative,yellow,pear,green,apple,red,pepper,yellow_pear
informative,yellow,pear,green,pear,pink,tomato,yellow_pear
informative,black,pepper,blue,apple,red,pepper,black_pepper
overinformative,orange,pepper,blue,apple,green,tomato,orange_pepper
informative-cc,red,tomato,red,pepper,green,tomato,red_tomato
overinformative-cc,brown,carrot,brown,banana,orange,pear,brown_carrot
overinformative,green,tomato,red,apple,blue,banana,green_tomato
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative-cc,orange,carrot,pink,carrot,orange,pepper,orange_carrot
informative-cc,green,apple,red,apple,green,tomato,green_apple
overinformative-cc,black,avocado,brown,carrot,black,pepper,black_avocado
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
informative,red,tomato,orange,pear,pink,tomato,red_tomato
overinformative-cc,green,pear,green,apple,yellow,banana,green_pear
informative,green,pear,blue,apple,yellow,pear,green_pear
informative,brown,carrot,black,avocado,pink,carrot,brown_carrot
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
overinformative,red,apple,green,avocado,orange,pear,red_apple
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
overinformative,orange,carrot,black,avocado,green,avocado,orange_carrot
overinformative-cc,orange,pepper,orange,pear,red,tomato,orange_pepper
informative-cc,red,avocado,red,apple,black,avocado,red_avocado
informative,green,pear,brown,carrot,yellow,pear,green_pear
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
informative-cc,red,tomato,red,pepper,pink,tomato,red_tomato
overinformative-cc,purple,tomato,purple,carrot,black,pepper,purple_tomato
overinformative-cc,green,avocado,brown,banana,green,pepper,avocado
overinformative-cc,yellow,pear,yellow,banana,pink,carrot,pear
overinformative,brown,carrot,black,pepper,pink,tomato,carrot
overinformative-cc,brown,banana,brown,carrot,red,pepper,banana
overinformative,brown,banana,blue,apple,red,avocado,banana
informative,red,tomato,blue,apple,pink,tomato,red_tomato
overinformative,orange,carrot,red,apple,blue,banana,carrot
informative-cc,green,tomato,green,pear,red,tomato,green_tomato
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_carrot
overinformative,yellow,pear,black,avocado,black,pepper,pear
informative,black,avocado,green,avocado,pink,tomato,black
overinformative,blue,apple,pink,carrot,yellow,pear,blue
overinformative,yellow,banana,red,avocado,green,pear,banana
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
informative,red,apple,blue,apple,orange,pear,red_apple
informative,purple,carrot,red,avocado,orange,carrot,purple
overinformative,red,pepper,blue,banana,brown,banana,red
overinformative,red,avocado,orange,pear,green,tomato,avocado
overinformative,green,avocado,orange,carrot,yellow,pear,avocado
overinformative,orange,pepper,black,avocado,brown,banana,pepper
informative-cc,red,apple,green,apple,red,tomato,red_apple
informative,brown,carrot,red,apple,pink,carrot,brown_carrot
informative,orange,pear,red,avocado,green,pear,orange_pear
informative-cc,green,pear,green,apple,orange,pear,green_pear
overinformative-cc,blue,apple,blue,banana,pink,carrot,blue_apple
overinformative-cc,green,tomato,orange,carrot,green,pear,green_tomato
overinformative,purple,tomato,green,apple,red,pepper,tomato
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
informative,green,apple,red,apple,pink,tomato,green
overinformative-cc,blue,banana,blue,apple,green,pear,banana
overinformative-cc,green,apple,orange,pear,green,tomato,apple
informative,black,pepper,blue,banana,red,pepper,black
informative-cc,orange,pepper,orange,pear,red,pepper,orange_pepper
overinformative-cc,orange,carrot,red,avocado,orange,pepper,carrot
overinformative,black,avocado,green,apple,green,pear,black
informative,blue,banana,brown,banana,orange,pepper,blue
overinformative-cc,red,pepper,green,pear,red,tomato,pepper
informative,brown,banana,yellow,banana,red,tomato,brown_banana
overinformative,black,pepper,green,tomato,red,tomato,black_pepper
overinformative-cc,red,avocado,red,apple,black,pepper,red_avocado
informative-cc,green,tomato,green,pear,red,tomato,green_tomato
informative,green,pear,yellow,pear,red,pepper,green_pear
overinformative-cc,brown,banana,green,apple,brown,carrot,brown_banana
overinformative-cc,black,avocado,black,pepper,pink,tomato,black_avocado
overinformative-cc,green,tomato,green,pear,orange,pepper,green_tomato
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
informative,red,apple,green,apple,green,tomato,red_apple
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_tomato
informative,purple,tomato,black,pepper,red,tomato,purple_tomato
overinformative,yellow,pear,brown,carrot,red,tomato,pear
informative,orange,pear,red,avocado,green,pear,orange_pear
informative,blue,banana,green,apple,yellow,banana,blue_banana
informative-cc,blue,apple,red,apple,blue,banana,blue_apple
overinformative,green,avocado,blue,banana,brown,banana,avocado
informative-cc,brown,carrot,brown,banana,pink,carrot,brown_carrot
overinformative,red,pepper,yellow,banana,pink,carrot,red_pepper
overinformative-cc,orange,carrot,green,apple,orange,pepper,orange_carrot
overinformative-cc,red,pepper,yellow,pear,red,tomato,red_pepper
overinformative,orange,pepper,brown,banana,green,pear,orange_pepper
informative,brown,carrot,pink,carrot,orange,pear,brown_carrot
informative,orange,pepper,yellow,banana,red,pepper,orange_pepper
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
informative-cc,green,apple,blue,apple,green,tomato,green_apple
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
informative,black,avocado,red,avocado,blue,banana,black_avocado
overinformative,green,pear,red,apple,black,avocado,green_pear
informative,blue,apple,green,apple,red,pepper,blue_apple
overinformative,green,apple,blue,banana,brown,carrot,green_apple
informative,red,avocado,black,avocado,brown,carrot,red_avocado
informative,purple,carrot,green,avocado,brown,carrot,purple_carrot
informative,blue,banana,green,avocado,yellow,banana,blue_banana
informative-cc,purple,tomato,purple,carrot,red,tomato,purple_tomato
overinformative,red,apple,black,avocado,orange,pear,red_apple
overinformative,yellow,pear,red,apple,orange,pepper,pear
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
overinformative,purple,carrot,orange,pepper,red,tomato,purple_carrot
overinformative-cc,brown,carrot,red,apple,brown,banana,carrot
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,orange,pear,green,pear,red,pepper,orange_pear
informative,green,pear,orange,pear,black,pepper,green_pear
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple
informative-cc,green,apple,red,apple,green,tomato,green_apple
overinformative-cc,green,tomato,green,pear,orange,pear,tomato
informative,purple,tomato,black,avocado,green,tomato,purple
overinformative,green,tomato,yellow,banana,black,pepper,green
informative,yellow,pear,red,apple,green,pear,yellow_pear
informative,brown,banana,yellow,banana,orange,carrot,brown_banana
overinformative,orange,carrot,red,pepper,green,tomato,carrot
informative,purple,carrot,brown,carrot,orange,pepper,purple_carrot
overinformative-cc,black,avocado,orange,carrot,black,pepper,avocado
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
informative-cc,brown,carrot,brown,banana,pink,carrot,brown_carrot
overinformative,yellow,banana,green,apple,brown,carrot,banana
overinformative-cc,orange,carrot,black,avocado,orange,pepper,carrot
overinformative-cc,red,pepper,green,avocado,red,tomato,pepper
overinformative,orange,pepper,yellow,pear,pink,tomato,pepper
overinformative-cc,green,apple,yellow,pear,green,tomato,apple
informative,orange,pepper,yellow,banana,black,pepper,orange_pepper
informative-cc,red,apple,blue,apple,red,tomato,red_apple
overinformative,brown,banana,orange,pear,orange,pepper,banana
overinformative-cc,red,tomato,yellow,banana,red,pepper,tomato
overinformative,black,pepper,red,apple,yellow,banana,pepper
informative,red,tomato,blue,banana,pink,tomato,red_tomato
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
overinformative-cc,green,pear,green,apple,red,apple,pear
overinformative-cc,green,avocado,brown,carrot,green,pepper,avocado
informative,black,avocado,red,avocado,brown,banana,black_avocado
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
informative,green,avocado,black,avocado,blue,banana,green_avocado
informative,blue,apple,green,apple,black,avocado,blue_apple
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
informative,red,pepper,orange,pepper,pink,tomato,red_pepper
overinformative,orange,carrot,black,avocado,green,avocado,orange_carrot
informative,red,tomato,orange,carrot,green,tomato,red_tomato
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
informative,yellow,banana,brown,banana,orange,pepper,yellow_banana
informative,blue,banana,brown,banana,orange,carrot,blue_banana
overinformative,blue,apple,orange,pear,yellow,pear,blue_apple
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_tomato
informative-cc,red,pepper,black,pepper,red,tomato,red_pepper
overinformative,red,apple,brown,banana,orange,carrot,red_apple
overinformative-cc,yellow,pear,brown,banana,yellow,banana,yellow_pear
informative-cc,black,avocado,red,avocado,black,pepper,black_avocado
informative,orange,carrot,black,avocado,pink,carrot,orange_carrot
informative-cc,green,tomato,green,pear,red,tomato,green_tomato
overinformative-cc,orange,pepper,green,avocado,orange,pear,orange_pepper
overinformative-cc,green,avocado,green,pepper,red,tomato,green_avocado
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
overinformative-cc,brown,carrot,brown,banana,orange,pear,brown_carrot
overinformative,green,avocado,blue,apple,pink,tomato,green_avocado
overinformative-cc,purple,tomato,blue,banana,purple,carrot,purple_tomato
overinformative-cc,blue,banana,blue,apple,black,pepper,blue_banana
informative,purple,carrot,red,avocado,orange,carrot,purple_carrot
overinformative,red,pepper,blue,banana,orange,pear,red
overinformative-cc,brown,carrot,green,avocado,brown,banana,brown_carrot
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
informative,red,tomato,green,apple,green,tomato,red_tomato
overinformative-cc,red,pepper,green,apple,red,tomato,red_pepper
informative-cc,red,avocado,red,apple,green,avocado,red_avocado
informative,black,avocado,green,avocado,yellow,banana,black_avocado
informative,green,pear,yellow,pear,black,pepper,green_pear
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
overinformative,orange,carrot,red,apple,blue,banana,carrot
overinformative,orange,pepper,red,avocado,yellow,banana,orange_pepper
overinformative-cc,red,apple,orange,pear,red,tomato,red_apple
overinformative,brown,banana,pink,tomato,red,tomato,brown_banana
informative,black,pepper,green,apple,red,pepper,black_pepper
overinformative,green,avocado,orange,pear,orange,pepper,green_avocado
overinformative,yellow,banana,orange,pear,red,pepper,banana
overinformative,blue,apple,orange,pear,green,tomato,blue
overinformative,red,tomato,black,avocado,black,pepper,tomato
informative,brown,carrot,yellow,banana,pink,carrot,brown_carrot
overinformative-cc,purple,tomato,yellow,banana,purple,carrot,purple_tomato
overinformative-cc,orange,pear,orange,carrot,green,tomato,orange_pear
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_carrot
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_tomato
informative,green,apple,blue,apple,brown,banana,green_apple
informative,yellow,banana,blue,banana,red,pepper,banana
informative,red,avocado,black,avocado,brown,carrot,red_avocado
overinformative-cc,orange,carrot,black,avocado,orange,pepper,orange_carrot
informative,blue,banana,red,avocado,yellow,banana,blue_banana
informative,red,apple,green,apple,orange,carrot,red_apple
informative,purple,carrot,yellow,banana,brown,carrot,purple_carrot
overinformative-cc,black,avocado,black,pepper,green,tomato,black_avocado
informative,brown,banana,blue,banana,orange,pepper,brown_banana
overinformative,yellow,pear,black,avocado,red,pepper,yellow_pear
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
overinformative-cc,orange,pepper,brown,carrot,orange,pear,orange_pepper
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
overinformative-cc,green,pear,green,apple,brown,banana,pear
informative-cc,black,avocado,red,avocado,black,pepper,avocado
informative,green,avocado,red,avocado,orange,carrot,green_avocado
informative,orange,pear,red,avocado,green,pear,orange_pear
informative,orange,carrot,blue,banana,brown,carrot,orange_carrot
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
informative,green,tomato,orange,pepper,pink,tomato,green_tomato
informative,black,pepper,yellow,banana,orange,pepper,black_pepper
overinformative-cc,purple,tomato,brown,carrot,purple,carrot,purple_tomato
informative-cc,red,avocado,red,apple,green,avocado,red_avocado
overinformative-cc,blue,apple,blue,banana,red,tomato,blue_apple
overinformative-cc,red,avocado,red,apple,pink,carrot,red_avocado
informative-cc,red,apple,green,apple,red,tomato,red_apple
informative-cc,red,pepper,black,pepper,red,tomato,red_pepper
overinformative,black,avocado,orange,carrot,pink,tomato,avocado
overinformative-cc,green,pear,green,apple,red,tomato,pear
informative-cc,orange,pepper,orange,pear,red,pepper,orange_pepper
informative,purple,carrot,blue,apple,orange,carrot,purple_carrot
informative,brown,banana,blue,banana,pink,tomato,brown_banana
overinformative,purple,carrot,black,avocado,black,pepper,carrot
informative,green,apple,blue,apple,orange,pepper,green_apple
informative-cc,purple,tomato,purple,carrot,red,tomato,purple_tomato
overinformative,green,apple,red,avocado,yellow,banana,green
overinformative-cc,red,apple,black,avocado,red,tomato,red_apple
overinformative-cc,orange,pepper,orange,pear,yellow,pear,orange_pepper
informative-cc,blue,apple,red,apple,blue,banana,blue_apple
overinformative,yellow,banana,green,avocado,pink,carrot,banana
overinformative-cc,blue,banana,blue,apple,orange,pear,blue_banana
overinformative-cc,green,tomato,blue,apple,green,pear,green_tomato
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
overinformative-cc,green,avocado,blue,banana,green,pepper,avocado
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
overinformative-cc,brown,carrot,brown,banana,black,pepper,carrot
overinformative,yellow,pear,pink,carrot,green,tomato,pear
overinformative,brown,carrot,red,apple,green,avocado,carrot
overinformative-cc,red,pepper,brown,banana,red,tomato,pepper
overinformative,red,tomato,orange,carrot,pink,carrot,tomato
overinformative-cc,yellow,banana,green,apple,yellow,pear,banana
informative-cc,red,tomato,red,pepper,green,tomato,red_tomato
informative-cc,green,pear,green,apple,orange,pear,green_pear
informative,blue,banana,brown,banana,red,tomato,blue
informative,blue,banana,yellow,banana,red,pepper,blue_banana
overinformative-cc,red,apple,brown,banana,red,tomato,apple
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
overinformative-cc,purple,carrot,red,avocado,purple,tomato,purple_carrot
overinformative-cc,purple,tomato,yellow,banana,purple,carrot,purple_tomato
informative,green,tomato,red,avocado,red,tomato,green_tomato
informative,orange,pear,brown,carrot,green,pear,orange_pear
overinformative-cc,orange,pear,green,apple,orange,carrot,orange_pear
informative,black,avocado,red,avocado,orange,carrot,black_avocado
overinformative,blue,apple,yellow,banana,yellow,pear,blue_apple
overinformative-cc,green,avocado,blue,banana,green,pepper,avocado
informative,black,pepper,yellow,pear,red,pepper,black_pepper
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
informative,blue,apple,green,apple,yellow,pear,blue_apple
informative,green,pear,red,apple,orange,pear,green_pear
informative,orange,carrot,yellow,banana,brown,carrot,orange_carrot
overinformative-cc,black,avocado,brown,carrot,black,pepper,black_avocado
overinformative-cc,red,avocado,red,apple,pink,tomato,red_avocado
informative,red,apple,blue,apple,yellow,banana,red_apple
informative-cc,red,pepper,black,pepper,red,tomato,red_pepper
overinformative-cc,red,tomato,orange,pepper,red,pepper,red_tomato
overinformative-cc,orange,pepper,orange,pear,green,tomato,orange_pepper
overinformative,red,avocado,orange,carrot,black,pepper,red_avocado
overinformative,green,avocado,orange,carrot,red,pepper,avocado
overinformative,green,tomato,yellow,banana,pink,carrot,green_tomato
overinformative,yellow,banana,blue,apple,orange,pepper,banana
overinformative-cc,green,apple,red,avocado,green,tomato,green_apple
informative,orange,pepper,blue,apple,black,pepper,orange_pepper
overinformative-cc,green,pear,green,apple,pink,tomato,pear
overinformative-cc,brown,carrot,green,apple,brown,banana,brown_carrot
overinformative,brown,banana,green,avocado,orange,pepper,brown_banana
informative,purple,carrot,black,avocado,orange,carrot,purple_carrot
informative-cc,purple,tomato,purple,carrot,red,tomato,purple_tomato
overinformative,yellow,pear,red,apple,black,avocado,yellow_pear
overinformative-cc,red,pepper,green,pear,red,tomato,red_pepper
informative-cc,green,apple,red,apple,green,tomato,green_apple
overinformative-cc,brown,banana,brown,carrot,black,pepper,brown_banana
overinformative-cc,yellow,banana,red,avocado,yellow,pear,banana
informative,brown,carrot,red,apple,pink,carrot,brown_carrot
overinformative,red,tomato,green,pear,orange,pear,tomato
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
overinformative-cc,orange,carrot,blue,apple,orange,pepper,carrot
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
overinformative,red,tomato,blue,apple,brown,banana,red_tomato
overinformative,yellow,banana,orange,pear,green,tomato,banana
overinformative,brown,carrot,blue,apple,green,pear,carrot
overinformative,red,pepper,green,apple,brown,carrot,red_pepper
informative,green,avocado,red,avocado,pink,carrot,green_avocado
overinformative-cc,purple,carrot,green,pear,purple,tomato,purple_carrot
informative,orange,pear,blue,banana,green,pear,orange_pear
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
informative,red,pepper,green,avocado,black,pepper,red_pepper
overinformative-cc,purple,tomato,purple,carrot,orange,pear,purple_tomato
overinformative,black,pepper,red,apple,brown,carrot,black_pepper
informative-cc,orange,pepper,orange,pear,black,pepper,orange_pepper
overinformative-cc,green,avocado,green,pepper,red,pepper,avocado
overinformative-cc,red,avocado,red,apple,brown,carrot,red_avocado
overinformative-cc,green,apple,black,avocado,green,tomato,green_apple
informative,blue,apple,green,apple,brown,carrot,blue_apple
overinformative,black,avocado,brown,carrot,red,pepper,black_avocado
overinformative,orange,carrot,blue,banana,red,pepper,carrot
overinformative-cc,red,apple,black,pepper,red,tomato,red_apple
informative,black,avocado,green,avocado,brown,banana,black_avocado
informative,brown,banana,yellow,banana,orange,pear,brown_banana
overinformative,purple,tomato,red,avocado,yellow,banana,purple_tomato
informative,green,tomato,black,avocado,pink,tomato,green_tomato
overinformative-cc,green,pear,green,apple,red,avocado,pear
informative,orange,pepper,green,apple,black,pepper,orange_pepper
informative-cc,brown,carrot,brown,banana,pink,carrot,brown_carrot
overinformative-cc,yellow,pear,red,avocado,yellow,banana,pear
overinformative-cc,green,tomato,blue,apple,green,pear,green_tomato
overinformative,red,apple,black,pepper,pink,tomato,red_apple
overinformative-cc,orange,carrot,orange,pepper,green,tomato,carrot
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
informative-cc,green,pear,green,apple,orange,pear,green_pear
informative,red,tomato,yellow,pear,pink,tomato,red_tomato
overinformative-cc,blue,banana,blue,apple,red,pepper,blue_banana
overinformative-cc,brown,banana,brown,carrot,green,tomato,brown_banana
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
overinformative,orange,pear,blue,banana,black,pepper,orange_pear
informative,black,pepper,orange,carrot,red,pepper,black_pepper
informative,brown,carrot,green,avocado,pink,carrot,brown_carrot
overinformative-cc,yellow,banana,yellow,pear,red,tomato,banana
overinformative-cc,purple,tomato,brown,banana,purple,carrot,tomato
overinformative,red,apple,black,avocado,orange,carrot,apple
overinformative-cc,yellow,pear,yellow,banana,green,tomato,pear
overinformative,red,pepper,blue,apple,pink,tomato,red_pepper
overinformative-cc,orange,pepper,green,apple,orange,pear,orange_pepper
overinformative-cc,green,tomato,brown,banana,green,pear,tomato
overinformative-cc,orange,carrot,blue,banana,orange,pepper,carrot
informative-cc,purple,tomato,purple,carrot,red,tomato,purple_tomato
overinformative,green,apple,blue,banana,yellow,banana,apple
overinformative-cc,red,tomato,orange,pear,red,pepper,tomato
informative,red,tomato,blue,apple,green,tomato,red_tomato
overinformative,blue,apple,black,pepper,red,pepper,blue
informative,black,pepper,orange,pepper,pink,tomato,black
informative,blue,banana,yellow,banana,pink,carrot,blue
informative,red,avocado,green,avocado,orange,carrot,red
informative-cc,blue,apple,green,apple,blue,banana,blue
informative-cc,red,pepper,black,pepper,red,tomato,red_pepper
overinformative,green,pear,yellow,banana,black,pepper,pear
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
overinformative-cc,orange,pear,orange,carrot,pink,tomato,pear
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
informative,red,apple,green,apple,yellow,banana,red_apple
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,green,avocado,black,avocado,yellow,banana,green_avocado
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
overinformative,orange,pepper,black,avocado,brown,banana,orange
overinformative-cc,brown,banana,brown,carrot,red,pepper,brown_banana
overinformative,purple,carrot,brown,banana,orange,pepper,carrot
informative,green,apple,red,apple,yellow,pear,green_apple
informative-cc,green,pear,green,apple,orange,pear,green_pear
informative-cc,red,avocado,red,apple,black,avocado,red_avocado
overinformative,black,avocado,yellow,banana,green,tomato,black
informative,purple,carrot,green,avocado,orange,carrot,purple
informative-cc,black,avocado,red,avocado,black,pepper,black_avocado
informative-cc,brown,carrot,brown,banana,pink,carrot,brown_carrot
informative,green,tomato,orange,pear,pink,tomato,green_tomato
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
overinformative,black,pepper,blue,banana,green,pear,black
overinformative,green,avocado,pink,carrot,red,tomato,green
