condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response
overinformative,green,tomato,blue,banana,orange,pepper,tomato
overinformative,purple,tomato,orange,carrot,yellow,pear,tomato
overinformative-cc,green,apple,orange,carrot,green,tomato,apple
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
overinformative,brown,banana,green,apple,purple,tomato,brown
overinformative-cc,purple,tomato,green,pear,black,pepper,purple_tomato
informative,orange,carrot,green,avocado,brown,carrot,orange
informative-cc,green,apple,blue,apple,green,tomato,green_apple
overinformative-cc,orange,pepper,blue,apple,green,avocado,orange_pepper
overinformative-cc,purple,carrot,green,avocado,purple,tomato,purple_carrot
overinformative,purple,carrot,blue,banana,orange,pear,purple
informative,orange,pepper,brown,carrot,red,pepper,orange
informative,red,avocado,black,avocado,orange,carrot,red_avocado
informative,purple,carrot,brown,carrot,yellow,pear,purple
overinformative,orange,pear,red,avocado,brown,carrot,orange
overinformative-cc,black,avocado,brown,carrot,black,pepper,avocado
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
informative,yellow,banana,blue,banana,orange,pear,yellow
overinformative-cc,purple,tomato,green,apple,green,pear,purple_tomato
overinformative-cc,green,apple,orange,carrot,green,tomato,green_apple
overinformative-cc,black,pepper,black,avocado,blue,banana,pepper
overinformative,green,tomato,blue,banana,yellow,pear,tomato
overinformative-cc,brown,carrot,red,apple,brown,banana,carrot
overinformative,yellow,banana,green,tomato,purple,tomato,banana
overinformative,brown,banana,red,avocado,red,tomato,banana
overinformative-cc,brown,banana,brown,carrot,orange,pepper,banana
overinformative-cc,purple,carrot,red,apple,purple,tomato,carrot
overinformative-cc,red,apple,orange,pear,red,tomato,apple
overinformative,blue,banana,red,apple,orange,carrot,banana
informative,green,apple,red,apple,yellow,banana,green
informative,green,avocado,red,avocado,blue,banana,green_avocado
overinformative-cc,blue,apple,blue,banana,orange,pepper,apple
informative,purple,tomato,yellow,pear,green,tomato,purple
overinformative,yellow,pear,green,avocado,red,avocado,pear
overinformative-cc,green,pear,green,apple,purple,tomato,pear
informative,blue,banana,yellow,banana,orange,pear,blue
overinformative,red,tomato,yellow,banana,orange,pear,tomato
informative-cc,green,tomato,red,tomato,red,tomato,green_tomato
overinformative-cc,red,pepper,orange,pear,green,tomato,pepper
informative-cc,red,tomato,purple,carrot,green,tomato,red_tomato
overinformative,green,pear,blue,apple,red,pepper,green
overinformative-cc,orange,pear,yellow,banana,orange,carrot,pear
informative,black,pepper,red,avocado,red,pepper,black
overinformative,red,apple,green,avocado,green,tomato,red
overinformative,blue,apple,orange,carrot,purple,tomato,blue
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_carrot
overinformative,orange,pepper,brown,banana,red,tomato,pepper
overinformative-cc,green,avocado,yellow,banana,green,pepper,avocado
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
overinformative-cc,red,avocado,red,apple,orange,pear,avocado
informative,black,avocado,green,avocado,orange,pear,black
overinformative-cc,orange,pepper,green,avocado,yellow,pear,pepper
informative,yellow,pear,green,pear,black,pepper,yellow_pear
overinformative-cc,orange,carrot,orange,pepper,red,tomato,carrot
informative-cc,purple,tomato,green,pear,red,tomato,purple_tomato
overinformative-cc,blue,apple,blue,banana,red,tomato,blue_apple
overinformative-cc,yellow,banana,green,pear,yellow,pear,banana
informative,red,tomato,orange,carrot,purple,tomato,red_tomato
informative,purple,tomato,blue,apple,green,tomato,purple_tomato
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange_carrot
overinformative,yellow,pear,red,apple,blue,banana,pear
informative,green,pear,orange,pear,red,pepper,green_pear
informative,brown,carrot,black,avocado,orange,carrot,brown_carrot
overinformative,orange,pepper,red,apple,green,tomato,pepper
informative,black,pepper,brown,banana,red,pepper,black_pepper
overinformative-cc,orange,pepper,green,avocado,yellow,banana,pepper
informative,brown,banana,red,avocado,blue,banana,brown_banana
informative,green,tomato,yellow,pear,red,tomato,green_tomato
overinformative,black,avocado,orange,pepper,red,pepper,avocado
overinformative-cc,red,avocado,red,apple,brown,banana,avocado
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
informative,orange,pear,yellow,pear,black,pepper,orange_pear
overinformative,red,avocado,green,pear,orange,pear,avocado
overinformative,blue,apple,yellow,pear,orange,pepper,apple
informative-cc,red,apple,blue,apple,red,tomato,red_apple
informative-cc,black,avocado,red,avocado,black,pepper,black_avocado
informative,purple,carrot,orange,carrot,green,pear,purple_carrot
overinformative,green,pear,black,avocado,brown,banana,pear
overinformative-cc,green,avocado,yellow,banana,green,pepper,avocado
overinformative,red,apple,brown,banana,purple,tomato,apple
informative,red,pepper,blue,apple,orange,pepper,red_pepper
overinformative,black,pepper,blue,apple,red,apple,pepper
informative-cc,green,tomato,red,tomato,red,tomato,green_tomato
overinformative-cc,purple,carrot,green,apple,purple,tomato,carrot
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
overinformative-cc,green,apple,purple,carrot,green,tomato,apple
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative-cc,green,apple,blue,apple,green,tomato,green_apple
overinformative-cc,red,tomato,brown,carrot,purple,carrot,tomato
overinformative,brown,banana,yellow,pear,red,pepper,banana
overinformative,blue,banana,brown,carrot,green,pear,banana
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
overinformative,orange,carrot,green,apple,red,apple,carrot
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
informative,black,pepper,orange,carrot,red,pepper,black_pepper
overinformative,blue,apple,brown,carrot,green,tomato,blue_apple
informative,yellow,pear,brown,banana,green,pear,yellow_pear
overinformative,red,tomato,blue,banana,brown,banana,tomato
overinformative-cc,green,avocado,orange,pear,green,pepper,avocado
informative-cc,red,pepper,orange,pear,black,pepper,red_pepper
informative,purple,tomato,yellow,banana,green,tomato,purple
overinformative-cc,blue,banana,blue,apple,red,apple,banana
informative,red,tomato,green,avocado,purple,tomato,red_tomato
overinformative-cc,purple,tomato,blue,banana,green,pear,purple_tomato
overinformative,yellow,banana,black,avocado,red,avocado,banana
overinformative,purple,carrot,blue,banana,yellow,pear,carrot
overinformative,red,apple,black,avocado,green,tomato,red_apple
overinformative-cc,green,pear,green,apple,yellow,banana,pear
overinformative,blue,banana,red,avocado,red,pepper,banana
overinformative,orange,pepper,brown,banana,yellow,pear,pepper
informative-cc,green,tomato,red,tomato,red,tomato,green_tomato
overinformative,green,tomato,blue,apple,red,avocado,green_tomato
overinformative-cc,brown,banana,brown,carrot,orange,pepper,banana
informative,black,avocado,green,avocado,blue,banana,black_avocado
overinformative,green,pear,purple,carrot,purple,tomato,pear
overinformative-cc,green,apple,green,tomato,purple,tomato,apple
informative,red,apple,green,apple,orange,pear,red_apple
overinformative-cc,red,pepper,orange,pear,purple,tomato,pepper
overinformative,orange,pear,brown,banana,green,tomato,pear
overinformative-cc,black,avocado,blue,banana,black,pepper,avocado
overinformative-cc,brown,carrot,blue,apple,brown,banana,carrot
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
informative,red,avocado,black,avocado,purple,carrot,red_avocado
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot
informative,blue,apple,red,apple,brown,carrot,blue_apple
informative,orange,pepper,red,pepper,green,tomato,orange_pepper
overinformative-cc,yellow,banana,red,apple,yellow,pear,banana
overinformative-cc,red,avocado,blue,apple,red,apple,avocado
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
informative,orange,carrot,blue,banana,brown,carrot,orange_carrot
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
overinformative-cc,purple,carrot,red,avocado,purple,tomato,purple_carrot
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
overinformative,yellow,pear,red,apple,red,pepper,pear
overinformative,red,apple,orange,carrot,orange,pear,apple
overinformative-cc,orange,pear,green,apple,orange,carrot,pear
informative,blue,apple,red,apple,red,avocado,blue_apple
overinformative-cc,yellow,banana,red,avocado,yellow,pear,banana
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
overinformative,black,pepper,green,avocado,purple,tomato,black_pepper
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_carrot
overinformative-cc,purple,carrot,red,avocado,purple,tomato,purple_carrot
overinformative,orange,carrot,red,pepper,red,tomato,carrot
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
overinformative-cc,green,apple,orange,carrot,green,tomato,apple
informative,orange,carrot,brown,carrot,red,tomato,carrot
informative-cc,red,avocado,red,apple,green,avocado,red_avocado
informative-cc,purple,tomato,green,pear,red,tomato,purple_tomato
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
overinformative,green,avocado,orange,pear,red,tomato,avocado
overinformative,brown,banana,purple,tomato,red,tomato,brown_banana
informative-cc,red,apple,blue,apple,red,tomato,apple
overinformative-cc,blue,banana,blue,apple,green,avocado,blue_banana
informative,green,tomato,orange,pear,red,tomato,green_tomato
overinformative-cc,purple,tomato,brown,carrot,green,pear,purple_tomato
informative,red,tomato,yellow,banana,green,tomato,red_tomato
overinformative,red,tomato,brown,banana,yellow,pear,red_tomato
overinformative,green,pear,brown,banana,purple,tomato,pear
informative,brown,carrot,orange,carrot,red,tomato,brown_carrot
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
overinformative,purple,carrot,brown,banana,orange,pear,purple_carrot
overinformative,red,pepper,brown,carrot,purple,carrot,red_pepper
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
overinformative-cc,orange,pepper,green,avocado,green,avocado,orange_pepper
informative-cc,orange,pepper,green,avocado,red,pepper,orange_pepper
overinformative,blue,banana,black,avocado,yellow,pear,blue_banana
overinformative,green,apple,brown,banana,yellow,pear,green_apple
overinformative,green,tomato,orange,carrot,red,pepper,green_tomato
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
informative,black,avocado,red,avocado,orange,pear,black_avocado
informative,red,pepper,black,pepper,purple,tomato,red_pepper
overinformative,red,avocado,purple,carrot,green,pear,red_avocado
overinformative-cc,yellow,pear,blue,apple,yellow,banana,pear
informative,green,pear,orange,pear,purple,tomato,green_pear
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
overinformative,red,apple,green,pear,purple,tomato,apple
overinformative-cc,purple,carrot,blue,apple,purple,tomato,carrot
informative-cc,red,avocado,red,apple,green,avocado,red_avocado
overinformative-cc,yellow,banana,red,apple,yellow,pear,banana
informative,red,apple,green,apple,orange,carrot,red_apple
informative,green,apple,blue,apple,red,tomato,green
overinformative-cc,orange,carrot,black,avocado,orange,pepper,carrot
overinformative-cc,green,pear,green,apple,purple,carrot,pear
informative,brown,carrot,red,apple,purple,carrot,brown
informative,black,pepper,blue,banana,orange,pepper,black
overinformative-cc,purple,tomato,black,avocado,green,pear,tomato
overinformative,brown,carrot,green,apple,purple,tomato,carrot
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
overinformative,purple,tomato,black,avocado,brown,banana,purple
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
overinformative-cc,red,pepper,blue,apple,orange,pear,pepper
informative-cc,red,tomato,purple,carrot,purple,tomato,red_tomato
overinformative-cc,orange,pear,brown,carrot,orange,carrot,pear
overinformative,brown,banana,red,pepper,green,tomato,banana
informative-cc,blue,apple,red,apple,blue,banana,blue_apple
informative,yellow,banana,blue,banana,red,pepper,yellow
overinformative-cc,blue,apple,blue,banana,orange,pepper,apple
informative,green,tomato,yellow,banana,red,tomato,green
informative,green,pear,red,apple,yellow,pear,green
overinformative,green,avocado,orange,pear,black,pepper,avocado
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
informative,orange,pepper,yellow,banana,red,pepper,orange
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot
informative,black,avocado,green,avocado,orange,pepper,black
informative-cc,orange,pepper,green,avocado,black,pepper,orange_pepper
overinformative-cc,yellow,pear,brown,banana,yellow,banana,pear
overinformative,green,apple,brown,carrot,orange,carrot,apple
overinformative-cc,brown,banana,blue,apple,brown,carrot,banana
informative,purple,carrot,orange,carrot,black,pepper,purple
overinformative-cc,red,tomato,brown,banana,purple,carrot,tomato
overinformative,yellow,pear,blue,apple,purple,tomato,pear
informative,red,pepper,yellow,banana,black,pepper,red
overinformative,blue,banana,black,avocado,orange,pepper,blue
informative,red,avocado,green,avocado,black,pepper,red
informative,orange,pear,green,pear,red,tomato,orange
informative,red,pepper,blue,apple,orange,pepper,red_pepper
overinformative,red,tomato,blue,apple,purple,carrot,red_tomato
overinformative,red,pepper,brown,banana,orange,carrot,red_pepper
informative,red,avocado,black,avocado,orange,pear,red
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
overinformative,purple,tomato,green,apple,blue,banana,purple
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
informative,black,pepper,orange,pear,orange,pepper,black
overinformative-cc,purple,carrot,green,tomato,purple,tomato,purple_carrot
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
overinformative-cc,red,apple,orange,pepper,red,tomato,red_apple
overinformative-cc,brown,banana,brown,carrot,orange,pepper,brown_banana
overinformative,brown,banana,red,apple,red,pepper,brown_banana
overinformative,yellow,pear,green,tomato,red,tomato,pear
informative-cc,red,tomato,purple,carrot,purple,tomato,red_tomato
overinformative,orange,pear,brown,banana,brown,carrot,pear
informative,orange,pepper,yellow,banana,black,pepper,orange_pepper
informative,green,avocado,red,apple,black,avocado,green
informative,orange,carrot,red,avocado,brown,carrot,orange
overinformative,black,avocado,brown,banana,yellow,pear,black
overinformative-cc,blue,apple,blue,banana,green,pear,blue_apple
overinformative,red,avocado,purple,carrot,black,pepper,red
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
overinformative,blue,banana,red,apple,black,pepper,blue
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,purple,tomato,black,avocado,green,tomato,purple
overinformative-cc,black,pepper,black,avocado,green,tomato,pepper
overinformative-cc,black,avocado,blue,apple,black,pepper,avocado
overinformative-cc,green,tomato,orange,pear,red,tomato,tomato
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
overinformative-cc,green,apple,green,tomato,purple,tomato,apple
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
informative,purple,carrot,brown,carrot,red,tomato,purple
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown_carrot
informative-cc,red,apple,green,apple,red,tomato,red_apple
overinformative-cc,orange,pepper,green,avocado,brown,carrot,orange_pepper
overinformative,yellow,banana,red,apple,purple,tomato,banana
informative,green,tomato,brown,carrot,red,tomato,green
informative-cc,green,pear,green,apple,yellow,pear,green_pear
informative-cc,green,apple,blue,apple,green,tomato,green_apple
informative,green,pear,blue,apple,orange,pear,green_pear
informative,blue,banana,green,avocado,yellow,banana,blue_banana
informative-cc,purple,tomato,green,pear,red,tomato,purple_tomato
overinformative,red,apple,black,avocado,orange,pear,red_apple
overinformative,yellow,pear,red,apple,orange,pepper,pear
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
overinformative,purple,carrot,orange,pepper,red,tomato,purple_carrot
overinformative-cc,brown,carrot,red,apple,brown,banana,carrot
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,orange,pear,green,pear,red,pepper,orange_pear
informative,green,pear,orange,pear,black,pepper,green_pear
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple
informative-cc,green,apple,red,apple,green,tomato,green_apple
overinformative-cc,green,tomato,orange,pear,red,tomato,tomato
informative,purple,tomato,black,avocado,green,tomato,purple
overinformative,green,tomato,yellow,banana,black,pepper,green
informative,yellow,pear,red,apple,green,pear,yellow_pear
informative,brown,banana,yellow,banana,orange,carrot,brown_banana
overinformative,orange,carrot,red,pepper,green,tomato,carrot
informative,purple,carrot,brown,carrot,orange,pepper,purple_carrot
overinformative-cc,black,avocado,orange,carrot,black,pepper,avocado
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_carrot
overinformative,yellow,banana,green,apple,brown,carrot,banana
overinformative-cc,orange,carrot,black,avocado,orange,pepper,carrot
overinformative-cc,red,pepper,green,avocado,orange,pear,pepper
overinformative,orange,pepper,yellow,pear,purple,tomato,pepper
overinformative-cc,green,apple,yellow,pear,green,tomato,apple
informative,orange,pepper,yellow,banana,black,pepper,orange_pepper
informative-cc,red,apple,blue,apple,red,tomato,red_apple
overinformative,brown,banana,orange,pear,orange,pepper,banana
overinformative-cc,red,tomato,yellow,banana,purple,carrot,tomato
overinformative,black,pepper,red,apple,yellow,banana,pepper
informative,red,tomato,blue,banana,purple,tomato,red_tomato
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
overinformative-cc,green,pear,green,apple,red,apple,pear
overinformative-cc,green,avocado,brown,carrot,green,pepper,avocado
informative,black,avocado,red,avocado,brown,banana,black_avocado
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
informative,green,avocado,black,avocado,blue,banana,green_avocado
informative,blue,apple,green,apple,black,avocado,blue_apple
overinformative,blue,apple,brown,carrot,red,tomato,blue_apple
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
overinformative,purple,carrot,black,avocado,red,tomato,purple_carrot
informative,purple,tomato,brown,carrot,green,tomato,purple_tomato
overinformative-cc,orange,pear,orange,carrot,purple,tomato,orange_pear
informative,yellow,banana,blue,banana,orange,pear,yellow_banana
informative,green,tomato,red,pepper,red,tomato,green_tomato
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
informative,blue,banana,yellow,banana,red,tomato,blue_banana
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
overinformative,purple,tomato,orange,pear,yellow,pear,purple_tomato
overinformative-cc,red,apple,purple,carrot,red,tomato,red_apple
overinformative-cc,yellow,banana,red,avocado,yellow,pear,yellow_banana
informative,brown,banana,blue,banana,orange,carrot,brown_banana
overinformative,green,apple,black,avocado,blue,banana,green_apple
informative,purple,carrot,orange,carrot,orange,pepper,purple_carrot
overinformative-cc,green,avocado,orange,carrot,green,pepper,green_avocado
overinformative,red,pepper,brown,carrot,green,pear,red_pepper
overinformative-cc,red,avocado,red,apple,orange,carrot,red_avocado
overinformative,yellow,pear,green,apple,red,pepper,yellow_pear
informative,yellow,pear,green,pear,purple,tomato,yellow_pear
informative,black,pepper,blue,apple,red,pepper,black_pepper
overinformative,orange,pepper,blue,apple,green,tomato,orange_pepper
informative-cc,red,tomato,purple,carrot,green,tomato,red_tomato
overinformative-cc,brown,carrot,brown,banana,orange,pear,brown_carrot
overinformative,green,tomato,red,apple,blue,banana,green_tomato
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot
informative-cc,green,apple,red,apple,green,tomato,green_apple
overinformative-cc,black,avocado,brown,carrot,black,pepper,black_avocado
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
informative,red,tomato,orange,pear,purple,tomato,red_tomato
overinformative-cc,green,pear,green,apple,yellow,banana,green_pear
informative,green,pear,blue,apple,yellow,pear,green_pear
informative,brown,carrot,black,avocado,purple,carrot,brown_carrot
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
overinformative,red,apple,green,avocado,orange,pear,red_apple
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
overinformative,orange,carrot,black,avocado,green,avocado,orange_carrot
overinformative-cc,orange,pepper,green,avocado,red,tomato,orange_pepper
informative-cc,red,avocado,red,apple,black,avocado,red_avocado
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
overinformative,red,tomato,blue,apple,brown,banana,red_tomato
overinformative,yellow,banana,orange,pear,green,tomato,banana
overinformative,brown,carrot,blue,apple,green,pear,carrot
overinformative,red,pepper,green,apple,brown,carrot,red_pepper
informative,green,avocado,red,avocado,purple,carrot,green_avocado
overinformative-cc,purple,carrot,green,pear,purple,tomato,purple_carrot
informative,orange,pear,blue,banana,green,pear,orange_pear
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
informative,red,pepper,green,avocado,black,pepper,red_pepper
overinformative-cc,purple,tomato,green,pear,orange,pear,purple_tomato
overinformative,black,pepper,red,apple,brown,carrot,black_pepper
informative-cc,orange,pepper,green,avocado,black,pepper,orange_pepper
overinformative-cc,green,avocado,green,pepper,red,pepper,avocado
overinformative-cc,red,avocado,red,apple,brown,carrot,red_avocado
overinformative-cc,green,apple,black,avocado,green,tomato,green_apple
informative,blue,apple,green,apple,brown,carrot,blue_apple
overinformative,black,avocado,brown,carrot,red,pepper,black_avocado
overinformative,orange,carrot,blue,banana,red,pepper,carrot
overinformative-cc,red,apple,black,pepper,red,tomato,red_apple
informative,black,avocado,green,avocado,brown,banana,black_avocado
informative,brown,banana,yellow,banana,orange,pear,brown_banana
overinformative,purple,tomato,red,avocado,yellow,banana,purple_tomato
informative,green,tomato,black,avocado,purple,tomato,green_tomato
overinformative-cc,green,pear,green,apple,red,avocado,pear
informative,orange,pepper,green,apple,black,pepper,orange_pepper
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_carrot
overinformative-cc,yellow,pear,red,avocado,yellow,banana,pear
overinformative-cc,green,tomato,blue,apple,red,tomato,green_tomato
overinformative,red,apple,black,pepper,purple,tomato,red_apple
overinformative-cc,orange,carrot,orange,pepper,green,tomato,carrot
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
informative-cc,green,pear,green,apple,orange,pear,green_pear
informative,red,tomato,yellow,pear,purple,tomato,red_tomato
overinformative-cc,blue,banana,blue,apple,red,pepper,blue_banana
overinformative-cc,brown,banana,brown,carrot,green,tomato,brown_banana
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
overinformative,orange,pear,blue,banana,black,pepper,orange_pear
informative,black,pepper,orange,carrot,red,pepper,black_pepper
